percentile,profession,publicprivate,income
3,beteendevetare,public,27200
4,beteendevetare,public,27700
5,beteendevetare,public,28000
6,beteendevetare,public,28500
7,beteendevetare,public,29000
9,beteendevetare,public,29300
10,beteendevetare,public,29500
11,beteendevetare,public,29700
12,beteendevetare,public,30000
14,beteendevetare,public,30300
15,beteendevetare,public,30400
16,beteendevetare,public,30500
17,beteendevetare,public,30700
18,beteendevetare,public,30890
19,beteendevetare,public,31000
20,beteendevetare,public,31100
21,beteendevetare,public,31200
22,beteendevetare,public,31400
23,beteendevetare,public,31500
24,beteendevetare,public,31550
25,beteendevetare,public,31700
26,beteendevetare,public,31800
27,beteendevetare,public,32000
29,beteendevetare,public,32100
30,beteendevetare,public,32300
31,beteendevetare,public,32400
32,beteendevetare,public,32500
33,beteendevetare,public,32600
34,beteendevetare,public,32750
35,beteendevetare,public,32900
36,beteendevetare,public,33000
37,beteendevetare,public,33015
38,beteendevetare,public,33150
39,beteendevetare,public,33300
40,beteendevetare,public,33450
41,beteendevetare,public,33500
42,beteendevetare,public,33700
43,beteendevetare,public,33800
44,beteendevetare,public,34000
46,beteendevetare,public,34100
47,beteendevetare,public,34300
48,beteendevetare,public,34500
49,beteendevetare,public,34600
50,beteendevetare,public,34700
51,beteendevetare,public,34900
52,beteendevetare,public,35000
54,beteendevetare,public,35100
55,beteendevetare,public,35300
56,beteendevetare,public,35500
57,beteendevetare,public,35600
58,beteendevetare,public,35800
59,beteendevetare,public,36000
61,beteendevetare,public,36235
62,beteendevetare,public,36500
63,beteendevetare,public,36600
64,beteendevetare,public,36800
65,beteendevetare,public,37000
67,beteendevetare,public,37200
68,beteendevetare,public,37500
70,beteendevetare,public,37800
71,beteendevetare,public,38000
72,beteendevetare,public,38300
73,beteendevetare,public,38700
74,beteendevetare,public,39000
75,beteendevetare,public,39500
76,beteendevetare,public,39800
77,beteendevetare,public,40000
78,beteendevetare,public,40200
79,beteendevetare,public,40700
80,beteendevetare,public,41000
81,beteendevetare,public,41400
82,beteendevetare,public,42000
83,beteendevetare,public,42200
84,beteendevetare,public,42750
85,beteendevetare,public,43000
86,beteendevetare,public,43800
87,beteendevetare,public,44300
88,beteendevetare,public,44900
89,beteendevetare,public,45500
90,beteendevetare,public,46500
91,beteendevetare,public,47000
92,beteendevetare,public,47800
93,beteendevetare,public,48400
94,beteendevetare,public,49200
95,beteendevetare,public,50500
96,beteendevetare,public,52000
97,beteendevetare,public,55400
