percentile,profession,publicprivate,income
3,Beteendevetare,public,26000
4,Beteendevetare,public,26500
5,Beteendevetare,public,26700
6,Beteendevetare,public,27000
7,Beteendevetare,public,27090
8,Beteendevetare,public,27350
9,Beteendevetare,public,27500
10,Beteendevetare,public,27700
11,Beteendevetare,public,27900
12,Beteendevetare,public,28000
13,Beteendevetare,public,28100
14,Beteendevetare,public,28300
15,Beteendevetare,public,28500
17,Beteendevetare,public,28600
18,Beteendevetare,public,28700
19,Beteendevetare,public,28900
20,Beteendevetare,public,29000
22,Beteendevetare,public,29200
23,Beteendevetare,public,29400
24,Beteendevetare,public,29500
25,Beteendevetare,public,29600
26,Beteendevetare,public,29700
27,Beteendevetare,public,29800
28,Beteendevetare,public,29945
29,Beteendevetare,public,30000
31,Beteendevetare,public,30030
32,Beteendevetare,public,30150
33,Beteendevetare,public,30300
34,Beteendevetare,public,30400
35,Beteendevetare,public,30500
36,Beteendevetare,public,30700
37,Beteendevetare,public,30800
38,Beteendevetare,public,30900
39,Beteendevetare,public,31000
41,Beteendevetare,public,31200
42,Beteendevetare,public,31300
43,Beteendevetare,public,31415
44,Beteendevetare,public,31500
45,Beteendevetare,public,31700
46,Beteendevetare,public,31800
47,Beteendevetare,public,32000
49,Beteendevetare,public,32100
50,Beteendevetare,public,32300
51,Beteendevetare,public,32500
53,Beteendevetare,public,32700
54,Beteendevetare,public,32970
55,Beteendevetare,public,33000
56,Beteendevetare,public,33100
57,Beteendevetare,public,33300
58,Beteendevetare,public,33500
59,Beteendevetare,public,33600
60,Beteendevetare,public,33800
61,Beteendevetare,public,34000
63,Beteendevetare,public,34300
64,Beteendevetare,public,34500
65,Beteendevetare,public,34750
66,Beteendevetare,public,35000
68,Beteendevetare,public,35100
69,Beteendevetare,public,35472
70,Beteendevetare,public,35700
71,Beteendevetare,public,36000
72,Beteendevetare,public,36100
73,Beteendevetare,public,36400
74,Beteendevetare,public,36600
75,Beteendevetare,public,36900
76,Beteendevetare,public,37000
77,Beteendevetare,public,37200
78,Beteendevetare,public,37500
79,Beteendevetare,public,37800
80,Beteendevetare,public,38000
81,Beteendevetare,public,38250
82,Beteendevetare,public,38700
83,Beteendevetare,public,39000
84,Beteendevetare,public,39375
85,Beteendevetare,public,39900
86,Beteendevetare,public,40500
87,Beteendevetare,public,41000
88,Beteendevetare,public,41700
89,Beteendevetare,public,42300
90,Beteendevetare,public,43000
91,Beteendevetare,public,43300
92,Beteendevetare,public,44000
93,Beteendevetare,public,44800
94,Beteendevetare,public,46000
95,Beteendevetare,public,47200
96,Beteendevetare,public,49000
97,Beteendevetare,public,51000
