percentile,profession,publicprivate,income
3,Beteendevetare,public,26700
4,Beteendevetare,public,27000
5,Beteendevetare,public,27500
6,Beteendevetare,public,27700
7,Beteendevetare,public,28000
8,Beteendevetare,public,28100
9,Beteendevetare,public,28400
10,Beteendevetare,public,28500
11,Beteendevetare,public,28700
12,Beteendevetare,public,28800
13,Beteendevetare,public,29000
14,Beteendevetare,public,29100
15,Beteendevetare,public,29300
16,Beteendevetare,public,29500
17,Beteendevetare,public,29534
18,Beteendevetare,public,29700
19,Beteendevetare,public,29950
20,Beteendevetare,public,30000
22,Beteendevetare,public,30100
23,Beteendevetare,public,30300
24,Beteendevetare,public,30500
25,Beteendevetare,public,30550
26,Beteendevetare,public,30700
27,Beteendevetare,public,30800
28,Beteendevetare,public,31000
30,Beteendevetare,public,31050
31,Beteendevetare,public,31150
32,Beteendevetare,public,31300
33,Beteendevetare,public,31500
35,Beteendevetare,public,31600
36,Beteendevetare,public,31800
37,Beteendevetare,public,32000
39,Beteendevetare,public,32200
40,Beteendevetare,public,32400
41,Beteendevetare,public,32500
42,Beteendevetare,public,32600
43,Beteendevetare,public,32700
44,Beteendevetare,public,32800
45,Beteendevetare,public,32950
46,Beteendevetare,public,33000
48,Beteendevetare,public,33200
49,Beteendevetare,public,33400
50,Beteendevetare,public,33500
51,Beteendevetare,public,33700
52,Beteendevetare,public,33800
53,Beteendevetare,public,34000
55,Beteendevetare,public,34150
56,Beteendevetare,public,34350
57,Beteendevetare,public,34500
58,Beteendevetare,public,34600
59,Beteendevetare,public,34800
60,Beteendevetare,public,34900
61,Beteendevetare,public,35000
63,Beteendevetare,public,35300
64,Beteendevetare,public,35600
65,Beteendevetare,public,35800
66,Beteendevetare,public,36000
68,Beteendevetare,public,36300
69,Beteendevetare,public,36500
70,Beteendevetare,public,36800
71,Beteendevetare,public,37000
73,Beteendevetare,public,37400
74,Beteendevetare,public,37624
75,Beteendevetare,public,37800
76,Beteendevetare,public,38000
77,Beteendevetare,public,38200
78,Beteendevetare,public,38500
79,Beteendevetare,public,38900
80,Beteendevetare,public,39050
81,Beteendevetare,public,39500
82,Beteendevetare,public,39700
83,Beteendevetare,public,40100
84,Beteendevetare,public,40600
85,Beteendevetare,public,41100
86,Beteendevetare,public,41500
87,Beteendevetare,public,42000
88,Beteendevetare,public,42500
89,Beteendevetare,public,43200
90,Beteendevetare,public,43800
91,Beteendevetare,public,44300
92,Beteendevetare,public,45000
93,Beteendevetare,public,45400
94,Beteendevetare,public,46300
95,Beteendevetare,public,47500
96,Beteendevetare,public,49500
97,Beteendevetare,public,50800
