profession,publicprivate,value,income
samhällsvetare,private,0.0125523012552,-24999
samhällsvetare,private,0.010460251046,25000-25999
samhällsvetare,private,0.0125523012552,26000-26999
samhällsvetare,private,0.0334728033473,27000-27999
samhällsvetare,private,0.0355648535565,28000-28999
samhällsvetare,private,0.0313807531381,29000-29999
samhällsvetare,private,0.0523012552301,30000-30999
samhällsvetare,private,0.0460251046025,31000-31999
samhällsvetare,private,0.0585774058577,32000-32999
samhällsvetare,private,0.0418410041841,33000-33999
samhällsvetare,private,0.0460251046025,34000-34999
samhällsvetare,private,0.0523012552301,35000-35999
samhällsvetare,private,0.0481171548117,36000-36999
samhällsvetare,private,0.0334728033473,37000-37999
samhällsvetare,private,0.0397489539749,38000-38999
samhällsvetare,private,0.0334728033473,39000-39999
samhällsvetare,private,0.0334728033473,40000-40999
samhällsvetare,private,0.0271966527197,41000-41999
samhällsvetare,private,0.0271966527197,42000-42999
samhällsvetare,private,0.0251046025105,43000-43999
samhällsvetare,private,0.0209205020921,44000-44999
samhällsvetare,private,0.0313807531381,45000-45999
samhällsvetare,private,0.0230125523013,46000-46999
samhällsvetare,private,0.0167364016736,47000-47999
samhällsvetare,private,0.0125523012552,48000-48999
samhällsvetare,private,0.0251046025105,49000-49999
samhällsvetare,private,0.0209205020921,50000-50999
samhällsvetare,private,0.0146443514644,51000-51999
samhällsvetare,private,0.0188284518828,52000-52999
samhällsvetare,private,0.00836820083682,53000-53999
samhällsvetare,private,0.00836820083682,54000-54999
samhällsvetare,private,0.00836820083682,55000-55999
samhällsvetare,private,0.010460251046,57000-57999
samhällsvetare,private,0.00627615062762,58000-58999
samhällsvetare,private,0.00418410041841,59000-59999
samhällsvetare,private,0.00836820083682,60000-60999
samhällsvetare,private,0.00418410041841,61000-61999
samhällsvetare,private,0.00627615062762,63000-63999
samhällsvetare,private,0.00209205020921,64000-64999
samhällsvetare,private,0.00209205020921,65000-65999
samhällsvetare,private,0.00627615062762,67000-67999
samhällsvetare,private,0.00209205020921,68000-68999
samhällsvetare,private,0.00209205020921,69000-69999
samhällsvetare,private,0.00836820083682,70000-70999
samhällsvetare,private,0.00209205020921,72000-72999
samhällsvetare,private,0.00209205020921,74000-74999
samhällsvetare,private,0.0230125523013,75000-
samhällsvetare,private,0.0,62000-62999
samhällsvetare,private,0.0,71000-71999
samhällsvetare,private,0.0,56000-56999
samhällsvetare,private,0.0,66000-66999
samhällsvetare,private,0.0,73000-73999
