profession,publicprivate,value,income
samhällsvetare,private,0.0252873563218,-24999
samhällsvetare,private,0.0183908045977,25000-25999
samhällsvetare,private,0.016091954023,26000-26999
samhällsvetare,private,0.0252873563218,27000-27999
samhällsvetare,private,0.0367816091954,28000-28999
samhällsvetare,private,0.048275862069,29000-29999
samhällsvetare,private,0.0528735632184,30000-30999
samhällsvetare,private,0.0436781609195,31000-31999
samhällsvetare,private,0.0620689655172,32000-32999
samhällsvetare,private,0.0597701149425,33000-33999
samhällsvetare,private,0.048275862069,34000-34999
samhällsvetare,private,0.0459770114943,35000-35999
samhällsvetare,private,0.0551724137931,36000-36999
samhällsvetare,private,0.0252873563218,37000-37999
samhällsvetare,private,0.0436781609195,38000-38999
samhällsvetare,private,0.0367816091954,39000-39999
samhällsvetare,private,0.0551724137931,40000-40999
samhällsvetare,private,0.0183908045977,41000-41999
samhällsvetare,private,0.0183908045977,42000-42999
samhällsvetare,private,0.0183908045977,43000-43999
samhällsvetare,private,0.0436781609195,44000-44999
samhällsvetare,private,0.0206896551724,45000-45999
samhällsvetare,private,0.00919540229885,46000-46999
samhällsvetare,private,0.0206896551724,47000-47999
samhällsvetare,private,0.016091954023,48000-48999
samhällsvetare,private,0.00689655172414,49000-49999
samhällsvetare,private,0.0137931034483,50000-50999
samhällsvetare,private,0.0183908045977,51000-51999
samhällsvetare,private,0.0114942528736,52000-52999
samhällsvetare,private,0.00459770114943,53000-53999
samhällsvetare,private,0.00919540229885,54000-54999
samhällsvetare,private,0.00459770114943,55000-55999
samhällsvetare,private,0.0114942528736,56000-56999
samhällsvetare,private,0.00689655172414,57000-57999
samhällsvetare,private,0.00689655172414,58000-58999
samhällsvetare,private,0.00459770114943,59000-59999
samhällsvetare,private,0.00919540229885,61000-61999
samhällsvetare,private,0.00229885057471,62000-62999
samhällsvetare,private,0.0252873563218,65000-
samhällsvetare,private,0.0,63000-63999
samhällsvetare,private,0.0,60000-60999
samhällsvetare,private,0.0,64000-64999
