profession,publicprivate,value,income
Samhällsvetare,private,0.0139534883721,-24999
Samhällsvetare,private,0.0139534883721,25000-25999
Samhällsvetare,private,0.0232558139535,26000-26999
Samhällsvetare,private,0.0395348837209,27000-27999
Samhällsvetare,private,0.0441860465116,28000-28999
Samhällsvetare,private,0.0302325581395,29000-29999
Samhällsvetare,private,0.046511627907,30000-30999
Samhällsvetare,private,0.0627906976744,31000-31999
Samhällsvetare,private,0.0511627906977,32000-32999
Samhällsvetare,private,0.0441860465116,33000-33999
Samhällsvetare,private,0.053488372093,34000-34999
Samhällsvetare,private,0.0558139534884,35000-35999
Samhällsvetare,private,0.0348837209302,36000-36999
Samhällsvetare,private,0.0372093023256,37000-37999
Samhällsvetare,private,0.046511627907,38000-38999
Samhällsvetare,private,0.046511627907,39000-39999
Samhällsvetare,private,0.046511627907,40000-40999
Samhällsvetare,private,0.0162790697674,41000-41999
Samhällsvetare,private,0.0325581395349,42000-42999
Samhällsvetare,private,0.0372093023256,43000-43999
Samhällsvetare,private,0.0186046511628,44000-44999
Samhällsvetare,private,0.0209302325581,45000-45999
Samhällsvetare,private,0.0186046511628,46000-46999
Samhällsvetare,private,0.0186046511628,47000-47999
Samhällsvetare,private,0.0093023255814,48000-48999
Samhällsvetare,private,0.0209302325581,49000-49999
Samhällsvetare,private,0.0116279069767,50000-50999
Samhällsvetare,private,0.0162790697674,51000-51999
Samhällsvetare,private,0.0046511627907,52000-52999
Samhällsvetare,private,0.0093023255814,53000-53999
Samhällsvetare,private,0.00232558139535,54000-54999
Samhällsvetare,private,0.00232558139535,55000-55999
Samhällsvetare,private,0.0046511627907,56000-56999
Samhällsvetare,private,0.0046511627907,57000-57999
Samhällsvetare,private,0.0046511627907,58000-58999
Samhällsvetare,private,0.00232558139535,59000-59999
Samhällsvetare,private,0.0139534883721,60000-60999
Samhällsvetare,private,0.0046511627907,61000-61999
Samhällsvetare,private,0.0046511627907,62000-62999
Samhällsvetare,private,0.00232558139535,63000-63999
Samhällsvetare,private,0.0279069767442,65000-
Samhällsvetare,private,0.0,64000-64999
