profession,publicprivate,value,income
Ekonom,private,0.0268456375839,-25999
Ekonom,private,0.0134228187919,26000-26999
Ekonom,private,0.0369127516779,27000-27999
Ekonom,private,0.0234899328859,28000-28999
Ekonom,private,0.0268456375839,29000-29999
Ekonom,private,0.0167785234899,30000-30999
Ekonom,private,0.0369127516779,31000-31999
Ekonom,private,0.0335570469799,32000-32999
Ekonom,private,0.0268456375839,33000-33999
Ekonom,private,0.0402684563758,34000-34999
Ekonom,private,0.0369127516779,35000-35999
Ekonom,private,0.0335570469799,36000-36999
Ekonom,private,0.0503355704698,37000-37999
Ekonom,private,0.0402684563758,38000-38999
Ekonom,private,0.0234899328859,39000-39999
Ekonom,private,0.0503355704698,40000-40999
Ekonom,private,0.0134228187919,41000-41999
Ekonom,private,0.0167785234899,42000-42999
Ekonom,private,0.0302013422819,43000-43999
Ekonom,private,0.010067114094,44000-44999
Ekonom,private,0.0436241610738,45000-45999
Ekonom,private,0.0167785234899,46000-46999
Ekonom,private,0.010067114094,47000-47999
Ekonom,private,0.0167785234899,48000-48999
Ekonom,private,0.0201342281879,49000-49999
Ekonom,private,0.0234899328859,50000-50999
Ekonom,private,0.0234899328859,51000-51999
Ekonom,private,0.0201342281879,52000-52999
Ekonom,private,0.010067114094,53000-53999
Ekonom,private,0.010067114094,54000-54999
Ekonom,private,0.0167785234899,55000-55999
Ekonom,private,0.0134228187919,56000-56999
Ekonom,private,0.0167785234899,58000-58999
Ekonom,private,0.0234899328859,59000-59999
Ekonom,private,0.0167785234899,60000-60999
Ekonom,private,0.00671140939597,61000-61999
Ekonom,private,0.00671140939597,62000-62999
Ekonom,private,0.0134228187919,63000-63999
Ekonom,private,0.00335570469799,64000-64999
Ekonom,private,0.010067114094,65000-65999
Ekonom,private,0.00335570469799,67000-67999
Ekonom,private,0.00671140939597,68000-68999
Ekonom,private,0.00335570469799,70000-70999
Ekonom,private,0.00671140939597,71000-71999
Ekonom,private,0.00671140939597,72000-72999
Ekonom,private,0.00335570469799,74000-74999
Ekonom,private,0.00671140939597,75000-75999
Ekonom,private,0.010067114094,77000-77999
Ekonom,private,0.00335570469799,80000-80999
Ekonom,private,0.00335570469799,81000-81999
Ekonom,private,0.00671140939597,82000-82999
Ekonom,private,0.0302013422819,83000-
Ekonom,private,0.0,76000-76999
Ekonom,private,0.0,66000-66999
Ekonom,private,0.0,69000-69999
Ekonom,private,0.0,78000-78999
Ekonom,private,0.0,57000-57999
Ekonom,private,0.0,79000-79999
Ekonom,private,0.0,73000-73999
