profession,publicprivate,value,income
ekonom,private,0.0093896713615,-24999
ekonom,private,0.00234741784038,25000-25999
ekonom,private,0.0140845070423,26000-26999
ekonom,private,0.00704225352113,27000-27999
ekonom,private,0.018779342723,28000-28999
ekonom,private,0.0117370892019,29000-29999
ekonom,private,0.0164319248826,30000-30999
ekonom,private,0.0164319248826,31000-31999
ekonom,private,0.0328638497653,32000-32999
ekonom,private,0.0164319248826,33000-33999
ekonom,private,0.018779342723,34000-34999
ekonom,private,0.0422535211268,35000-35999
ekonom,private,0.018779342723,36000-36999
ekonom,private,0.0211267605634,37000-37999
ekonom,private,0.0305164319249,38000-38999
ekonom,private,0.0164319248826,39000-39999
ekonom,private,0.0352112676056,40000-40999
ekonom,private,0.0211267605634,41000-41999
ekonom,private,0.0234741784038,42000-42999
ekonom,private,0.0211267605634,43000-43999
ekonom,private,0.0164319248826,44000-44999
ekonom,private,0.0586854460094,45000-45999
ekonom,private,0.0328638497653,46000-46999
ekonom,private,0.0234741784038,47000-47999
ekonom,private,0.0281690140845,48000-48999
ekonom,private,0.0281690140845,49000-49999
ekonom,private,0.0258215962441,50000-50999
ekonom,private,0.0117370892019,51000-51999
ekonom,private,0.0164319248826,52000-52999
ekonom,private,0.0093896713615,53000-53999
ekonom,private,0.00704225352113,54000-54999
ekonom,private,0.0234741784038,55000-55999
ekonom,private,0.00234741784038,56000-56999
ekonom,private,0.0093896713615,57000-57999
ekonom,private,0.00704225352113,58000-58999
ekonom,private,0.0117370892019,59000-59999
ekonom,private,0.0305164319249,60000-60999
ekonom,private,0.00704225352113,61000-61999
ekonom,private,0.0093896713615,62000-62999
ekonom,private,0.0140845070423,63000-63999
ekonom,private,0.00704225352113,64000-64999
ekonom,private,0.0117370892019,65000-65999
ekonom,private,0.0093896713615,66000-66999
ekonom,private,0.0117370892019,67000-67999
ekonom,private,0.00704225352113,68000-68999
ekonom,private,0.00234741784038,69000-69999
ekonom,private,0.0164319248826,70000-70999
ekonom,private,0.0234741784038,72000-72999
ekonom,private,0.0093896713615,73000-73999
ekonom,private,0.00704225352113,74000-74999
ekonom,private,0.00469483568075,75000-75999
ekonom,private,0.00704225352113,77000-77999
ekonom,private,0.00469483568075,78000-78999
ekonom,private,0.00704225352113,79000-79999
ekonom,private,0.0093896713615,80000-80999
ekonom,private,0.00469483568075,81000-81999
ekonom,private,0.00469483568075,82000-82999
ekonom,private,0.00234741784038,83000-83999
ekonom,private,0.00704225352113,84000-84999
ekonom,private,0.00469483568075,85000-85999
ekonom,private,0.00234741784038,86000-86999
ekonom,private,0.00469483568075,87000-87999
ekonom,private,0.00469483568075,88000-88999
ekonom,private,0.00469483568075,90000-90999
ekonom,private,0.00469483568075,91000-91999
ekonom,private,0.00234741784038,92000-92999
ekonom,private,0.00234741784038,94000-94999
ekonom,private,0.00234741784038,95000-95999
ekonom,private,0.00234741784038,97000-97999
ekonom,private,0.00234741784038,102000-1029
ekonom,private,0.00234741784038,106000-1069
ekonom,private,0.00234741784038,107000-1079
ekonom,private,0.00234741784038,108000-1089
ekonom,private,0.00704225352113,117000-1179
ekonom,private,0.0234741784038,120000-
ekonom,private,0.0,96000-96999
ekonom,private,0.0,112000-112999
ekonom,private,0.0,101000-101999
ekonom,private,0.0,119000-119999
ekonom,private,0.0,111000-111999
ekonom,private,0.0,100000-100999
ekonom,private,0.0,105000-105999
ekonom,private,0.0,110000-110999
ekonom,private,0.0,93000-93999
ekonom,private,0.0,99000-99999
ekonom,private,0.0,104000-104999
ekonom,private,0.0,116000-116999
ekonom,private,0.0,109000-109999
ekonom,private,0.0,114000-114999
ekonom,private,0.0,115000-115999
ekonom,private,0.0,71000-71999
ekonom,private,0.0,76000-76999
ekonom,private,0.0,98000-98999
ekonom,private,0.0,113000-113999
ekonom,private,0.0,103000-103999
ekonom,private,0.0,118000-118999
ekonom,private,0.0,89000-89999
