profession,publicprivate,value,income
ekonom,private,0.0117302052786,-24999
ekonom,private,0.0058651026393,25000-25999
ekonom,private,0.0117302052786,26000-26999
ekonom,private,0.0146627565982,27000-27999
ekonom,private,0.0205278592375,28000-28999
ekonom,private,0.0205278592375,29000-29999
ekonom,private,0.0234604105572,30000-30999
ekonom,private,0.0205278592375,31000-31999
ekonom,private,0.0439882697947,32000-32999
ekonom,private,0.0175953079179,33000-33999
ekonom,private,0.0293255131965,34000-34999
ekonom,private,0.0293255131965,35000-35999
ekonom,private,0.0351906158358,36000-36999
ekonom,private,0.0263929618768,37000-37999
ekonom,private,0.0293255131965,38000-38999
ekonom,private,0.0439882697947,39000-39999
ekonom,private,0.049853372434,40000-40999
ekonom,private,0.0146627565982,41000-41999
ekonom,private,0.0205278592375,42000-42999
ekonom,private,0.0439882697947,43000-43999
ekonom,private,0.0293255131965,44000-44999
ekonom,private,0.0263929618768,45000-45999
ekonom,private,0.0293255131965,46000-46999
ekonom,private,0.0205278592375,47000-47999
ekonom,private,0.0146627565982,48000-48999
ekonom,private,0.0205278592375,49000-49999
ekonom,private,0.0175953079179,50000-50999
ekonom,private,0.0058651026393,51000-51999
ekonom,private,0.0205278592375,52000-52999
ekonom,private,0.0146627565982,53000-53999
ekonom,private,0.00879765395894,54000-54999
ekonom,private,0.0263929618768,55000-55999
ekonom,private,0.00879765395894,56000-56999
ekonom,private,0.0205278592375,57000-57999
ekonom,private,0.0175953079179,58000-58999
ekonom,private,0.0058651026393,59000-59999
ekonom,private,0.0146627565982,60000-60999
ekonom,private,0.0058651026393,61000-61999
ekonom,private,0.0146627565982,62000-62999
ekonom,private,0.0058651026393,63000-63999
ekonom,private,0.00879765395894,64000-64999
ekonom,private,0.00879765395894,65000-65999
ekonom,private,0.00293255131965,66000-66999
ekonom,private,0.0117302052786,67000-67999
ekonom,private,0.0058651026393,68000-68999
ekonom,private,0.0117302052786,70000-70999
ekonom,private,0.0146627565982,72000-72999
ekonom,private,0.00879765395894,75000-75999
ekonom,private,0.00879765395894,76000-76999
ekonom,private,0.00293255131965,77000-77999
ekonom,private,0.0058651026393,79000-79999
ekonom,private,0.00293255131965,80000-80999
ekonom,private,0.0058651026393,81000-81999
ekonom,private,0.0058651026393,82000-82999
ekonom,private,0.00293255131965,83000-83999
ekonom,private,0.00293255131965,85000-85999
ekonom,private,0.00293255131965,86000-86999
ekonom,private,0.0058651026393,87000-87999
ekonom,private,0.0058651026393,88000-88999
ekonom,private,0.00293255131965,90000-90999
ekonom,private,0.0293255131965,95000-
ekonom,private,0.0,84000-84999
ekonom,private,0.0,94000-94999
ekonom,private,0.0,69000-69999
ekonom,private,0.0,73000-73999
ekonom,private,0.0,89000-89999
ekonom,private,0.0,93000-93999
ekonom,private,0.0,74000-74999
ekonom,private,0.0,78000-78999
ekonom,private,0.0,71000-71999
ekonom,private,0.0,91000-91999
ekonom,private,0.0,92000-92999
