profession,publicprivate,value,income
Personalvetare,private,0.0289752650177,-26999
Personalvetare,private,0.0190812720848,27000-27999
Personalvetare,private,0.0318021201413,28000-28999
Personalvetare,private,0.0204946996466,29000-29999
Personalvetare,private,0.0374558303887,30000-30999
Personalvetare,private,0.0282685512367,31000-31999
Personalvetare,private,0.026148409894,32000-32999
Personalvetare,private,0.0289752650177,33000-33999
Personalvetare,private,0.034628975265,34000-34999
Personalvetare,private,0.0409893992933,35000-35999
Personalvetare,private,0.0339222614841,36000-36999
Personalvetare,private,0.0325088339223,37000-37999
Personalvetare,private,0.026148409894,38000-38999
Personalvetare,private,0.0254416961131,39000-39999
Personalvetare,private,0.0374558303887,40000-40999
Personalvetare,private,0.0162544169611,41000-41999
Personalvetare,private,0.026148409894,42000-42999
Personalvetare,private,0.0226148409894,43000-43999
Personalvetare,private,0.0155477031802,44000-44999
Personalvetare,private,0.0226148409894,45000-45999
Personalvetare,private,0.0268551236749,46000-46999
Personalvetare,private,0.0254416961131,47000-47999
Personalvetare,private,0.0254416961131,48000-48999
Personalvetare,private,0.0240282685512,49000-49999
Personalvetare,private,0.0233215547703,50000-50999
Personalvetare,private,0.0148409893993,51000-51999
Personalvetare,private,0.0212014134276,52000-52999
Personalvetare,private,0.0183745583039,53000-53999
Personalvetare,private,0.0106007067138,54000-54999
Personalvetare,private,0.0162544169611,55000-55999
Personalvetare,private,0.0134275618375,56000-56999
Personalvetare,private,0.0127208480565,57000-57999
Personalvetare,private,0.00706713780919,58000-58999
Personalvetare,private,0.0155477031802,59000-59999
Personalvetare,private,0.0127208480565,60000-60999
Personalvetare,private,0.00848056537102,61000-61999
Personalvetare,private,0.00918727915194,62000-62999
Personalvetare,private,0.0113074204947,63000-63999
Personalvetare,private,0.00424028268551,64000-64999
Personalvetare,private,0.00989399293286,65000-65999
Personalvetare,private,0.0134275618375,66000-66999
Personalvetare,private,0.00565371024735,67000-67999
Personalvetare,private,0.00706713780919,68000-68999
Personalvetare,private,0.00353356890459,69000-69999
Personalvetare,private,0.00777385159011,70000-70999
Personalvetare,private,0.00353356890459,71000-71999
Personalvetare,private,0.00424028268551,72000-72999
Personalvetare,private,0.00282685512367,73000-73999
Personalvetare,private,0.00353356890459,74000-74999
Personalvetare,private,0.00424028268551,75000-75999
Personalvetare,private,0.00424028268551,76000-76999
Personalvetare,private,0.00353356890459,77000-77999
Personalvetare,private,0.00353356890459,78000-78999
Personalvetare,private,0.00494699646643,79000-79999
Personalvetare,private,0.00424028268551,80000-80999
Personalvetare,private,0.00424028268551,81000-81999
Personalvetare,private,0.00424028268551,82000-82999
Personalvetare,private,0.00353356890459,83000-83999
Personalvetare,private,0.00141342756184,84000-84999
Personalvetare,private,0.000706713780919,85000-85999
Personalvetare,private,0.00212014134276,86000-86999
Personalvetare,private,0.00141342756184,87000-87999
Personalvetare,private,0.000706713780919,88000-88999
Personalvetare,private,0.00141342756184,89000-89999
Personalvetare,private,0.00282685512367,90000-90999
Personalvetare,private,0.000706713780919,91000-91999
Personalvetare,private,0.00141342756184,93000-93999
Personalvetare,private,0.000706713780919,94000-94999
Personalvetare,private,0.0318021201413,96000-
Personalvetare,private,0.0,95000-95999
Personalvetare,private,0.0,92000-92999
