profession,publicprivate,value,income
Personalvetare,private,0.00266666666667,-24999
Personalvetare,private,0.00933333333333,25000-25999
Personalvetare,private,0.012,26000-26999
Personalvetare,private,0.0173333333333,27000-27999
Personalvetare,private,0.0233333333333,28000-28999
Personalvetare,private,0.016,29000-29999
Personalvetare,private,0.0253333333333,30000-30999
Personalvetare,private,0.0213333333333,31000-31999
Personalvetare,private,0.0253333333333,32000-32999
Personalvetare,private,0.0246666666667,33000-33999
Personalvetare,private,0.024,34000-34999
Personalvetare,private,0.03,35000-35999
Personalvetare,private,0.0313333333333,36000-36999
Personalvetare,private,0.0293333333333,37000-37999
Personalvetare,private,0.0326666666667,38000-38999
Personalvetare,private,0.0253333333333,39000-39999
Personalvetare,private,0.0426666666667,40000-40999
Personalvetare,private,0.03,41000-41999
Personalvetare,private,0.0306666666667,42000-42999
Personalvetare,private,0.0253333333333,43000-43999
Personalvetare,private,0.0233333333333,44000-44999
Personalvetare,private,0.026,45000-45999
Personalvetare,private,0.024,46000-46999
Personalvetare,private,0.0193333333333,47000-47999
Personalvetare,private,0.0286666666667,48000-48999
Personalvetare,private,0.014,49000-49999
Personalvetare,private,0.032,50000-50999
Personalvetare,private,0.02,51000-51999
Personalvetare,private,0.022,52000-52999
Personalvetare,private,0.026,53000-53999
Personalvetare,private,0.00933333333333,54000-54999
Personalvetare,private,0.02,55000-55999
Personalvetare,private,0.012,56000-56999
Personalvetare,private,0.014,57000-57999
Personalvetare,private,0.00866666666667,58000-58999
Personalvetare,private,0.0126666666667,59000-59999
Personalvetare,private,0.014,60000-60999
Personalvetare,private,0.012,61000-61999
Personalvetare,private,0.008,62000-62999
Personalvetare,private,0.0113333333333,63000-63999
Personalvetare,private,0.00466666666667,64000-64999
Personalvetare,private,0.012,65000-65999
Personalvetare,private,0.0106666666667,66000-66999
Personalvetare,private,0.0106666666667,67000-67999
Personalvetare,private,0.00866666666667,68000-68999
Personalvetare,private,0.00533333333333,69000-69999
Personalvetare,private,0.00933333333333,70000-70999
Personalvetare,private,0.006,71000-71999
Personalvetare,private,0.008,72000-72999
Personalvetare,private,0.006,73000-73999
Personalvetare,private,0.006,74000-74999
Personalvetare,private,0.00533333333333,75000-75999
Personalvetare,private,0.002,76000-76999
Personalvetare,private,0.00333333333333,77000-77999
Personalvetare,private,0.002,78000-78999
Personalvetare,private,0.004,80000-80999
Personalvetare,private,0.00266666666667,81000-81999
Personalvetare,private,0.004,82000-82999
Personalvetare,private,0.00133333333333,83000-83999
Personalvetare,private,0.00333333333333,84000-84999
Personalvetare,private,0.00333333333333,85000-85999
Personalvetare,private,0.004,86000-86999
Personalvetare,private,0.00133333333333,87000-87999
Personalvetare,private,0.00133333333333,88000-88999
Personalvetare,private,0.000666666666667,89000-89999
Personalvetare,private,0.00333333333333,90000-90999
Personalvetare,private,0.000666666666667,91000-91999
Personalvetare,private,0.000666666666667,92000-92999
Personalvetare,private,0.00266666666667,93000-93999
Personalvetare,private,0.000666666666667,94000-94999
Personalvetare,private,0.000666666666667,95000-95999
Personalvetare,private,0.00133333333333,96000-96999
Personalvetare,private,0.00133333333333,97000-97999
Personalvetare,private,0.00133333333333,98000-98999
Personalvetare,private,0.0253333333333,100000-
Personalvetare,private,0.0,99000-99999
Personalvetare,private,0.0,79000-79999
