profession,publicprivate,value,income
Personalvetare,private,0.00478142076503,-24999
Personalvetare,private,0.00273224043716,25000-25999
Personalvetare,private,0.0068306010929,26000-26999
Personalvetare,private,0.00956284153005,27000-27999
Personalvetare,private,0.0157103825137,28000-28999
Personalvetare,private,0.0116120218579,29000-29999
Personalvetare,private,0.0218579234973,30000-30999
Personalvetare,private,0.0184426229508,31000-31999
Personalvetare,private,0.0218579234973,32000-32999
Personalvetare,private,0.0252732240437,33000-33999
Personalvetare,private,0.0184426229508,34000-34999
Personalvetare,private,0.0443989071038,35000-35999
Personalvetare,private,0.0225409836066,36000-36999
Personalvetare,private,0.0334699453552,37000-37999
Personalvetare,private,0.030737704918,38000-38999
Personalvetare,private,0.0266393442623,39000-39999
Personalvetare,private,0.0430327868852,40000-40999
Personalvetare,private,0.0286885245902,41000-41999
Personalvetare,private,0.0280054644809,42000-42999
Personalvetare,private,0.0218579234973,43000-43999
Personalvetare,private,0.0198087431694,44000-44999
Personalvetare,private,0.030737704918,45000-45999
Personalvetare,private,0.0273224043716,46000-46999
Personalvetare,private,0.025956284153,47000-47999
Personalvetare,private,0.025956284153,48000-48999
Personalvetare,private,0.0198087431694,49000-49999
Personalvetare,private,0.025956284153,50000-50999
Personalvetare,private,0.0184426229508,51000-51999
Personalvetare,private,0.0198087431694,52000-52999
Personalvetare,private,0.0170765027322,53000-53999
Personalvetare,private,0.0218579234973,54000-54999
Personalvetare,private,0.0191256830601,55000-55999
Personalvetare,private,0.0150273224044,56000-56999
Personalvetare,private,0.0184426229508,57000-57999
Personalvetare,private,0.0143442622951,58000-58999
Personalvetare,private,0.0122950819672,59000-59999
Personalvetare,private,0.0177595628415,60000-60999
Personalvetare,private,0.0129781420765,61000-61999
Personalvetare,private,0.0109289617486,62000-62999
Personalvetare,private,0.00956284153005,63000-63999
Personalvetare,private,0.00751366120219,64000-64999
Personalvetare,private,0.0102459016393,65000-65999
Personalvetare,private,0.00887978142077,66000-66999
Personalvetare,private,0.0109289617486,67000-67999
Personalvetare,private,0.0109289617486,68000-68999
Personalvetare,private,0.00614754098361,69000-69999
Personalvetare,private,0.0122950819672,70000-70999
Personalvetare,private,0.00273224043716,71000-71999
Personalvetare,private,0.00614754098361,72000-72999
Personalvetare,private,0.00614754098361,73000-73999
Personalvetare,private,0.00614754098361,74000-74999
Personalvetare,private,0.0068306010929,75000-75999
Personalvetare,private,0.00546448087432,76000-76999
Personalvetare,private,0.00478142076503,77000-77999
Personalvetare,private,0.00068306010929,78000-78999
Personalvetare,private,0.00136612021858,79000-79999
Personalvetare,private,0.00409836065574,80000-80999
Personalvetare,private,0.00546448087432,81000-81999
Personalvetare,private,0.00204918032787,82000-82999
Personalvetare,private,0.00273224043716,83000-83999
Personalvetare,private,0.00341530054645,84000-84999
Personalvetare,private,0.00409836065574,85000-85999
Personalvetare,private,0.00204918032787,86000-86999
Personalvetare,private,0.00068306010929,87000-87999
Personalvetare,private,0.00273224043716,88000-88999
Personalvetare,private,0.00204918032787,89000-89999
Personalvetare,private,0.00341530054645,90000-90999
Personalvetare,private,0.00068306010929,92000-92999
Personalvetare,private,0.00068306010929,93000-93999
Personalvetare,private,0.00273224043716,94000-94999
Personalvetare,private,0.00136612021858,95000-95999
Personalvetare,private,0.00136612021858,96000-96999
Personalvetare,private,0.00068306010929,98000-98999
Personalvetare,private,0.00136612021858,99000-99999
Personalvetare,private,0.00204918032787,100000-1009
Personalvetare,private,0.00204918032787,102000-1029
Personalvetare,private,0.00068306010929,104000-1049
Personalvetare,private,0.0266393442623,105000-
Personalvetare,private,0.0,97000-97999
Personalvetare,private,0.0,101000-101999
Personalvetare,private,0.0,103000-103999
Personalvetare,private,0.0,91000-91999
