percentile,profession,publicprivate,income
3,Arbetsterapeut,private,26000
4,Arbetsterapeut,private,26600
5,Arbetsterapeut,private,27000
6,Arbetsterapeut,private,27200
7,Arbetsterapeut,private,27700
8,Arbetsterapeut,private,27900
9,Arbetsterapeut,private,28000
11,Arbetsterapeut,private,28200
12,Arbetsterapeut,private,28400
13,Arbetsterapeut,private,28600
14,Arbetsterapeut,private,28700
15,Arbetsterapeut,private,29000
18,Arbetsterapeut,private,29100
19,Arbetsterapeut,private,29200
20,Arbetsterapeut,private,29375
21,Arbetsterapeut,private,29500
23,Arbetsterapeut,private,29650
24,Arbetsterapeut,private,29700
25,Arbetsterapeut,private,29843
26,Arbetsterapeut,private,30000
30,Arbetsterapeut,private,30200
31,Arbetsterapeut,private,30206
32,Arbetsterapeut,private,30350
33,Arbetsterapeut,private,30400
34,Arbetsterapeut,private,30500
35,Arbetsterapeut,private,30600
36,Arbetsterapeut,private,30650
37,Arbetsterapeut,private,30800
38,Arbetsterapeut,private,30900
39,Arbetsterapeut,private,31000
41,Arbetsterapeut,private,31100
42,Arbetsterapeut,private,31300
43,Arbetsterapeut,private,31500
46,Arbetsterapeut,private,31700
47,Arbetsterapeut,private,31800
48,Arbetsterapeut,private,31970
49,Arbetsterapeut,private,32000
53,Arbetsterapeut,private,32200
54,Arbetsterapeut,private,32300
55,Arbetsterapeut,private,32400
56,Arbetsterapeut,private,32500
57,Arbetsterapeut,private,32550
58,Arbetsterapeut,private,32650
59,Arbetsterapeut,private,32750
60,Arbetsterapeut,private,33000
62,Arbetsterapeut,private,33100
63,Arbetsterapeut,private,33250
64,Arbetsterapeut,private,33400
65,Arbetsterapeut,private,33500
66,Arbetsterapeut,private,33650
67,Arbetsterapeut,private,33900
68,Arbetsterapeut,private,34000
71,Arbetsterapeut,private,34050
72,Arbetsterapeut,private,34200
73,Arbetsterapeut,private,34400
74,Arbetsterapeut,private,34500
75,Arbetsterapeut,private,34700
76,Arbetsterapeut,private,34900
77,Arbetsterapeut,private,35000
79,Arbetsterapeut,private,35150
80,Arbetsterapeut,private,35400
81,Arbetsterapeut,private,35500
82,Arbetsterapeut,private,35900
83,Arbetsterapeut,private,36000
84,Arbetsterapeut,private,36700
85,Arbetsterapeut,private,36900
86,Arbetsterapeut,private,37350
87,Arbetsterapeut,private,37725
88,Arbetsterapeut,private,38000
89,Arbetsterapeut,private,38392
90,Arbetsterapeut,private,38700
91,Arbetsterapeut,private,39000
92,Arbetsterapeut,private,40000
93,Arbetsterapeut,private,41300
94,Arbetsterapeut,private,42000
95,Arbetsterapeut,private,43000
96,Arbetsterapeut,private,45000
97,Arbetsterapeut,private,46300
