percentile,profession,publicprivate,income
3,Arbetsterapeut,private,27200
4,Arbetsterapeut,private,27900
5,Arbetsterapeut,private,28000
7,Arbetsterapeut,private,28200
8,Arbetsterapeut,private,28400
9,Arbetsterapeut,private,28500
10,Arbetsterapeut,private,28658
11,Arbetsterapeut,private,29000
13,Arbetsterapeut,private,29300
14,Arbetsterapeut,private,29500
16,Arbetsterapeut,private,29625
17,Arbetsterapeut,private,29890
18,Arbetsterapeut,private,30000
20,Arbetsterapeut,private,30006
21,Arbetsterapeut,private,30115
22,Arbetsterapeut,private,30200
23,Arbetsterapeut,private,30300
24,Arbetsterapeut,private,30500
26,Arbetsterapeut,private,30600
27,Arbetsterapeut,private,30850
28,Arbetsterapeut,private,31000
31,Arbetsterapeut,private,31100
32,Arbetsterapeut,private,31200
33,Arbetsterapeut,private,31400
34,Arbetsterapeut,private,31500
37,Arbetsterapeut,private,31789
38,Arbetsterapeut,private,31870
39,Arbetsterapeut,private,32000
42,Arbetsterapeut,private,32100
43,Arbetsterapeut,private,32250
44,Arbetsterapeut,private,32300
45,Arbetsterapeut,private,32400
46,Arbetsterapeut,private,32500
48,Arbetsterapeut,private,32620
49,Arbetsterapeut,private,32850
50,Arbetsterapeut,private,32993
51,Arbetsterapeut,private,33000
54,Arbetsterapeut,private,33100
55,Arbetsterapeut,private,33285
56,Arbetsterapeut,private,33320
57,Arbetsterapeut,private,33500
59,Arbetsterapeut,private,33700
60,Arbetsterapeut,private,33813
61,Arbetsterapeut,private,33900
62,Arbetsterapeut,private,34000
65,Arbetsterapeut,private,34025
66,Arbetsterapeut,private,34250
67,Arbetsterapeut,private,34500
68,Arbetsterapeut,private,34600
69,Arbetsterapeut,private,34700
70,Arbetsterapeut,private,34820
71,Arbetsterapeut,private,35000
74,Arbetsterapeut,private,35120
75,Arbetsterapeut,private,35200
76,Arbetsterapeut,private,35443
77,Arbetsterapeut,private,35600
78,Arbetsterapeut,private,35750
79,Arbetsterapeut,private,36000
81,Arbetsterapeut,private,36033
82,Arbetsterapeut,private,36300
83,Arbetsterapeut,private,36400
84,Arbetsterapeut,private,36800
85,Arbetsterapeut,private,37000
86,Arbetsterapeut,private,37500
87,Arbetsterapeut,private,38000
88,Arbetsterapeut,private,38390
89,Arbetsterapeut,private,39200
90,Arbetsterapeut,private,39850
91,Arbetsterapeut,private,40000
92,Arbetsterapeut,private,40675
93,Arbetsterapeut,private,41000
94,Arbetsterapeut,private,42300
95,Arbetsterapeut,private,43000
96,Arbetsterapeut,private,44960
97,Arbetsterapeut,private,46700
