percentile,profession,publicprivate,income
3,arbetsterapeut,private,28900
4,arbetsterapeut,private,29000
6,arbetsterapeut,private,29500
7,arbetsterapeut,private,30000
11,arbetsterapeut,private,30200
12,arbetsterapeut,private,30500
13,arbetsterapeut,private,31000
16,arbetsterapeut,private,31100
17,arbetsterapeut,private,31500
19,arbetsterapeut,private,31700
20,arbetsterapeut,private,31875
21,arbetsterapeut,private,32000
24,arbetsterapeut,private,32138
25,arbetsterapeut,private,32300
26,arbetsterapeut,private,32500
28,arbetsterapeut,private,32600
29,arbetsterapeut,private,32700
30,arbetsterapeut,private,32993
31,arbetsterapeut,private,33000
32,arbetsterapeut,private,33185
33,arbetsterapeut,private,33300
34,arbetsterapeut,private,33434
35,arbetsterapeut,private,33500
36,arbetsterapeut,private,33650
37,arbetsterapeut,private,33770
38,arbetsterapeut,private,33900
39,arbetsterapeut,private,34000
42,arbetsterapeut,private,34100
43,arbetsterapeut,private,34200
44,arbetsterapeut,private,34300
45,arbetsterapeut,private,34400
46,arbetsterapeut,private,34500
48,arbetsterapeut,private,34700
49,arbetsterapeut,private,34900
50,arbetsterapeut,private,35000
53,arbetsterapeut,private,35055
54,arbetsterapeut,private,35200
55,arbetsterapeut,private,35300
56,arbetsterapeut,private,35400
57,arbetsterapeut,private,35500
58,arbetsterapeut,private,35630
59,arbetsterapeut,private,35757
60,arbetsterapeut,private,35900
61,arbetsterapeut,private,36000
63,arbetsterapeut,private,36300
64,arbetsterapeut,private,36414
65,arbetsterapeut,private,36500
66,arbetsterapeut,private,36587
67,arbetsterapeut,private,36670
68,arbetsterapeut,private,36880
69,arbetsterapeut,private,37000
70,arbetsterapeut,private,37006
71,arbetsterapeut,private,37135
72,arbetsterapeut,private,37300
73,arbetsterapeut,private,37500
75,arbetsterapeut,private,38000
78,arbetsterapeut,private,38300
79,arbetsterapeut,private,38400
80,arbetsterapeut,private,38700
81,arbetsterapeut,private,39000
83,arbetsterapeut,private,39500
84,arbetsterapeut,private,39950
85,arbetsterapeut,private,40000
87,arbetsterapeut,private,40500
88,arbetsterapeut,private,40800
89,arbetsterapeut,private,41575
90,arbetsterapeut,private,42000
91,arbetsterapeut,private,42500
92,arbetsterapeut,private,43000
93,arbetsterapeut,private,44800
94,arbetsterapeut,private,45000
95,arbetsterapeut,private,46035
96,arbetsterapeut,private,48000
97,arbetsterapeut,private,50000
