percentile,profession,publicprivate,income
3,arbetsterapeut,private,27200
4,arbetsterapeut,private,27900
5,arbetsterapeut,private,28000
7,arbetsterapeut,private,28200
8,arbetsterapeut,private,28400
9,arbetsterapeut,private,28500
10,arbetsterapeut,private,28658
11,arbetsterapeut,private,29000
13,arbetsterapeut,private,29300
14,arbetsterapeut,private,29500
16,arbetsterapeut,private,29625
17,arbetsterapeut,private,29890
18,arbetsterapeut,private,30000
20,arbetsterapeut,private,30006
21,arbetsterapeut,private,30115
22,arbetsterapeut,private,30200
23,arbetsterapeut,private,30300
24,arbetsterapeut,private,30500
26,arbetsterapeut,private,30600
27,arbetsterapeut,private,30850
28,arbetsterapeut,private,31000
31,arbetsterapeut,private,31100
32,arbetsterapeut,private,31200
33,arbetsterapeut,private,31400
34,arbetsterapeut,private,31500
37,arbetsterapeut,private,31789
38,arbetsterapeut,private,31870
39,arbetsterapeut,private,32000
42,arbetsterapeut,private,32100
43,arbetsterapeut,private,32250
44,arbetsterapeut,private,32300
45,arbetsterapeut,private,32400
46,arbetsterapeut,private,32500
48,arbetsterapeut,private,32620
49,arbetsterapeut,private,32850
50,arbetsterapeut,private,32993
51,arbetsterapeut,private,33000
54,arbetsterapeut,private,33100
55,arbetsterapeut,private,33285
56,arbetsterapeut,private,33320
57,arbetsterapeut,private,33500
59,arbetsterapeut,private,33700
60,arbetsterapeut,private,33813
61,arbetsterapeut,private,33900
62,arbetsterapeut,private,34000
65,arbetsterapeut,private,34025
66,arbetsterapeut,private,34250
67,arbetsterapeut,private,34500
68,arbetsterapeut,private,34600
69,arbetsterapeut,private,34700
70,arbetsterapeut,private,34820
71,arbetsterapeut,private,35000
74,arbetsterapeut,private,35120
75,arbetsterapeut,private,35200
76,arbetsterapeut,private,35443
77,arbetsterapeut,private,35600
78,arbetsterapeut,private,35750
79,arbetsterapeut,private,36000
81,arbetsterapeut,private,36033
82,arbetsterapeut,private,36300
83,arbetsterapeut,private,36400
84,arbetsterapeut,private,36800
85,arbetsterapeut,private,37000
86,arbetsterapeut,private,37500
87,arbetsterapeut,private,38000
88,arbetsterapeut,private,38390
89,arbetsterapeut,private,39200
90,arbetsterapeut,private,39850
91,arbetsterapeut,private,40000
92,arbetsterapeut,private,40675
93,arbetsterapeut,private,41000
94,arbetsterapeut,private,42300
95,arbetsterapeut,private,43000
96,arbetsterapeut,private,44960
97,arbetsterapeut,private,46700
