profession,publicprivate,value,income
Personalvetare,private,0.00423728813559,-24999
Personalvetare,private,0.00847457627119,25000-25999
Personalvetare,private,0.0116525423729,26000-26999
Personalvetare,private,0.0137711864407,27000-27999
Personalvetare,private,0.0222457627119,28000-28999
Personalvetare,private,0.0169491525424,29000-29999
Personalvetare,private,0.0201271186441,30000-30999
Personalvetare,private,0.021186440678,31000-31999
Personalvetare,private,0.0137711864407,32000-32999
Personalvetare,private,0.0243644067797,33000-33999
Personalvetare,private,0.0222457627119,34000-34999
Personalvetare,private,0.0254237288136,35000-35999
Personalvetare,private,0.0296610169492,36000-36999
Personalvetare,private,0.0275423728814,37000-37999
Personalvetare,private,0.0338983050847,38000-38999
Personalvetare,private,0.0222457627119,39000-39999
Personalvetare,private,0.0455508474576,40000-40999
Personalvetare,private,0.0275423728814,41000-41999
Personalvetare,private,0.0275423728814,42000-42999
Personalvetare,private,0.0275423728814,43000-43999
Personalvetare,private,0.021186440678,44000-44999
Personalvetare,private,0.0275423728814,45000-45999
Personalvetare,private,0.0243644067797,46000-46999
Personalvetare,private,0.021186440678,47000-47999
Personalvetare,private,0.0275423728814,48000-48999
Personalvetare,private,0.0127118644068,49000-49999
Personalvetare,private,0.0307203389831,50000-50999
Personalvetare,private,0.021186440678,51000-51999
Personalvetare,private,0.0264830508475,52000-52999
Personalvetare,private,0.0275423728814,53000-53999
Personalvetare,private,0.00953389830508,54000-54999
Personalvetare,private,0.0222457627119,55000-55999
Personalvetare,private,0.0137711864407,56000-56999
Personalvetare,private,0.0137711864407,57000-57999
Personalvetare,private,0.00635593220339,58000-58999
Personalvetare,private,0.0127118644068,59000-59999
Personalvetare,private,0.0180084745763,60000-60999
Personalvetare,private,0.00741525423729,61000-61999
Personalvetare,private,0.00635593220339,62000-62999
Personalvetare,private,0.0148305084746,63000-63999
Personalvetare,private,0.00423728813559,64000-64999
Personalvetare,private,0.0148305084746,65000-65999
Personalvetare,private,0.00953389830508,66000-66999
Personalvetare,private,0.010593220339,67000-67999
Personalvetare,private,0.00953389830508,68000-68999
Personalvetare,private,0.00529661016949,69000-69999
Personalvetare,private,0.010593220339,70000-70999
Personalvetare,private,0.00635593220339,71000-71999
Personalvetare,private,0.010593220339,72000-72999
Personalvetare,private,0.00741525423729,73000-73999
Personalvetare,private,0.00635593220339,74000-74999
Personalvetare,private,0.00741525423729,75000-75999
Personalvetare,private,0.0021186440678,76000-76999
Personalvetare,private,0.00423728813559,77000-77999
Personalvetare,private,0.00317796610169,78000-78999
Personalvetare,private,0.00317796610169,80000-80999
Personalvetare,private,0.0021186440678,81000-81999
Personalvetare,private,0.00635593220339,82000-82999
Personalvetare,private,0.0021186440678,83000-83999
Personalvetare,private,0.00423728813559,84000-84999
Personalvetare,private,0.00529661016949,85000-85999
Personalvetare,private,0.00317796610169,86000-86999
Personalvetare,private,0.0021186440678,87000-87999
Personalvetare,private,0.0021186440678,88000-88999
Personalvetare,private,0.0010593220339,89000-89999
Personalvetare,private,0.00529661016949,90000-90999
Personalvetare,private,0.0010593220339,92000-92999
Personalvetare,private,0.00423728813559,93000-93999
Personalvetare,private,0.0010593220339,94000-94999
Personalvetare,private,0.0010593220339,95000-95999
Personalvetare,private,0.0010593220339,96000-96999
Personalvetare,private,0.0021186440678,97000-97999
Personalvetare,private,0.0010593220339,98000-98999
Personalvetare,private,0.0275423728814,100000-
Personalvetare,private,0.0,99000-99999
Personalvetare,private,0.0,91000-91999
Personalvetare,private,0.0,79000-79999
