profession,publicprivate,value,income
Personalvetare,private,0.0235732009926,-25999
Personalvetare,private,0.0161290322581,26000-26999
Personalvetare,private,0.014888337469,27000-27999
Personalvetare,private,0.0161290322581,28000-28999
Personalvetare,private,0.0136476426799,29000-29999
Personalvetare,private,0.0272952853598,30000-30999
Personalvetare,private,0.0235732009926,31000-31999
Personalvetare,private,0.0272952853598,32000-32999
Personalvetare,private,0.0322580645161,33000-33999
Personalvetare,private,0.0322580645161,34000-34999
Personalvetare,private,0.031017369727,35000-35999
Personalvetare,private,0.0272952853598,36000-36999
Personalvetare,private,0.031017369727,37000-37999
Personalvetare,private,0.0372208436725,38000-38999
Personalvetare,private,0.0260545905707,39000-39999
Personalvetare,private,0.0359801488834,40000-40999
Personalvetare,private,0.0136476426799,41000-41999
Personalvetare,private,0.031017369727,42000-42999
Personalvetare,private,0.0235732009926,43000-43999
Personalvetare,private,0.0210918114144,44000-44999
Personalvetare,private,0.0347394540943,45000-45999
Personalvetare,private,0.0173697270471,46000-46999
Personalvetare,private,0.0210918114144,47000-47999
Personalvetare,private,0.0347394540943,48000-48999
Personalvetare,private,0.0198511166253,49000-49999
Personalvetare,private,0.0248138957816,50000-50999
Personalvetare,private,0.0260545905707,51000-51999
Personalvetare,private,0.0136476426799,52000-52999
Personalvetare,private,0.0173697270471,53000-53999
Personalvetare,private,0.0124069478908,54000-54999
Personalvetare,private,0.0173697270471,55000-55999
Personalvetare,private,0.0136476426799,56000-56999
Personalvetare,private,0.0124069478908,57000-57999
Personalvetare,private,0.0111662531017,58000-58999
Personalvetare,private,0.0124069478908,59000-59999
Personalvetare,private,0.00744416873449,60000-60999
Personalvetare,private,0.0186104218362,61000-61999
Personalvetare,private,0.00744416873449,62000-62999
Personalvetare,private,0.00992555831266,63000-63999
Personalvetare,private,0.00372208436725,64000-64999
Personalvetare,private,0.0124069478908,65000-65999
Personalvetare,private,0.00620347394541,66000-66999
Personalvetare,private,0.00496277915633,67000-67999
Personalvetare,private,0.00496277915633,68000-68999
Personalvetare,private,0.00744416873449,69000-69999
Personalvetare,private,0.00992555831266,70000-70999
Personalvetare,private,0.00372208436725,71000-71999
Personalvetare,private,0.00248138957816,72000-72999
Personalvetare,private,0.00496277915633,73000-73999
Personalvetare,private,0.00620347394541,74000-74999
Personalvetare,private,0.00868486352357,75000-75999
Personalvetare,private,0.00372208436725,76000-76999
Personalvetare,private,0.00496277915633,77000-77999
Personalvetare,private,0.00248138957816,78000-78999
Personalvetare,private,0.00620347394541,79000-79999
Personalvetare,private,0.00496277915633,80000-80999
Personalvetare,private,0.00248138957816,81000-81999
Personalvetare,private,0.00124069478908,82000-82999
Personalvetare,private,0.00372208436725,83000-83999
Personalvetare,private,0.00124069478908,84000-84999
Personalvetare,private,0.00744416873449,85000-85999
Personalvetare,private,0.00372208436725,86000-86999
Personalvetare,private,0.00124069478908,87000-87999
Personalvetare,private,0.00248138957816,89000-89999
Personalvetare,private,0.00124069478908,90000-90999
Personalvetare,private,0.00124069478908,92000-92999
Personalvetare,private,0.00124069478908,93000-93999
Personalvetare,private,0.00248138957816,95000-95999
Personalvetare,private,0.00124069478908,96000-96999
Personalvetare,private,0.00124069478908,97000-97999
Personalvetare,private,0.0322580645161,98000-
Personalvetare,private,0.0,88000-88999
Personalvetare,private,0.0,94000-94999
Personalvetare,private,0.0,91000-91999
