percentile,profession,publicprivate,income
3,Fysioterapeut/Sjukgymnast,public,26700
4,Fysioterapeut/Sjukgymnast,public,27000
5,Fysioterapeut/Sjukgymnast,public,27300
6,Fysioterapeut/Sjukgymnast,public,27550
7,Fysioterapeut/Sjukgymnast,public,27800
8,Fysioterapeut/Sjukgymnast,public,28000
9,Fysioterapeut/Sjukgymnast,public,28100
10,Fysioterapeut/Sjukgymnast,public,28250
11,Fysioterapeut/Sjukgymnast,public,28440
12,Fysioterapeut/Sjukgymnast,public,28500
13,Fysioterapeut/Sjukgymnast,public,28700
14,Fysioterapeut/Sjukgymnast,public,28900
15,Fysioterapeut/Sjukgymnast,public,29000
16,Fysioterapeut/Sjukgymnast,public,29200
17,Fysioterapeut/Sjukgymnast,public,29400
18,Fysioterapeut/Sjukgymnast,public,29500
19,Fysioterapeut/Sjukgymnast,public,29680
20,Fysioterapeut/Sjukgymnast,public,29800
21,Fysioterapeut/Sjukgymnast,public,30000
23,Fysioterapeut/Sjukgymnast,public,30100
24,Fysioterapeut/Sjukgymnast,public,30275
25,Fysioterapeut/Sjukgymnast,public,30400
26,Fysioterapeut/Sjukgymnast,public,30500
27,Fysioterapeut/Sjukgymnast,public,30700
28,Fysioterapeut/Sjukgymnast,public,30800
29,Fysioterapeut/Sjukgymnast,public,30900
30,Fysioterapeut/Sjukgymnast,public,31000
31,Fysioterapeut/Sjukgymnast,public,31100
32,Fysioterapeut/Sjukgymnast,public,31200
33,Fysioterapeut/Sjukgymnast,public,31350
34,Fysioterapeut/Sjukgymnast,public,31500
35,Fysioterapeut/Sjukgymnast,public,31550
36,Fysioterapeut/Sjukgymnast,public,31700
37,Fysioterapeut/Sjukgymnast,public,31800
38,Fysioterapeut/Sjukgymnast,public,32000
40,Fysioterapeut/Sjukgymnast,public,32100
41,Fysioterapeut/Sjukgymnast,public,32200
42,Fysioterapeut/Sjukgymnast,public,32300
43,Fysioterapeut/Sjukgymnast,public,32450
44,Fysioterapeut/Sjukgymnast,public,32500
45,Fysioterapeut/Sjukgymnast,public,32640
46,Fysioterapeut/Sjukgymnast,public,32800
47,Fysioterapeut/Sjukgymnast,public,32900
48,Fysioterapeut/Sjukgymnast,public,33000
50,Fysioterapeut/Sjukgymnast,public,33100
51,Fysioterapeut/Sjukgymnast,public,33250
52,Fysioterapeut/Sjukgymnast,public,33400
53,Fysioterapeut/Sjukgymnast,public,33500
54,Fysioterapeut/Sjukgymnast,public,33600
55,Fysioterapeut/Sjukgymnast,public,33700
56,Fysioterapeut/Sjukgymnast,public,33800
57,Fysioterapeut/Sjukgymnast,public,33900
58,Fysioterapeut/Sjukgymnast,public,34000
59,Fysioterapeut/Sjukgymnast,public,34100
60,Fysioterapeut/Sjukgymnast,public,34200
61,Fysioterapeut/Sjukgymnast,public,34400
62,Fysioterapeut/Sjukgymnast,public,34500
64,Fysioterapeut/Sjukgymnast,public,34600
65,Fysioterapeut/Sjukgymnast,public,34800
66,Fysioterapeut/Sjukgymnast,public,34900
67,Fysioterapeut/Sjukgymnast,public,35000
69,Fysioterapeut/Sjukgymnast,public,35100
70,Fysioterapeut/Sjukgymnast,public,35290
71,Fysioterapeut/Sjukgymnast,public,35400
72,Fysioterapeut/Sjukgymnast,public,35500
73,Fysioterapeut/Sjukgymnast,public,35650
74,Fysioterapeut/Sjukgymnast,public,35800
75,Fysioterapeut/Sjukgymnast,public,36000
77,Fysioterapeut/Sjukgymnast,public,36200
78,Fysioterapeut/Sjukgymnast,public,36350
79,Fysioterapeut/Sjukgymnast,public,36500
80,Fysioterapeut/Sjukgymnast,public,36780
81,Fysioterapeut/Sjukgymnast,public,36960
82,Fysioterapeut/Sjukgymnast,public,37078
83,Fysioterapeut/Sjukgymnast,public,37350
84,Fysioterapeut/Sjukgymnast,public,37600
85,Fysioterapeut/Sjukgymnast,public,38000
86,Fysioterapeut/Sjukgymnast,public,38200
87,Fysioterapeut/Sjukgymnast,public,38500
88,Fysioterapeut/Sjukgymnast,public,38900
89,Fysioterapeut/Sjukgymnast,public,39200
90,Fysioterapeut/Sjukgymnast,public,39800
91,Fysioterapeut/Sjukgymnast,public,40264
92,Fysioterapeut/Sjukgymnast,public,40800
93,Fysioterapeut/Sjukgymnast,public,41500
94,Fysioterapeut/Sjukgymnast,public,42000
95,Fysioterapeut/Sjukgymnast,public,42900
96,Fysioterapeut/Sjukgymnast,public,44200
97,Fysioterapeut/Sjukgymnast,public,46000
