profession,publicprivate,value,income
Arkitekt,private,0.02975557917,-29999
Arkitekt,private,0.04144527099,30000-30999
Arkitekt,private,0.03754870705,31000-31999
Arkitekt,private,0.0485299327,32000-32999
Arkitekt,private,0.04427913567,33000-33999
Arkitekt,private,0.04427913567,34000-34999
Arkitekt,private,0.04286220333,35000-35999
Arkitekt,private,0.04923839887,36000-36999
Arkitekt,private,0.04286220333,37000-37999
Arkitekt,private,0.04250797024,38000-38999
Arkitekt,private,0.04817569961,39000-39999
Arkitekt,private,0.05703152674,40000-40999
Arkitekt,private,0.04286220333,41000-41999
Arkitekt,private,0.04002833865,42000-42999
Arkitekt,private,0.03967410556,43000-43999
Arkitekt,private,0.03754870705,44000-44999
Arkitekt,private,0.03365214311,45000-45999
Arkitekt,private,0.03577754162,46000-46999
Arkitekt,private,0.0340063762,47000-47999
Arkitekt,private,0.02727594757,48000-48999
Arkitekt,private,0.02089975204,49000-49999
Arkitekt,private,0.02550478215,50000-50999
Arkitekt,private,0.0194828197,51000-51999
Arkitekt,private,0.01842012044,52000-52999
Arkitekt,private,0.01133545873,53000-53999
Arkitekt,private,0.00921006022,54000-54999
Arkitekt,private,0.01381509033,55000-55999
Arkitekt,private,0.00637619554,56000-56999
Arkitekt,private,0.0049592632,57000-57999
Arkitekt,private,0.00460503011,58000-58999
Arkitekt,private,0.00283386468,59000-59999
Arkitekt,private,0.00743889479,60000-60999
Arkitekt,private,0.00389656394,61000-61999
Arkitekt,private,0.03188097768,62000-
