profession,publicprivate,value,income
arkitekt,private,0.00121359223301,25000-25999
arkitekt,private,0.00202265372168,26000-26999
arkitekt,private,0.000404530744337,27000-27999
arkitekt,private,0.00161812297735,28000-28999
arkitekt,private,0.00161812297735,29000-29999
arkitekt,private,0.00485436893204,30000-30999
arkitekt,private,0.00809061488673,31000-31999
arkitekt,private,0.0473300970874,32000-32999
arkitekt,private,0.0538025889968,33000-33999
arkitekt,private,0.0521844660194,34000-34999
arkitekt,private,0.0485436893204,35000-35999
arkitekt,private,0.0602750809061,36000-36999
arkitekt,private,0.0481391585761,37000-37999
arkitekt,private,0.0428802588997,38000-38999
arkitekt,private,0.0319579288026,39000-39999
arkitekt,private,0.04571197411,40000-40999
arkitekt,private,0.0392394822006,41000-41999
arkitekt,private,0.0323624595469,42000-42999
arkitekt,private,0.0440938511327,43000-43999
arkitekt,private,0.0283171521036,44000-44999
arkitekt,private,0.0400485436893,45000-45999
arkitekt,private,0.0307443365696,46000-46999
arkitekt,private,0.0266990291262,47000-47999
arkitekt,private,0.0299352750809,48000-48999
arkitekt,private,0.0246763754045,49000-49999
arkitekt,private,0.0331715210356,50000-50999
arkitekt,private,0.0234627831715,51000-51999
arkitekt,private,0.0271035598706,52000-52999
arkitekt,private,0.0153721682848,53000-53999
arkitekt,private,0.0182038834951,54000-54999
arkitekt,private,0.0177993527508,55000-55999
arkitekt,private,0.0169902912621,56000-56999
arkitekt,private,0.0109223300971,57000-57999
arkitekt,private,0.00930420711974,58000-58999
arkitekt,private,0.00809061488673,59000-59999
arkitekt,private,0.00970873786408,60000-60999
arkitekt,private,0.00687702265372,61000-61999
arkitekt,private,0.00525889967638,62000-62999
arkitekt,private,0.00606796116505,63000-63999
arkitekt,private,0.00525889967638,64000-64999
arkitekt,private,0.00606796116505,65000-65999
arkitekt,private,0.00283171521036,66000-66999
arkitekt,private,0.00283171521036,67000-67999
arkitekt,private,0.00283171521036,68000-68999
arkitekt,private,0.000809061488673,69000-69999
arkitekt,private,0.0242718446602,70000-
