profession,publicprivate,value,income
Arkitekt,private,0.0271790065604,-29999
Arkitekt,private,0.018119337707,30000-30999
Arkitekt,private,0.0381130896595,31000-31999
Arkitekt,private,0.0431115276476,32000-32999
Arkitekt,private,0.0427991252734,33000-33999
Arkitekt,private,0.0571696344892,34000-34999
Arkitekt,private,0.0465479537644,35000-35999
Arkitekt,private,0.0449859418932,36000-36999
Arkitekt,private,0.038737894408,37000-37999
Arkitekt,private,0.0431115276476,38000-38999
Arkitekt,private,0.0368634801624,39000-39999
Arkitekt,private,0.0452983442674,40000-40999
Arkitekt,private,0.0424867228991,41000-41999
Arkitekt,private,0.0449859418932,42000-42999
Arkitekt,private,0.0381130896595,43000-43999
Arkitekt,private,0.0368634801624,44000-44999
Arkitekt,private,0.037488284911,45000-45999
Arkitekt,private,0.0359262730397,46000-46999
Arkitekt,private,0.0265542018119,47000-47999
Arkitekt,private,0.0359262730397,48000-48999
Arkitekt,private,0.019368947204,49000-49999
Arkitekt,private,0.0284286160575,50000-50999
Arkitekt,private,0.019368947204,51000-51999
Arkitekt,private,0.020618556701,52000-52999
Arkitekt,private,0.0165573258357,53000-53999
Arkitekt,private,0.0168697282099,54000-54999
Arkitekt,private,0.0178069353327,55000-55999
Arkitekt,private,0.00999687597626,56000-56999
Arkitekt,private,0.00531084036239,57000-57999
Arkitekt,private,0.00656044985942,58000-58999
Arkitekt,private,0.00437363323961,59000-59999
Arkitekt,private,0.00781005935645,60000-60999
Arkitekt,private,0.00687285223368,61000-61999
Arkitekt,private,0.00312402374258,62000-62999
Arkitekt,private,0.00468603561387,63000-63999
Arkitekt,private,0.0318650421743,64000-
