profession,publicprivate,value,income
Arkitekt,private,0.00103412616339,-24999
Arkitekt,private,0.00206825232678,25000-25999
Arkitekt,private,0.00172354360565,26000-26999
Arkitekt,private,0.00137883488452,27000-27999
Arkitekt,private,0.00275766976905,28000-28999
Arkitekt,private,0.00206825232678,29000-29999
Arkitekt,private,0.00861771802827,30000-30999
Arkitekt,private,0.0106859703551,31000-31999
Arkitekt,private,0.0403309203723,32000-32999
Arkitekt,private,0.0496380558428,33000-33999
Arkitekt,private,0.0479145122372,34000-34999
Arkitekt,private,0.0513615994485,35000-35999
Arkitekt,private,0.0510168907273,36000-36999
Arkitekt,private,0.0444674250259,37000-37999
Arkitekt,private,0.0486039296794,38000-38999
Arkitekt,private,0.0344708721131,39000-39999
Arkitekt,private,0.0427438814202,40000-40999
Arkitekt,private,0.0365391244398,41000-41999
Arkitekt,private,0.0386073767666,42000-42999
Arkitekt,private,0.0389520854878,43000-43999
Arkitekt,private,0.0320579110651,44000-44999
Arkitekt,private,0.0430885901413,45000-45999
Arkitekt,private,0.0382626680455,46000-46999
Arkitekt,private,0.0282661151327,47000-47999
Arkitekt,private,0.0293002412961,48000-48999
Arkitekt,private,0.0310237849018,49000-49999
Arkitekt,private,0.0306790761806,50000-50999
Arkitekt,private,0.0213719407101,51000-51999
Arkitekt,private,0.021027231989,52000-52999
Arkitekt,private,0.015856601172,53000-53999
Arkitekt,private,0.0127542226818,54000-54999
Arkitekt,private,0.0196483971044,55000-55999
Arkitekt,private,0.0148224750086,56000-56999
Arkitekt,private,0.0155118924509,57000-57999
Arkitekt,private,0.0124095139607,58000-58999
Arkitekt,private,0.00586004825922,59000-59999
Arkitekt,private,0.00758359186487,60000-60999
Arkitekt,private,0.00930713547053,61000-61999
Arkitekt,private,0.00689417442261,62000-62999
Arkitekt,private,0.00413650465357,63000-63999
Arkitekt,private,0.00654946570148,64000-64999
Arkitekt,private,0.00517063081696,65000-65999
Arkitekt,private,0.0044812133747,66000-66999
Arkitekt,private,0.00206825232678,67000-67999
Arkitekt,private,0.00344708721131,68000-68999
Arkitekt,private,0.00137883488452,69000-69999
Arkitekt,private,0.0220613581524,70000-
