profession,publicprivate,value,income
Samhällsvetare,public,0.0101553166069,-24999
Samhällsvetare,public,0.00955794504182,25000-25999
Samhällsvetare,public,0.00955794504182,26000-26999
Samhällsvetare,public,0.0191158900836,27000-27999
Samhällsvetare,public,0.0388291517324,28000-28999
Samhällsvetare,public,0.0465949820789,29000-29999
Samhällsvetare,public,0.0531660692951,30000-30999
Samhällsvetare,public,0.0651135005974,31000-31999
Samhällsvetare,public,0.0531660692951,32000-32999
Samhällsvetare,public,0.0543608124253,33000-33999
Samhällsvetare,public,0.0567502986858,34000-34999
Samhällsvetare,public,0.0567502986858,35000-35999
Samhällsvetare,public,0.0549581839904,36000-36999
Samhällsvetare,public,0.0489844683393,37000-37999
Samhällsvetare,public,0.0465949820789,38000-38999
Samhällsvetare,public,0.0448028673835,39000-39999
Samhällsvetare,public,0.0531660692951,40000-40999
Samhällsvetare,public,0.0310633213859,41000-41999
Samhällsvetare,public,0.0394265232975,42000-42999
Samhällsvetare,public,0.026284348865,43000-43999
Samhällsvetare,public,0.0274790919952,44000-44999
Samhällsvetare,public,0.0173237753883,45000-45999
Samhällsvetare,public,0.0215053763441,46000-46999
Samhällsvetare,public,0.0179211469534,47000-47999
Samhällsvetare,public,0.0113500597372,48000-48999
Samhällsvetare,public,0.0119474313023,49000-49999
Samhällsvetare,public,0.0119474313023,50000-50999
Samhällsvetare,public,0.00477897252091,51000-51999
Samhällsvetare,public,0.00657108721625,52000-52999
Samhällsvetare,public,0.00418160095579,53000-53999
Samhällsvetare,public,0.00358422939068,54000-54999
Samhällsvetare,public,0.00537634408602,55000-55999
Samhällsvetare,public,0.00358422939068,56000-56999
Samhällsvetare,public,0.00358422939068,57000-57999
Samhällsvetare,public,0.00119474313023,58000-58999
Samhällsvetare,public,0.00119474313023,59000-59999
Samhällsvetare,public,0.0280764635603,60000-
