profession,publicprivate,value,income
samhällsvetare,public,0.0139664804469,-24999
samhällsvetare,public,0.00949720670391,25000-25999
samhällsvetare,public,0.0167597765363,26000-26999
samhällsvetare,public,0.0424581005587,27000-27999
samhällsvetare,public,0.0597765363128,28000-28999
samhällsvetare,public,0.054748603352,29000-29999
samhällsvetare,public,0.0631284916201,30000-30999
samhällsvetare,public,0.0597765363128,31000-31999
samhällsvetare,public,0.0608938547486,32000-32999
samhällsvetare,public,0.0458100558659,33000-33999
samhällsvetare,public,0.0469273743017,34000-34999
samhällsvetare,public,0.0597765363128,35000-35999
samhällsvetare,public,0.0446927374302,36000-36999
samhällsvetare,public,0.0441340782123,37000-37999
samhällsvetare,public,0.0474860335196,38000-38999
samhällsvetare,public,0.0396648044693,39000-39999
samhällsvetare,public,0.0435754189944,40000-40999
samhällsvetare,public,0.0296089385475,41000-41999
samhällsvetare,public,0.0324022346369,42000-42999
samhällsvetare,public,0.0234636871508,43000-43999
samhällsvetare,public,0.022905027933,44000-44999
samhällsvetare,public,0.0195530726257,45000-45999
samhällsvetare,public,0.0150837988827,46000-46999
samhällsvetare,public,0.0117318435754,47000-47999
samhällsvetare,public,0.0106145251397,48000-48999
samhällsvetare,public,0.00837988826816,49000-49999
samhällsvetare,public,0.00893854748603,50000-50999
samhällsvetare,public,0.00446927374302,51000-51999
samhällsvetare,public,0.00279329608939,52000-52999
samhällsvetare,public,0.00446927374302,53000-53999
samhällsvetare,public,0.0072625698324,54000-54999
samhällsvetare,public,0.00614525139665,55000-55999
samhällsvetare,public,0.00167597765363,56000-56999
samhällsvetare,public,0.00167597765363,57000-57999
samhällsvetare,public,0.00223463687151,58000-58999
samhällsvetare,public,0.00279329608939,59000-59999
samhällsvetare,public,0.00391061452514,60000-60999
samhällsvetare,public,0.00111731843575,61000-61999
samhällsvetare,public,0.00279329608939,62000-62999
samhällsvetare,public,0.00223463687151,63000-63999
samhällsvetare,public,0.00111731843575,64000-64999
samhällsvetare,public,0.0195530726257,65000-
