profession,publicprivate,value,income
samhällsvetare,public,0.00731070496084,-24999
samhällsvetare,public,0.00522193211488,25000-25999
samhällsvetare,public,0.0125326370757,26000-26999
samhällsvetare,public,0.0193211488251,27000-27999
samhällsvetare,public,0.0313315926893,28000-28999
samhällsvetare,public,0.043864229765,29000-29999
samhällsvetare,public,0.0496083550914,30000-30999
samhällsvetare,public,0.0480417754569,31000-31999
samhällsvetare,public,0.0631853785901,32000-32999
samhällsvetare,public,0.0590078328982,33000-33999
samhällsvetare,public,0.0548302872063,34000-34999
samhällsvetare,public,0.0516971279373,35000-35999
samhällsvetare,public,0.042819843342,36000-36999
samhällsvetare,public,0.0532637075718,37000-37999
samhällsvetare,public,0.0537859007833,38000-38999
samhällsvetare,public,0.043864229765,39000-39999
samhällsvetare,public,0.0443864229765,40000-40999
samhällsvetare,public,0.0370757180157,41000-41999
samhällsvetare,public,0.0339425587467,42000-42999
samhällsvetare,public,0.0349869451697,43000-43999
samhällsvetare,public,0.0281984334204,44000-44999
samhällsvetare,public,0.0276762402089,45000-45999
samhällsvetare,public,0.0182767624021,46000-46999
samhällsvetare,public,0.0198433420366,47000-47999
samhällsvetare,public,0.0130548302872,48000-48999
samhällsvetare,public,0.0135770234987,49000-49999
samhällsvetare,public,0.0114882506527,50000-50999
samhällsvetare,public,0.00783289817232,51000-51999
samhällsvetare,public,0.00731070496084,52000-52999
samhällsvetare,public,0.00574412532637,53000-53999
samhällsvetare,public,0.00626631853786,54000-54999
samhällsvetare,public,0.00678851174935,55000-55999
samhällsvetare,public,0.00417754569191,56000-56999
samhällsvetare,public,0.00417754569191,57000-57999
samhällsvetare,public,0.00261096605744,58000-58999
samhällsvetare,public,0.00156657963446,59000-59999
samhällsvetare,public,0.00261096605744,60000-60999
samhällsvetare,public,0.00208877284595,61000-61999
samhällsvetare,public,0.00104438642298,62000-62999
samhällsvetare,public,0.00261096605744,63000-63999
samhällsvetare,public,0.00104438642298,64000-64999
samhällsvetare,public,0.0219321148825,65000-
