percentile,profession,publicprivate,income
3,Arkitekt,private,31900
4,Arkitekt,private,32000
5,Arkitekt,private,32400
6,Arkitekt,private,32600
7,Arkitekt,private,32950
8,Arkitekt,private,33000
9,Arkitekt,private,33200
10,Arkitekt,private,33500
11,Arkitekt,private,33600
12,Arkitekt,private,33950
13,Arkitekt,private,34000
14,Arkitekt,private,34200
15,Arkitekt,private,34500
16,Arkitekt,private,34600
17,Arkitekt,private,35000
19,Arkitekt,private,35200
20,Arkitekt,private,35500
21,Arkitekt,private,35700
22,Arkitekt,private,36000
24,Arkitekt,private,36250
25,Arkitekt,private,36500
26,Arkitekt,private,36600
27,Arkitekt,private,36900
28,Arkitekt,private,37000
29,Arkitekt,private,37200
30,Arkitekt,private,37500
31,Arkitekt,private,37780
32,Arkitekt,private,38000
33,Arkitekt,private,38100
34,Arkitekt,private,38400
35,Arkitekt,private,38500
36,Arkitekt,private,38700
37,Arkitekt,private,39000
38,Arkitekt,private,39300
39,Arkitekt,private,39650
40,Arkitekt,private,40000
42,Arkitekt,private,40400
43,Arkitekt,private,40500
44,Arkitekt,private,40900
45,Arkitekt,private,41000
46,Arkitekt,private,41400
47,Arkitekt,private,41600
48,Arkitekt,private,42000
50,Arkitekt,private,42430
51,Arkitekt,private,42620
52,Arkitekt,private,43000
53,Arkitekt,private,43060
54,Arkitekt,private,43433
55,Arkitekt,private,43700
56,Arkitekt,private,44000
57,Arkitekt,private,44300
58,Arkitekt,private,44500
59,Arkitekt,private,45000
61,Arkitekt,private,45300
62,Arkitekt,private,45500
63,Arkitekt,private,45950
64,Arkitekt,private,46000
65,Arkitekt,private,46500
66,Arkitekt,private,46700
67,Arkitekt,private,47000
68,Arkitekt,private,47300
69,Arkitekt,private,47700
70,Arkitekt,private,48000
71,Arkitekt,private,48400
72,Arkitekt,private,48700
73,Arkitekt,private,49000
74,Arkitekt,private,49200
75,Arkitekt,private,49500
76,Arkitekt,private,50000
77,Arkitekt,private,50100
78,Arkitekt,private,50600
79,Arkitekt,private,51000
80,Arkitekt,private,51456
81,Arkitekt,private,52000
82,Arkitekt,private,52400
83,Arkitekt,private,52900
84,Arkitekt,private,53500
85,Arkitekt,private,54000
86,Arkitekt,private,55000
87,Arkitekt,private,55340
88,Arkitekt,private,56000
89,Arkitekt,private,56500
90,Arkitekt,private,57025
91,Arkitekt,private,58000
92,Arkitekt,private,58800
93,Arkitekt,private,60000
94,Arkitekt,private,61500
95,Arkitekt,private,62700
96,Arkitekt,private,64500
97,Arkitekt,private,66500
