percentile,profession,publicprivate,income
3,Arkitekt,private,30000
4,Arkitekt,private,30500
5,Arkitekt,private,31000
6,Arkitekt,private,31100
7,Arkitekt,private,31500
8,Arkitekt,private,31700
9,Arkitekt,private,32000
10,Arkitekt,private,32100
11,Arkitekt,private,32400
12,Arkitekt,private,32500
13,Arkitekt,private,33000
15,Arkitekt,private,33400
16,Arkitekt,private,33600
17,Arkitekt,private,34000
20,Arkitekt,private,34400
21,Arkitekt,private,34500
22,Arkitekt,private,34700
23,Arkitekt,private,35000
25,Arkitekt,private,35250
26,Arkitekt,private,35500
27,Arkitekt,private,35800
28,Arkitekt,private,36000
29,Arkitekt,private,36188
30,Arkitekt,private,36500
31,Arkitekt,private,36600
32,Arkitekt,private,37000
33,Arkitekt,private,37100
34,Arkitekt,private,37500
35,Arkitekt,private,37650
36,Arkitekt,private,38000
38,Arkitekt,private,38400
39,Arkitekt,private,38500
40,Arkitekt,private,39000
42,Arkitekt,private,39400
43,Arkitekt,private,39600
44,Arkitekt,private,40000
46,Arkitekt,private,40100
47,Arkitekt,private,40500
48,Arkitekt,private,40800
49,Arkitekt,private,41000
51,Arkitekt,private,41500
52,Arkitekt,private,41700
53,Arkitekt,private,42000
55,Arkitekt,private,42400
56,Arkitekt,private,42500
57,Arkitekt,private,43000
59,Arkitekt,private,43300
60,Arkitekt,private,43500
61,Arkitekt,private,44000
63,Arkitekt,private,44500
64,Arkitekt,private,44750
65,Arkitekt,private,45000
66,Arkitekt,private,45050
67,Arkitekt,private,45500
68,Arkitekt,private,45900
69,Arkitekt,private,46000
70,Arkitekt,private,46300
71,Arkitekt,private,46592
72,Arkitekt,private,47000
73,Arkitekt,private,47350
74,Arkitekt,private,47700
75,Arkitekt,private,48000
76,Arkitekt,private,48292
77,Arkitekt,private,48500
78,Arkitekt,private,48950
79,Arkitekt,private,49400
80,Arkitekt,private,50000
82,Arkitekt,private,50528
83,Arkitekt,private,51000
84,Arkitekt,private,51500
85,Arkitekt,private,52000
86,Arkitekt,private,52300
87,Arkitekt,private,53000
88,Arkitekt,private,53500
89,Arkitekt,private,54000
90,Arkitekt,private,54700
91,Arkitekt,private,55100
92,Arkitekt,private,56000
93,Arkitekt,private,57000
94,Arkitekt,private,58400
95,Arkitekt,private,60100
96,Arkitekt,private,61700
97,Arkitekt,private,64000
