percentile,profession,publicprivate,income
3,arkitekt,private,31200
4,arkitekt,private,31600
5,arkitekt,private,31700
6,arkitekt,private,32000
7,arkitekt,private,32200
8,arkitekt,private,32500
9,arkitekt,private,32700
10,arkitekt,private,33000
12,arkitekt,private,33400
13,arkitekt,private,33500
14,arkitekt,private,33800
15,arkitekt,private,34000
17,arkitekt,private,34500
18,arkitekt,private,34600
19,arkitekt,private,34950
20,arkitekt,private,35000
22,arkitekt,private,35300
23,arkitekt,private,35500
24,arkitekt,private,35800
25,arkitekt,private,36000
26,arkitekt,private,36100
27,arkitekt,private,36400
28,arkitekt,private,36500
29,arkitekt,private,36853
30,arkitekt,private,37000
31,arkitekt,private,37200
32,arkitekt,private,37500
33,arkitekt,private,37800
34,arkitekt,private,38000
35,arkitekt,private,38200
36,arkitekt,private,38500
37,arkitekt,private,38800
38,arkitekt,private,39000
39,arkitekt,private,39127
40,arkitekt,private,39500
41,arkitekt,private,39800
42,arkitekt,private,40000
44,arkitekt,private,40427
45,arkitekt,private,40600
46,arkitekt,private,41000
48,arkitekt,private,41400
49,arkitekt,private,41700
50,arkitekt,private,42000
51,arkitekt,private,42200
52,arkitekt,private,42500
53,arkitekt,private,43000
55,arkitekt,private,43200
56,arkitekt,private,43500
57,arkitekt,private,43800
58,arkitekt,private,44000
59,arkitekt,private,44286
60,arkitekt,private,44500
61,arkitekt,private,44950
62,arkitekt,private,45000
63,arkitekt,private,45200
64,arkitekt,private,45600
65,arkitekt,private,46000
66,arkitekt,private,46100
67,arkitekt,private,46500
68,arkitekt,private,46700
69,arkitekt,private,47000
70,arkitekt,private,47200
71,arkitekt,private,47500
72,arkitekt,private,48000
73,arkitekt,private,48300
74,arkitekt,private,48500
75,arkitekt,private,49000
76,arkitekt,private,49300
77,arkitekt,private,49700
78,arkitekt,private,50000
79,arkitekt,private,50100
80,arkitekt,private,50600
81,arkitekt,private,51000
82,arkitekt,private,51600
83,arkitekt,private,52000
84,arkitekt,private,52800
85,arkitekt,private,53100
86,arkitekt,private,53894
87,arkitekt,private,54296
88,arkitekt,private,55000
89,arkitekt,private,55286
90,arkitekt,private,56000
91,arkitekt,private,56700
92,arkitekt,private,57500
93,arkitekt,private,58500
94,arkitekt,private,60000
95,arkitekt,private,61500
96,arkitekt,private,63827
97,arkitekt,private,66300
