percentile,profession,publicprivate,income
3,arkitekt,private,32000
4,arkitekt,private,32400
5,arkitekt,private,32500
6,arkitekt,private,32600
7,arkitekt,private,33000
9,arkitekt,private,33272
10,arkitekt,private,33500
11,arkitekt,private,33633
12,arkitekt,private,33900
13,arkitekt,private,34000
15,arkitekt,private,34500
17,arkitekt,private,34850
18,arkitekt,private,35000
20,arkitekt,private,35400
21,arkitekt,private,35500
22,arkitekt,private,35862
23,arkitekt,private,36000
24,arkitekt,private,36091
25,arkitekt,private,36400
26,arkitekt,private,36500
27,arkitekt,private,36700
28,arkitekt,private,36900
29,arkitekt,private,37000
30,arkitekt,private,37100
31,arkitekt,private,37400
32,arkitekt,private,37550
33,arkitekt,private,37925
34,arkitekt,private,38000
35,arkitekt,private,38300
36,arkitekt,private,38500
37,arkitekt,private,38800
38,arkitekt,private,39000
39,arkitekt,private,39500
40,arkitekt,private,39700
41,arkitekt,private,40000
43,arkitekt,private,40362
44,arkitekt,private,40500
45,arkitekt,private,40900
46,arkitekt,private,41000
47,arkitekt,private,41500
49,arkitekt,private,42000
51,arkitekt,private,42500
52,arkitekt,private,42800
53,arkitekt,private,43000
54,arkitekt,private,43046
55,arkitekt,private,43500
56,arkitekt,private,43700
57,arkitekt,private,44000
58,arkitekt,private,44200
59,arkitekt,private,44700
60,arkitekt,private,45000
62,arkitekt,private,45450
63,arkitekt,private,45605
64,arkitekt,private,46000
65,arkitekt,private,46400
66,arkitekt,private,46600
67,arkitekt,private,47000
68,arkitekt,private,47400
69,arkitekt,private,47800
70,arkitekt,private,48170
71,arkitekt,private,48500
72,arkitekt,private,48833
73,arkitekt,private,49200
74,arkitekt,private,49600
75,arkitekt,private,50000
77,arkitekt,private,50500
78,arkitekt,private,51000
79,arkitekt,private,51200
80,arkitekt,private,51700
81,arkitekt,private,52000
82,arkitekt,private,52500
83,arkitekt,private,52900
84,arkitekt,private,53300
85,arkitekt,private,54000
86,arkitekt,private,54500
87,arkitekt,private,55000
88,arkitekt,private,55800
89,arkitekt,private,56200
90,arkitekt,private,57000
91,arkitekt,private,58000
92,arkitekt,private,59000
93,arkitekt,private,60000
94,arkitekt,private,61400
95,arkitekt,private,63000
96,arkitekt,private,64900
97,arkitekt,private,67000
