profession,publicprivate,value,income
högskoleingenjör,private,0.000921163736854,-24999
högskoleingenjör,private,0.000690872802641,25000-25999
högskoleingenjör,private,0.000844400092116,26000-26999
högskoleingenjör,private,0.00214938205266,27000-27999
högskoleingenjör,private,0.00483610961848,28000-28999
högskoleingenjör,private,0.00844400092116,29000-29999
högskoleingenjör,private,0.0189606202502,30000-30999
högskoleingenjör,private,0.0161971290397,31000-31999
högskoleingenjör,private,0.0243340753819,32000-32999
högskoleingenjör,private,0.0259461119214,33000-33999
högskoleingenjör,private,0.0253320027635,34000-34999
högskoleingenjör,private,0.0312428034083,35000-35999
högskoleingenjör,private,0.033085130882,36000-36999
högskoleingenjör,private,0.0342365855531,37000-37999
högskoleingenjör,private,0.0374606586321,38000-38999
högskoleingenjör,private,0.0378444768558,39000-39999
högskoleingenjör,private,0.0432946956321,40000-40999
högskoleingenjör,private,0.0350809856452,41000-41999
högskoleingenjör,private,0.0447532048822,42000-42999
högskoleingenjör,private,0.0389959315268,43000-43999
högskoleingenjör,private,0.0353880402241,44000-44999
högskoleingenjör,private,0.0414523681584,45000-45999
högskoleingenjör,private,0.0360789130268,46000-46999
högskoleingenjör,private,0.0328548399478,47000-47999
högskoleingenjör,private,0.0312428034083,48000-48999
högskoleingenjör,private,0.0276349121056,49000-49999
högskoleingenjör,private,0.0327780763031,50000-50999
högskoleingenjör,private,0.023719966224,51000-51999
högskoleingenjör,private,0.0258693482767,52000-52999
högskoleingenjör,private,0.0235664389345,53000-53999
högskoleingenjör,private,0.0170415291318,54000-54999
högskoleingenjör,private,0.0212635295924,55000-55999
högskoleingenjör,private,0.0157365471713,56000-56999
högskoleingenjör,private,0.0132033468949,57000-57999
högskoleingenjör,private,0.0145083288555,58000-58999
högskoleingenjör,private,0.0100560374607,59000-59999
högskoleingenjör,private,0.0142780379212,60000-60999
högskoleingenjör,private,0.00951869194749,61000-61999
högskoleingenjör,private,0.0102095647501,62000-62999
högskoleingenjör,private,0.00736930989483,63000-63999
högskoleingenjör,private,0.00606432793429,64000-64999
högskoleingenjör,private,0.00875105550012,65000-65999
högskoleingenjör,private,0.0050664005527,66000-66999
högskoleingenjör,private,0.00621785522377,67000-67999
högskoleingenjör,private,0.00360789130268,68000-68999
högskoleingenjör,private,0.0034543640132,69000-69999
högskoleingenjör,private,0.0050664005527,70000-70999
högskoleingenjör,private,0.00322407307899,71000-71999
högskoleingenjör,private,0.00406847317111,72000-72999
högskoleingenjör,private,0.00299378214478,73000-73999
högskoleingenjör,private,0.00399170952637,74000-74999
högskoleingenjör,private,0.00414523681584,75000-75999
högskoleingenjör,private,0.00237967298687,76000-76999
högskoleingenjör,private,0.0022261456974,77000-77999
högskoleingenjör,private,0.00230290934214,78000-78999
högskoleingenjör,private,0.00115145467107,79000-79999
högskoleingenjör,private,0.0268672756582,80000-
