profession,publicprivate,value,income
Högskoleingenjör,private,0.0185917721519,-27999
Högskoleingenjör,private,0.0163765822785,28000-28999
Högskoleingenjör,private,0.0201740506329,29000-29999
Högskoleingenjör,private,0.0284018987342,30000-30999
Högskoleingenjör,private,0.0261867088608,31000-31999
Högskoleingenjör,private,0.0334651898734,32000-32999
Högskoleingenjör,private,0.0354430379747,33000-33999
Högskoleingenjör,private,0.0361550632911,34000-34999
Högskoleingenjör,private,0.0413765822785,35000-35999
Högskoleingenjör,private,0.0416139240506,36000-36999
Högskoleingenjör,private,0.0442246835443,37000-37999
Högskoleingenjör,private,0.0442246835443,38000-38999
Högskoleingenjör,private,0.0418512658228,39000-39999
Högskoleingenjör,private,0.0503164556962,40000-40999
Högskoleingenjör,private,0.0394778481013,41000-41999
Högskoleingenjör,private,0.0431170886076,42000-42999
Högskoleingenjör,private,0.0367879746835,43000-43999
Högskoleingenjör,private,0.0344936708861,44000-44999
Högskoleingenjör,private,0.0405063291139,45000-45999
Högskoleingenjör,private,0.0340189873418,46000-46999
Högskoleingenjör,private,0.0285601265823,47000-47999
Högskoleingenjör,private,0.0261867088608,48000-48999
Högskoleingenjör,private,0.0223892405063,49000-49999
Högskoleingenjör,private,0.0250791139241,50000-50999
Högskoleingenjör,private,0.0179588607595,51000-51999
Högskoleingenjör,private,0.0176424050633,52000-52999
Högskoleingenjör,private,0.0143987341772,53000-53999
Högskoleingenjör,private,0.0123417721519,54000-54999
Högskoleingenjör,private,0.0146360759494,55000-55999
Högskoleingenjör,private,0.0120253164557,56000-56999
Högskoleingenjör,private,0.00933544303797,57000-57999
Högskoleingenjör,private,0.00799050632911,58000-58999
Högskoleingenjör,private,0.00862341772152,59000-59999
Högskoleingenjör,private,0.00830696202532,60000-60999
Högskoleingenjör,private,0.0057753164557,61000-61999
Högskoleingenjör,private,0.0057753164557,62000-62999
Högskoleingenjör,private,0.00553797468354,63000-63999
Högskoleingenjör,private,0.00300632911392,64000-64999
Högskoleingenjör,private,0.00450949367089,65000-65999
Högskoleingenjör,private,0.00348101265823,66000-66999
Högskoleingenjör,private,0.00340189873418,67000-67999
Högskoleingenjör,private,0.00284810126582,68000-68999
Högskoleingenjör,private,0.00300632911392,69000-69999
Högskoleingenjör,private,0.0303797468354,70000-
