profession,publicprivate,value,income
Högskoleingenjör,private,0.00105413748965,-24999
Högskoleingenjör,private,0.000903546419697,25000-25999
Högskoleingenjör,private,0.00112943302462,26000-26999
Högskoleingenjör,private,0.00286123032904,27000-27999
Högskoleingenjör,private,0.00700248475265,28000-28999
Högskoleingenjör,private,0.00820721331225,29000-29999
Högskoleingenjör,private,0.0167156087644,30000-30999
Högskoleingenjör,private,0.0183721105338,31000-31999
Högskoleingenjör,private,0.0271816881259,32000-32999
Högskoleingenjör,private,0.0281605300806,33000-33999
Högskoleingenjör,private,0.0289887809653,34000-34999
Högskoleingenjör,private,0.0359912657179,35000-35999
Högskoleingenjör,private,0.0342594684135,36000-36999
Högskoleingenjör,private,0.0336571041337,37000-37999
Högskoleingenjör,private,0.0353889014381,38000-38999
Högskoleingenjör,private,0.0377983585573,39000-39999
Högskoleingenjör,private,0.0450267299149,40000-40999
Högskoleingenjör,private,0.0399066335366,41000-41999
Högskoleingenjör,private,0.0420902040509,42000-42999
Högskoleingenjör,private,0.041789021911,43000-43999
Högskoleingenjör,private,0.0368195166027,44000-44999
Högskoleingenjör,private,0.0402831112115,45000-45999
Högskoleingenjör,private,0.0372712898125,46000-46999
Högskoleingenjör,private,0.0332806264589,47000-47999
Högskoleingenjör,private,0.0315488291544,48000-48999
Högskoleingenjör,private,0.0295158497101,49000-49999
Högskoleingenjör,private,0.0310217604096,50000-50999
Högskoleingenjör,private,0.0246216399368,51000-51999
Högskoleingenjör,private,0.0246216399368,52000-52999
Högskoleingenjör,private,0.0203297944432,53000-53999
Högskoleingenjör,private,0.0170167909043,54000-54999
Högskoleingenjör,private,0.021007454258,55000-55999
Högskoleingenjör,private,0.0127249454107,56000-56999
Högskoleingenjör,private,0.0140049695053,57000-57999
Högskoleingenjör,private,0.0138543784354,58000-58999
Högskoleingenjör,private,0.0100143061516,59000-59999
Högskoleingenjör,private,0.0121978766659,60000-60999
Högskoleingenjör,private,0.00880957759205,61000-61999
Högskoleingenjör,private,0.00843309991717,62000-62999
Högskoleingenjör,private,0.00911075973195,63000-63999
Högskoleingenjör,private,0.00496950530834,64000-64999
Högskoleingenjör,private,0.0071530758226,65000-65999
Högskoleingenjör,private,0.00572246065808,66000-66999
Högskoleingenjör,private,0.00436714102854,67000-67999
Högskoleingenjör,private,0.00346359460884,68000-68999
Högskoleingenjör,private,0.00308711693397,69000-69999
Högskoleingenjör,private,0.00414125442361,70000-70999
Högskoleingenjör,private,0.00331300353889,71000-71999
Högskoleingenjör,private,0.00399066335366,72000-72999
Högskoleingenjör,private,0.00225886604924,73000-73999
Högskoleingenjör,private,0.00308711693397,74000-74999
Högskoleingenjör,private,0.00286123032904,75000-75999
Högskoleingenjör,private,0.00218357051427,76000-76999
Högskoleingenjör,private,0.00210827497929,77000-77999
Högskoleingenjör,private,0.0012047285596,78000-78999
Högskoleingenjör,private,0.00173179730442,79000-79999
Högskoleingenjör,private,0.0213839319328,80000-
