profession,publicprivate,value,income
Högskoleingenjör,private,0.02930670563,-27999
Högskoleingenjör,private,0.02062023056,28000-28999
Högskoleingenjör,private,0.02646533528,29000-29999
Högskoleingenjör,private,0.02881961357,30000-30999
Högskoleingenjör,private,0.0338528982,31000-31999
Högskoleingenjör,private,0.03718136061,32000-32999
Högskoleingenjör,private,0.04002273096,33000-33999
Högskoleingenjör,private,0.03807436272,34000-34999
Högskoleingenjör,private,0.0475726579,35000-35999
Högskoleingenjör,private,0.04830329599,36000-36999
Högskoleingenjör,private,0.0467608378,37000-37999
Högskoleingenjör,private,0.04343237539,38000-38999
Högskoleingenjör,private,0.04529956162,39000-39999
Högskoleingenjör,private,0.05130703036,40000-40999
Högskoleingenjör,private,0.04124046111,41000-41999
Högskoleingenjör,private,0.04083455106,42000-42999
Högskoleingenjör,private,0.03742490664,43000-43999
Högskoleingenjör,private,0.03344698815,44000-44999
Högskoleingenjör,private,0.03563890242,45000-45999
Högskoleingenjör,private,0.02670888131,46000-46999
Högskoleingenjör,private,0.02508524111,47000-47999
Högskoleingenjör,private,0.02200032473,48000-48999
Högskoleingenjör,private,0.01972722845,49000-49999
Högskoleingenjör,private,0.02232505277,50000-50999
Högskoleingenjör,private,0.01639876603,51000-51999
Högskoleingenjör,private,0.0145315798,52000-52999
Högskoleingenjör,private,0.01315148563,53000-53999
Högskoleingenjör,private,0.01112193538,54000-54999
Högskoleingenjör,private,0.01266439357,55000-55999
Högskoleingenjör,private,0.0088488391,56000-56999
Högskoleingenjör,private,0.00828056503,57000-57999
Högskoleingenjör,private,0.00714401689,58000-58999
Högskoleingenjör,private,0.00616983277,59000-59999
Högskoleingenjör,private,0.00795583699,60000-60999
Högskoleingenjör,private,0.00357200844,61000-61999
Högskoleingenjör,private,0.00397791849,62000-62999
Högskoleingenjör,private,0.00316609839,63000-63999
Högskoleingenjör,private,0.00422146452,64000-64999
Högskoleingenjör,private,0.00349082643,65000-65999
Högskoleingenjör,private,0.00202955025,66000-66999
Högskoleingenjör,private,0.03182334795,67000-
