percentile,profession,publicprivate,income
3,Farmaceut,private,28500
4,Farmaceut,private,28879
5,Farmaceut,private,29000
6,Farmaceut,private,29200
7,Farmaceut,private,29500
8,Farmaceut,private,29800
9,Farmaceut,private,30000
10,Farmaceut,private,30012
11,Farmaceut,private,30200
12,Farmaceut,private,30500
13,Farmaceut,private,30600
14,Farmaceut,private,30900
15,Farmaceut,private,31000
16,Farmaceut,private,31171
17,Farmaceut,private,31400
18,Farmaceut,private,31500
19,Farmaceut,private,31700
20,Farmaceut,private,31940
21,Farmaceut,private,32000
23,Farmaceut,private,32100
24,Farmaceut,private,32300
25,Farmaceut,private,32500
26,Farmaceut,private,32645
27,Farmaceut,private,32755
28,Farmaceut,private,32997
29,Farmaceut,private,33000
30,Farmaceut,private,33032
31,Farmaceut,private,33240
32,Farmaceut,private,33400
33,Farmaceut,private,33500
34,Farmaceut,private,33600
35,Farmaceut,private,33780
36,Farmaceut,private,34000
38,Farmaceut,private,34098
39,Farmaceut,private,34200
40,Farmaceut,private,34400
41,Farmaceut,private,34560
42,Farmaceut,private,34700
43,Farmaceut,private,34900
44,Farmaceut,private,35000
46,Farmaceut,private,35150
47,Farmaceut,private,35300
48,Farmaceut,private,35500
49,Farmaceut,private,35800
50,Farmaceut,private,36000
52,Farmaceut,private,36252
53,Farmaceut,private,36500
54,Farmaceut,private,36650
55,Farmaceut,private,36860
56,Farmaceut,private,37000
57,Farmaceut,private,37301
58,Farmaceut,private,37500
59,Farmaceut,private,37781
60,Farmaceut,private,38200
61,Farmaceut,private,38500
62,Farmaceut,private,39000
63,Farmaceut,private,39200
64,Farmaceut,private,39540
65,Farmaceut,private,40000
66,Farmaceut,private,40100
67,Farmaceut,private,40500
68,Farmaceut,private,40950
69,Farmaceut,private,41173
70,Farmaceut,private,41600
71,Farmaceut,private,42000
72,Farmaceut,private,42565
73,Farmaceut,private,43000
74,Farmaceut,private,43307
75,Farmaceut,private,43800
76,Farmaceut,private,45000
77,Farmaceut,private,45500
78,Farmaceut,private,46026
79,Farmaceut,private,46672
80,Farmaceut,private,47169
81,Farmaceut,private,47945
82,Farmaceut,private,48701
83,Farmaceut,private,49479
84,Farmaceut,private,50400
85,Farmaceut,private,51520
86,Farmaceut,private,52092
87,Farmaceut,private,53500
88,Farmaceut,private,55000
89,Farmaceut,private,56000
90,Farmaceut,private,57500
91,Farmaceut,private,59097
92,Farmaceut,private,61000
93,Farmaceut,private,63200
94,Farmaceut,private,66667
95,Farmaceut,private,69900
96,Farmaceut,private,74500
97,Farmaceut,private,80300
