profession,publicprivate,value,income
jurist,private,0.0112,-26999
jurist,private,0.00675874228622,100000-1009
jurist,private,0.00323244196297,101000-1019
jurist,private,0.00235086688216,102000-1029
jurist,private,0.00205700852189,103000-1039
jurist,private,0.00264472524243,104000-1049
jurist,private,0.00264472524243,105000-1059
jurist,private,0.000881575080811,106000-1069
jurist,private,0.00117543344108,107000-1079
jurist,private,0.0029385836027,108000-1089
jurist,private,0.00176315016162,109000-1099
jurist,private,0.00264472524243,110000-1109
jurist,private,0.00117543344108,111000-1119
jurist,private,0.000587716720541,112000-1129
jurist,private,0.00205700852189,113000-1139
jurist,private,0.000881575080811,114000-1149
jurist,private,0.000881575080811,115000-1159
jurist,private,0.000587716720541,116000-1169
jurist,private,0.000881575080811,117000-1179
jurist,private,0.00117543344108,118000-1189
jurist,private,0.00146929180135,119000-1199
jurist,private,0.028210402586,120000-
jurist,private,0.00852189244784,27000-27999
jurist,private,0.0114604760505,28000-28999
jurist,private,0.0135174845724,29000-29999
jurist,private,0.0235086688216,30000-30999
jurist,private,0.0220393770203,31000-31999
jurist,private,0.017337643256,32000-32999
jurist,private,0.0193946517778,33000-33999
jurist,private,0.0161622098149,34000-34999
jurist,private,0.0270349691449,35000-35999
jurist,private,0.0240963855422,36000-36999
jurist,private,0.0246841022627,37000-37999
jurist,private,0.0220393770203,38000-38999
jurist,private,0.0167499265354,39000-39999
jurist,private,0.0279165442257,40000-40999
jurist,private,0.0191007934176,41000-41999
jurist,private,0.0235086688216,42000-42999
jurist,private,0.0170437848957,43000-43999
jurist,private,0.0161622098149,44000-44999
jurist,private,0.0287981193065,45000-45999
jurist,private,0.018513076697,46000-46999
jurist,private,0.0158683514546,47000-47999
jurist,private,0.0193946517778,48000-48999
jurist,private,0.0126359094916,49000-49999
jurist,private,0.0267411107846,50000-50999
jurist,private,0.0126359094916,51000-51999
jurist,private,0.0146929180135,52000-52999
jurist,private,0.0138113429327,53000-53999
jurist,private,0.0167499265354,54000-54999
jurist,private,0.0255656773435,55000-55999
jurist,private,0.0152806347341,56000-56999
jurist,private,0.0123420511314,57000-57999
jurist,private,0.0123420511314,58000-58999
jurist,private,0.00852189244784,59000-59999
jurist,private,0.0246841022627,60000-60999
jurist,private,0.0111666176903,61000-61999
jurist,private,0.0149867763738,62000-62999
jurist,private,0.0126359094916,63000-63999
jurist,private,0.00940346752865,64000-64999
jurist,private,0.0132236262122,65000-65999
jurist,private,0.0117543344108,66000-66999
jurist,private,0.0132236262122,67000-67999
jurist,private,0.00881575080811,68000-68999
jurist,private,0.00822803408757,69000-69999
jurist,private,0.0158683514546,70000-70999
jurist,private,0.00675874228622,71000-71999
jurist,private,0.0114604760505,72000-72999
jurist,private,0.00881575080811,73000-73999
jurist,private,0.0111666176903,74000-74999
jurist,private,0.0114604760505,75000-75999
jurist,private,0.00705260064649,76000-76999
jurist,private,0.00646488392595,77000-77999
jurist,private,0.00675874228622,78000-78999
jurist,private,0.00470173376433,79000-79999
jurist,private,0.014105201293,80000-80999
jurist,private,0.00411401704378,81000-81999
jurist,private,0.00734645900676,82000-82999
jurist,private,0.00587716720541,83000-83999
jurist,private,0.00440787540406,84000-84999
jurist,private,0.00705260064649,85000-85999
jurist,private,0.00587716720541,86000-86999
jurist,private,0.0029385836027,87000-87999
jurist,private,0.0049955921246,88000-88999
jurist,private,0.0049955921246,89000-89999
jurist,private,0.0079341757273,90000-90999
jurist,private,0.00411401704378,91000-91999
jurist,private,0.00470173376433,92000-92999
jurist,private,0.00382015868351,93000-93999
jurist,private,0.00117543344108,94000-94999
jurist,private,0.00470173376433,95000-95999
jurist,private,0.00235086688216,96000-96999
jurist,private,0.00323244196297,97000-97999
jurist,private,0.00352630032324,98000-98999
jurist,private,0.00176315016162,99000-99999
