profession,publicprivate,value,income
jurist,private,0.00217924271316,-24999
jurist,private,0.00217924271316,25000-25999
jurist,private,0.000817216017434,26000-26999
jurist,private,0.0049032961046,27000-27999
jurist,private,0.0111686189049,28000-28999
jurist,private,0.00953418687006,29000-29999
jurist,private,0.022609643149,30000-30999
jurist,private,0.0174339417053,31000-31999
jurist,private,0.0204304004358,32000-32999
jurist,private,0.0144374829747,33000-33999
jurist,private,0.0174339417053,34000-34999
jurist,private,0.0256061018796,35000-35999
jurist,private,0.0223372378099,36000-36999
jurist,private,0.020702805775,37000-37999
jurist,private,0.0223372378099,38000-38999
jurist,private,0.0141650776355,39000-39999
jurist,private,0.026423317897,40000-40999
jurist,private,0.0147098883138,41000-41999
jurist,private,0.0171615363661,42000-42999
jurist,private,0.0234268591664,43000-43999
jurist,private,0.0166167256878,44000-44999
jurist,private,0.0272405339145,45000-45999
jurist,private,0.0166167256878,46000-46999
jurist,private,0.0141650776355,47000-47999
jurist,private,0.0171615363661,48000-48999
jurist,private,0.014982293653,49000-49999
jurist,private,0.0234268591664,50000-50999
jurist,private,0.0141650776355,51000-51999
jurist,private,0.018795968401,52000-52999
jurist,private,0.0155271043312,53000-53999
jurist,private,0.0130754562789,54000-54999
jurist,private,0.0160719150095,55000-55999
jurist,private,0.0138926722964,56000-56999
jurist,private,0.0160719150095,57000-57999
jurist,private,0.0201579950967,58000-58999
jurist,private,0.00844456551348,59000-59999
jurist,private,0.0250612912013,60000-60999
jurist,private,0.0111686189049,61000-61999
jurist,private,0.0182511577227,62000-62999
jurist,private,0.0138926722964,63000-63999
jurist,private,0.00953418687006,64000-64999
jurist,private,0.0190683737401,65000-65999
jurist,private,0.0108962135658,66000-66999
jurist,private,0.0103514028875,67000-67999
jurist,private,0.00980659220921,68000-68999
jurist,private,0.00789975483519,69000-69999
jurist,private,0.0155271043312,70000-70999
jurist,private,0.00789975483519,71000-71999
jurist,private,0.0103514028875,72000-72999
jurist,private,0.0103514028875,73000-73999
jurist,private,0.00980659220921,74000-74999
jurist,private,0.014982293653,75000-75999
jurist,private,0.00953418687006,76000-76999
jurist,private,0.00926178153092,77000-77999
jurist,private,0.00844456551348,78000-78999
jurist,private,0.00572051212204,79000-79999
jurist,private,0.0144374829747,80000-80999
jurist,private,0.00735494415691,81000-81999
jurist,private,0.00653772813947,82000-82999
jurist,private,0.00789975483519,83000-83999
jurist,private,0.00599291746118,84000-84999
jurist,private,0.0103514028875,85000-85999
jurist,private,0.00435848542631,86000-86999
jurist,private,0.00463089076546,87000-87999
jurist,private,0.00435848542631,88000-88999
jurist,private,0.0024516480523,89000-89999
jurist,private,0.00735494415691,90000-90999
jurist,private,0.00463089076546,91000-91999
jurist,private,0.00381367474803,92000-92999
jurist,private,0.00272405339145,93000-93999
jurist,private,0.00272405339145,94000-94999
jurist,private,0.00544810678289,95000-95999
jurist,private,0.00217924271316,96000-96999
jurist,private,0.00435848542631,97000-97999
jurist,private,0.00299645873059,98000-98999
jurist,private,0.00217924271316,99000-99999
jurist,private,0.00789975483519,100000-1009
jurist,private,0.00163443203487,101000-1019
jurist,private,0.00217924271316,102000-1029
jurist,private,0.00299645873059,103000-1039
jurist,private,0.0024516480523,104000-1049
jurist,private,0.0049032961046,105000-1059
jurist,private,0.00136202669572,106000-1069
jurist,private,0.00299645873059,107000-1079
jurist,private,0.00217924271316,108000-1089
jurist,private,0.00217924271316,109000-1099
jurist,private,0.00381367474803,110000-1109
jurist,private,0.00163443203487,112000-1129
jurist,private,0.00108962135658,113000-1139
jurist,private,0.000817216017434,114000-1149
jurist,private,0.00354126940888,115000-1159
jurist,private,0.000817216017434,116000-1169
jurist,private,0.000817216017434,117000-1179
jurist,private,0.00163443203487,118000-1189
jurist,private,0.00108962135658,119000-1199
jurist,private,0.00217924271316,120000-1209
jurist,private,0.00108962135658,121000-1219
jurist,private,0.000817216017434,122000-1229
jurist,private,0.00163443203487,123000-1239
jurist,private,0.0272405339145,125000-
jurist,private,0.0,124000-124999
jurist,private,0.0,111000-111999
