profession,publicprivate,value,income
Jurist,private,0.0204081632653,-26999
Jurist,private,0.0152251376741,27000-27999
Jurist,private,0.015873015873,28000-28999
Jurist,private,0.0152251376741,29000-29999
Jurist,private,0.022351797862,30000-30999
Jurist,private,0.0210560414642,31000-31999
Jurist,private,0.0200842241659,32000-32999
Jurist,private,0.0204081632653,33000-33999
Jurist,private,0.0187884677681,34000-34999
Jurist,private,0.0265630061548,35000-35999
Jurist,private,0.025267249757,36000-36999
Jurist,private,0.0200842241659,37000-37999
Jurist,private,0.0239714933592,38000-38999
Jurist,private,0.0149011985747,39000-39999
Jurist,private,0.0294784580499,40000-40999
Jurist,private,0.0181405895692,41000-41999
Jurist,private,0.0181405895692,42000-42999
Jurist,private,0.0165208940719,43000-43999
Jurist,private,0.0181405895692,44000-44999
Jurist,private,0.0314220926466,45000-45999
Jurist,private,0.0181405895692,46000-46999
Jurist,private,0.0200842241659,47000-47999
Jurist,private,0.0145772594752,48000-48999
Jurist,private,0.0191124068675,49000-49999
Jurist,private,0.022351797862,50000-50999
Jurist,private,0.0142533203758,51000-51999
Jurist,private,0.0187884677681,52000-52999
Jurist,private,0.0152251376741,53000-53999
Jurist,private,0.0142533203758,54000-54999
Jurist,private,0.0249433106576,55000-55999
Jurist,private,0.0119857466796,56000-56999
Jurist,private,0.0168448331714,57000-57999
Jurist,private,0.0168448331714,58000-58999
Jurist,private,0.00971817298348,59000-59999
Jurist,private,0.0171687722708,60000-60999
Jurist,private,0.0113378684807,61000-61999
Jurist,private,0.0136054421769,62000-62999
Jurist,private,0.0110139293813,63000-63999
Jurist,private,0.00939423388403,64000-64999
Jurist,private,0.015873015873,65000-65999
Jurist,private,0.00971817298348,66000-66999
Jurist,private,0.0110139293813,67000-67999
Jurist,private,0.0119857466796,68000-68999
Jurist,private,0.00680272108844,69000-69999
Jurist,private,0.015873015873,70000-70999
Jurist,private,0.0100421120829,71000-71999
Jurist,private,0.0100421120829,72000-72999
Jurist,private,0.0100421120829,73000-73999
Jurist,private,0.00647878198899,74000-74999
Jurist,private,0.0110139293813,75000-75999
Jurist,private,0.00453514739229,76000-76999
Jurist,private,0.00874635568513,77000-77999
Jurist,private,0.00842241658568,78000-78999
Jurist,private,0.00680272108844,79000-79999
Jurist,private,0.00842241658568,80000-80999
Jurist,private,0.00777453838678,81000-81999
Jurist,private,0.00291545189504,82000-82999
Jurist,private,0.00421120829284,83000-83999
Jurist,private,0.00388726919339,84000-84999
Jurist,private,0.00647878198899,85000-85999
Jurist,private,0.00226757369615,86000-86999
Jurist,private,0.00485908649174,87000-87999
Jurist,private,0.00323939099449,88000-88999
Jurist,private,0.00453514739229,89000-89999
Jurist,private,0.00842241658568,90000-90999
Jurist,private,0.00453514739229,91000-91999
Jurist,private,0.00485908649174,92000-92999
Jurist,private,0.0019436345967,93000-93999
Jurist,private,0.0019436345967,94000-94999
Jurist,private,0.00485908649174,95000-95999
Jurist,private,0.00226757369615,96000-96999
Jurist,private,0.0019436345967,97000-97999
Jurist,private,0.00259151279559,98000-98999
Jurist,private,0.000971817298348,99000-99999
Jurist,private,0.0579850988014,100000-
