percentile,profession,publicprivate,income
3,ekonom,public,29600
4,ekonom,public,30200
5,ekonom,public,30900
6,ekonom,public,31500
7,ekonom,public,32000
8,ekonom,public,32500
9,ekonom,public,33000
10,ekonom,public,33500
11,ekonom,public,34000
12,ekonom,public,34300
13,ekonom,public,34700
14,ekonom,public,35000
15,ekonom,public,35450
16,ekonom,public,35900
17,ekonom,public,36200
18,ekonom,public,36650
19,ekonom,public,37000
20,ekonom,public,37200
21,ekonom,public,37500
22,ekonom,public,37900
23,ekonom,public,38000
24,ekonom,public,38300
25,ekonom,public,38500
26,ekonom,public,39000
27,ekonom,public,39100
28,ekonom,public,39475
29,ekonom,public,39800
30,ekonom,public,40000
31,ekonom,public,40100
32,ekonom,public,40500
33,ekonom,public,40830
34,ekonom,public,41000
35,ekonom,public,41300
36,ekonom,public,41600
37,ekonom,public,42000
39,ekonom,public,42300
40,ekonom,public,42500
41,ekonom,public,42900
42,ekonom,public,43000
43,ekonom,public,43250
44,ekonom,public,43500
45,ekonom,public,43800
46,ekonom,public,44000
47,ekonom,public,44300
48,ekonom,public,44500
49,ekonom,public,44800
50,ekonom,public,45000
51,ekonom,public,45150
52,ekonom,public,45500
53,ekonom,public,46000
55,ekonom,public,46400
56,ekonom,public,46800
57,ekonom,public,47000
58,ekonom,public,47200
59,ekonom,public,47500
60,ekonom,public,47800
61,ekonom,public,48000
62,ekonom,public,48300
63,ekonom,public,48650
64,ekonom,public,49000
65,ekonom,public,49400
66,ekonom,public,49800
67,ekonom,public,50000
68,ekonom,public,50300
69,ekonom,public,50800
70,ekonom,public,51100
71,ekonom,public,51500
72,ekonom,public,52000
73,ekonom,public,52600
74,ekonom,public,53000
75,ekonom,public,53500
76,ekonom,public,54000
77,ekonom,public,54300
78,ekonom,public,55000
79,ekonom,public,55440
80,ekonom,public,56000
81,ekonom,public,56600
82,ekonom,public,57300
83,ekonom,public,58050
84,ekonom,public,59000
85,ekonom,public,59850
86,ekonom,public,60500
87,ekonom,public,61400
88,ekonom,public,62500
89,ekonom,public,63862
90,ekonom,public,65000
91,ekonom,public,66500
92,ekonom,public,68000
93,ekonom,public,70000
94,ekonom,public,71500
95,ekonom,public,74000
96,ekonom,public,77000
97,ekonom,public,80800
