percentile,profession,publicprivate,income
3,ekonom,public,28100
4,ekonom,public,28700
5,ekonom,public,29400
6,ekonom,public,30000
7,ekonom,public,30200
8,ekonom,public,30600
9,ekonom,public,31000
10,ekonom,public,31500
11,ekonom,public,32000
12,ekonom,public,32400
13,ekonom,public,32800
14,ekonom,public,33050
15,ekonom,public,33501
16,ekonom,public,33900
17,ekonom,public,34200
18,ekonom,public,34600
19,ekonom,public,34900
20,ekonom,public,35000
21,ekonom,public,35500
22,ekonom,public,35750
23,ekonom,public,36000
24,ekonom,public,36200
25,ekonom,public,36500
26,ekonom,public,36800
27,ekonom,public,37000
28,ekonom,public,37200
29,ekonom,public,37500
30,ekonom,public,37800
31,ekonom,public,38000
32,ekonom,public,38300
33,ekonom,public,38500
34,ekonom,public,38800
35,ekonom,public,39000
36,ekonom,public,39300
37,ekonom,public,39500
38,ekonom,public,39900
39,ekonom,public,40000
41,ekonom,public,40350
42,ekonom,public,40600
43,ekonom,public,40900
44,ekonom,public,41000
45,ekonom,public,41250
46,ekonom,public,41500
47,ekonom,public,41800
48,ekonom,public,42000
49,ekonom,public,42200
50,ekonom,public,42500
51,ekonom,public,42700
52,ekonom,public,43000
53,ekonom,public,43003
54,ekonom,public,43400
55,ekonom,public,43700
56,ekonom,public,44000
57,ekonom,public,44100
58,ekonom,public,44450
59,ekonom,public,44800
60,ekonom,public,45000
61,ekonom,public,45100
62,ekonom,public,45500
63,ekonom,public,45800
64,ekonom,public,46000
65,ekonom,public,46200
66,ekonom,public,46500
67,ekonom,public,46850
68,ekonom,public,47068
69,ekonom,public,47550
70,ekonom,public,48000
71,ekonom,public,48300
72,ekonom,public,48800
73,ekonom,public,49100
74,ekonom,public,49700
75,ekonom,public,50000
76,ekonom,public,50400
77,ekonom,public,51000
78,ekonom,public,51300
79,ekonom,public,52000
80,ekonom,public,52300
81,ekonom,public,53000
82,ekonom,public,53550
83,ekonom,public,54200
84,ekonom,public,55000
85,ekonom,public,55400
86,ekonom,public,56100
87,ekonom,public,57000
88,ekonom,public,58000
89,ekonom,public,59000
90,ekonom,public,60000
91,ekonom,public,61300
92,ekonom,public,63000
93,ekonom,public,64400
94,ekonom,public,65900
95,ekonom,public,67900
96,ekonom,public,70827
97,ekonom,public,75000
