percentile,profession,publicprivate,income
3,Samhällsvetare,public,27000
4,Samhällsvetare,public,27600
5,Samhällsvetare,public,28000
6,Samhällsvetare,public,28150
7,Samhällsvetare,public,28644
8,Samhällsvetare,public,29000
9,Samhällsvetare,public,29400
10,Samhällsvetare,public,29650
11,Samhällsvetare,public,30000
12,Samhällsvetare,public,30200
13,Samhällsvetare,public,30500
14,Samhällsvetare,public,30900
15,Samhällsvetare,public,31000
16,Samhällsvetare,public,31400
17,Samhällsvetare,public,31800
18,Samhällsvetare,public,32000
19,Samhällsvetare,public,32400
20,Samhällsvetare,public,32700
21,Samhällsvetare,public,33000
22,Samhällsvetare,public,33200
23,Samhällsvetare,public,33500
24,Samhällsvetare,public,33902
25,Samhällsvetare,public,34100
26,Samhällsvetare,public,34475
27,Samhällsvetare,public,34650
28,Samhällsvetare,public,34920
29,Samhällsvetare,public,35000
30,Samhällsvetare,public,35200
31,Samhällsvetare,public,35500
32,Samhällsvetare,public,35700
33,Samhällsvetare,public,36000
34,Samhällsvetare,public,36200
35,Samhällsvetare,public,36500
36,Samhällsvetare,public,36700
37,Samhällsvetare,public,37000
39,Samhällsvetare,public,37244
40,Samhällsvetare,public,37500
41,Samhällsvetare,public,37650
42,Samhällsvetare,public,38000
43,Samhällsvetare,public,38100
44,Samhällsvetare,public,38400
45,Samhällsvetare,public,38600
46,Samhällsvetare,public,39000
47,Samhällsvetare,public,39075
48,Samhällsvetare,public,39400
49,Samhällsvetare,public,39600
50,Samhällsvetare,public,39900
51,Samhällsvetare,public,40000
52,Samhällsvetare,public,40300
53,Samhällsvetare,public,40600
54,Samhällsvetare,public,40960
55,Samhällsvetare,public,41000
56,Samhällsvetare,public,41300
57,Samhällsvetare,public,41500
58,Samhällsvetare,public,41800
59,Samhällsvetare,public,42000
60,Samhällsvetare,public,42100
61,Samhällsvetare,public,42400
62,Samhällsvetare,public,42600
63,Samhällsvetare,public,43000
64,Samhällsvetare,public,43090
65,Samhällsvetare,public,43500
66,Samhällsvetare,public,43900
67,Samhällsvetare,public,44000
68,Samhällsvetare,public,44400
69,Samhällsvetare,public,44700
70,Samhällsvetare,public,45000
71,Samhällsvetare,public,45100
72,Samhällsvetare,public,45550
73,Samhällsvetare,public,46000
74,Samhällsvetare,public,46100
75,Samhällsvetare,public,46600
76,Samhällsvetare,public,47000
77,Samhällsvetare,public,47300
78,Samhällsvetare,public,48000
79,Samhällsvetare,public,48165
80,Samhällsvetare,public,48750
81,Samhällsvetare,public,49050
82,Samhällsvetare,public,49600
83,Samhällsvetare,public,50000
84,Samhällsvetare,public,51000
85,Samhällsvetare,public,51800
86,Samhällsvetare,public,52300
87,Samhällsvetare,public,53000
88,Samhällsvetare,public,53900
89,Samhällsvetare,public,54700
90,Samhällsvetare,public,55725
91,Samhällsvetare,public,56900
92,Samhällsvetare,public,58192
93,Samhällsvetare,public,59700
94,Samhällsvetare,public,60800
95,Samhällsvetare,public,62700
96,Samhällsvetare,public,64700
97,Samhällsvetare,public,67350
