percentile,profession,publicprivate,income
3,Samhällsvetare,public,26800
4,Samhällsvetare,public,27200
5,Samhällsvetare,public,27600
6,Samhällsvetare,public,28000
7,Samhällsvetare,public,28400
8,Samhällsvetare,public,28700
9,Samhällsvetare,public,29000
10,Samhällsvetare,public,29200
11,Samhällsvetare,public,29600
12,Samhällsvetare,public,30000
14,Samhällsvetare,public,30300
15,Samhällsvetare,public,30530
16,Samhällsvetare,public,30900
17,Samhällsvetare,public,31100
18,Samhällsvetare,public,31400
19,Samhällsvetare,public,31600
20,Samhällsvetare,public,31900
21,Samhällsvetare,public,32000
22,Samhällsvetare,public,32300
23,Samhällsvetare,public,32515
24,Samhällsvetare,public,32800
25,Samhällsvetare,public,33000
26,Samhällsvetare,public,33300
27,Samhällsvetare,public,33500
28,Samhällsvetare,public,33800
29,Samhällsvetare,public,34000
30,Samhällsvetare,public,34300
31,Samhällsvetare,public,34600
32,Samhällsvetare,public,34900
33,Samhällsvetare,public,35000
34,Samhällsvetare,public,35250
35,Samhällsvetare,public,35600
36,Samhällsvetare,public,35800
37,Samhällsvetare,public,36000
38,Samhällsvetare,public,36100
39,Samhällsvetare,public,36400
40,Samhällsvetare,public,36600
41,Samhällsvetare,public,36875
42,Samhällsvetare,public,37000
43,Samhällsvetare,public,37300
44,Samhällsvetare,public,37500
45,Samhällsvetare,public,37800
46,Samhällsvetare,public,38000
48,Samhällsvetare,public,38300
49,Samhällsvetare,public,38500
50,Samhällsvetare,public,38800
51,Samhällsvetare,public,39000
52,Samhällsvetare,public,39300
53,Samhällsvetare,public,39500
54,Samhällsvetare,public,39850
55,Samhällsvetare,public,40000
56,Samhällsvetare,public,40200
57,Samhällsvetare,public,40500
58,Samhällsvetare,public,40700
59,Samhällsvetare,public,41000
60,Samhällsvetare,public,41100
61,Samhällsvetare,public,41400
62,Samhällsvetare,public,41600
63,Samhällsvetare,public,41900
64,Samhällsvetare,public,42000
65,Samhällsvetare,public,42300
66,Samhällsvetare,public,42600
67,Samhällsvetare,public,43000
68,Samhällsvetare,public,43100
69,Samhällsvetare,public,43500
70,Samhällsvetare,public,43900
71,Samhällsvetare,public,44200
72,Samhällsvetare,public,44500
73,Samhällsvetare,public,44770
74,Samhällsvetare,public,45000
75,Samhällsvetare,public,45200
76,Samhällsvetare,public,45800
77,Samhällsvetare,public,46000
78,Samhällsvetare,public,46500
79,Samhällsvetare,public,47000
80,Samhällsvetare,public,47500
81,Samhällsvetare,public,48000
82,Samhällsvetare,public,48500
83,Samhällsvetare,public,49000
84,Samhällsvetare,public,49600
85,Samhällsvetare,public,50150
86,Samhällsvetare,public,51000
87,Samhällsvetare,public,51500
88,Samhällsvetare,public,52000
89,Samhällsvetare,public,53000
90,Samhällsvetare,public,54100
91,Samhällsvetare,public,55000
92,Samhällsvetare,public,56200
93,Samhällsvetare,public,57500
94,Samhällsvetare,public,58700
95,Samhällsvetare,public,60000
96,Samhällsvetare,public,61800
97,Samhällsvetare,public,64000
