profession,publicprivate,value,income
Agronom,public,0.0197486535009,-25999
Agronom,public,0.016157989228,26000-26999
Agronom,public,0.0197486535009,27000-27999
Agronom,public,0.0448833034111,28000-28999
Agronom,public,0.048473967684,29000-29999
Agronom,public,0.0341113105925,30000-30999
Agronom,public,0.0359066427289,31000-31999
Agronom,public,0.0538599640934,32000-32999
Agronom,public,0.0502692998205,33000-33999
Agronom,public,0.0736086175943,34000-34999
Agronom,public,0.0592459605027,35000-35999
Agronom,public,0.0466786355476,36000-36999
Agronom,public,0.0412926391382,37000-37999
Agronom,public,0.0341113105925,38000-38999
Agronom,public,0.032315978456,39000-39999
Agronom,public,0.0394973070018,40000-40999
Agronom,public,0.032315978456,41000-41999
Agronom,public,0.0269299820467,42000-42999
Agronom,public,0.0502692998205,43000-43999
Agronom,public,0.0287253141831,44000-44999
Agronom,public,0.0341113105925,45000-45999
Agronom,public,0.0179533213645,46000-46999
Agronom,public,0.0215439856373,47000-47999
Agronom,public,0.0215439856373,48000-48999
Agronom,public,0.00897666068223,49000-49999
Agronom,public,0.0125673249551,50000-50999
Agronom,public,0.00359066427289,51000-51999
Agronom,public,0.00897666068223,52000-52999
Agronom,public,0.00359066427289,53000-53999
Agronom,public,0.00897666068223,54000-54999
Agronom,public,0.0143626570916,55000-55999
Agronom,public,0.00718132854578,56000-56999
Agronom,public,0.00538599640934,57000-57999
Agronom,public,0.00538599640934,58000-58999
Agronom,public,0.0377019748654,60000-
Agronom,public,0.0,59000-59999
