profession,publicprivate,value,income
agronom,public,0.017,-26999
agronom,public,0.0203735144312,27000-27999
agronom,public,0.018675721562,28000-28999
agronom,public,0.0339558573854,29000-29999
agronom,public,0.0322580645161,30000-30999
agronom,public,0.0390492359932,31000-31999
agronom,public,0.0492359932088,32000-32999
agronom,public,0.0696095076401,33000-33999
agronom,public,0.0713073005093,34000-34999
agronom,public,0.044142614601,35000-35999
agronom,public,0.0475382003396,36000-36999
agronom,public,0.0492359932088,37000-37999
agronom,public,0.0509337860781,38000-38999
agronom,public,0.0492359932088,39000-39999
agronom,public,0.0492359932088,40000-40999
agronom,public,0.0509337860781,41000-41999
agronom,public,0.025466893039,42000-42999
agronom,public,0.0305602716469,43000-43999
agronom,public,0.0339558573854,44000-44999
agronom,public,0.0322580645161,45000-45999
agronom,public,0.0237691001698,46000-46999
agronom,public,0.0101867572156,47000-47999
agronom,public,0.0271646859083,48000-48999
agronom,public,0.0101867572156,49000-49999
agronom,public,0.0118845500849,50000-50999
agronom,public,0.0135823429542,51000-51999
agronom,public,0.00509337860781,52000-52999
agronom,public,0.0101867572156,53000-53999
agronom,public,0.00339558573854,54000-54999
agronom,public,0.00169779286927,55000-55999
agronom,public,0.018675721562,56000-56999
agronom,public,0.0118845500849,57000-57999
agronom,public,0.00339558573854,58000-58999
agronom,public,0.00339558573854,59000-59999
agronom,public,0.00169779286927,60000-60999
agronom,public,0.00339558573854,61000-61999
agronom,public,0.00169779286927,62000-62999
agronom,public,0.00509337860781,63000-63999
agronom,public,0.00169779286927,64000-64999
agronom,public,0.0169779286927,65000-
