profession,publicprivate,value,income
Fysioterapeut/Sjukgymnast,private,0.0063829787234,-24999
Fysioterapeut/Sjukgymnast,private,0.054609929078,25000-25999
Fysioterapeut/Sjukgymnast,private,0.0794326241135,26000-26999
Fysioterapeut/Sjukgymnast,private,0.0843971631206,27000-27999
Fysioterapeut/Sjukgymnast,private,0.0787234042553,28000-28999
Fysioterapeut/Sjukgymnast,private,0.0524822695035,29000-29999
Fysioterapeut/Sjukgymnast,private,0.0808510638298,30000-30999
Fysioterapeut/Sjukgymnast,private,0.0709219858156,31000-31999
Fysioterapeut/Sjukgymnast,private,0.0780141843972,32000-32999
Fysioterapeut/Sjukgymnast,private,0.0574468085106,33000-33999
Fysioterapeut/Sjukgymnast,private,0.0730496453901,34000-34999
Fysioterapeut/Sjukgymnast,private,0.0617021276596,35000-35999
Fysioterapeut/Sjukgymnast,private,0.0468085106383,36000-36999
Fysioterapeut/Sjukgymnast,private,0.036170212766,37000-37999
Fysioterapeut/Sjukgymnast,private,0.022695035461,38000-38999
Fysioterapeut/Sjukgymnast,private,0.0304964539007,39000-39999
Fysioterapeut/Sjukgymnast,private,0.0205673758865,40000-40999
Fysioterapeut/Sjukgymnast,private,0.00921985815603,41000-41999
Fysioterapeut/Sjukgymnast,private,0.00780141843972,42000-42999
Fysioterapeut/Sjukgymnast,private,0.00496453900709,43000-43999
Fysioterapeut/Sjukgymnast,private,0.00709219858156,44000-44999
Fysioterapeut/Sjukgymnast,private,0.0063829787234,45000-45999
Fysioterapeut/Sjukgymnast,private,0.00425531914894,46000-46999
Fysioterapeut/Sjukgymnast,private,0.00283687943262,47000-47999
Fysioterapeut/Sjukgymnast,private,0.00212765957447,48000-48999
Fysioterapeut/Sjukgymnast,private,0.00212765957447,49000-49999
Fysioterapeut/Sjukgymnast,private,0.0184397163121,50000-
