percentile,profession,publicprivate,income
3,Samhällsvetare,private,27000
4,Samhällsvetare,private,28200
5,Samhällsvetare,private,29000
6,Samhällsvetare,private,29731
7,Samhällsvetare,private,30000
8,Samhällsvetare,private,30500
9,Samhällsvetare,private,31000
10,Samhällsvetare,private,31400
11,Samhällsvetare,private,32000
12,Samhällsvetare,private,32500
13,Samhällsvetare,private,33000
14,Samhällsvetare,private,33460
15,Samhällsvetare,private,33800
16,Samhällsvetare,private,34000
17,Samhällsvetare,private,34500
18,Samhällsvetare,private,35000
20,Samhällsvetare,private,35300
21,Samhällsvetare,private,36000
22,Samhällsvetare,private,36160
23,Samhällsvetare,private,36420
24,Samhällsvetare,private,36800
25,Samhällsvetare,private,37000
26,Samhällsvetare,private,37292
27,Samhällsvetare,private,37707
28,Samhällsvetare,private,38000
29,Samhällsvetare,private,38500
30,Samhällsvetare,private,38892
31,Samhällsvetare,private,39200
32,Samhällsvetare,private,39600
33,Samhällsvetare,private,40000
34,Samhällsvetare,private,40140
35,Samhällsvetare,private,40600
36,Samhällsvetare,private,41000
38,Samhällsvetare,private,41392
39,Samhällsvetare,private,41800
40,Samhällsvetare,private,42000
41,Samhällsvetare,private,42192
42,Samhällsvetare,private,42500
43,Samhällsvetare,private,43000
44,Samhällsvetare,private,43092
45,Samhällsvetare,private,43500
46,Samhällsvetare,private,44000
47,Samhällsvetare,private,44200
48,Samhällsvetare,private,45000
50,Samhällsvetare,private,45400
51,Samhällsvetare,private,45792
52,Samhällsvetare,private,46000
53,Samhällsvetare,private,46479
54,Samhällsvetare,private,46700
55,Samhällsvetare,private,47000
56,Samhällsvetare,private,47300
57,Samhällsvetare,private,47600
58,Samhällsvetare,private,48000
59,Samhällsvetare,private,48700
60,Samhällsvetare,private,49000
61,Samhällsvetare,private,49492
62,Samhällsvetare,private,49800
63,Samhällsvetare,private,50000
64,Samhällsvetare,private,50300
65,Samhällsvetare,private,50600
66,Samhällsvetare,private,51000
67,Samhällsvetare,private,51450
68,Samhällsvetare,private,52000
69,Samhällsvetare,private,52480
70,Samhällsvetare,private,53000
71,Samhällsvetare,private,53600
72,Samhällsvetare,private,54000
73,Samhällsvetare,private,54700
74,Samhällsvetare,private,55000
75,Samhällsvetare,private,55896
76,Samhällsvetare,private,56350
77,Samhällsvetare,private,57200
78,Samhällsvetare,private,57792
79,Samhällsvetare,private,58500
80,Samhällsvetare,private,59899
81,Samhällsvetare,private,60250
82,Samhällsvetare,private,61500
83,Samhällsvetare,private,62000
84,Samhällsvetare,private,63240
85,Samhällsvetare,private,64800
86,Samhällsvetare,private,65950
87,Samhällsvetare,private,67000
88,Samhällsvetare,private,68000
89,Samhällsvetare,private,69000
90,Samhällsvetare,private,70000
91,Samhällsvetare,private,71100
92,Samhällsvetare,private,73000
93,Samhällsvetare,private,75000
94,Samhällsvetare,private,77500
95,Samhällsvetare,private,80792
96,Samhällsvetare,private,85400
97,Samhällsvetare,private,91500
