percentile,profession,publicprivate,income
3,Samhällsvetare,private,27523
4,Samhällsvetare,private,28500
5,Samhällsvetare,private,29000
6,Samhällsvetare,private,29174
7,Samhällsvetare,private,30000
8,Samhällsvetare,private,30200
9,Samhällsvetare,private,30955
10,Samhällsvetare,private,31300
11,Samhällsvetare,private,31800
12,Samhällsvetare,private,32000
13,Samhällsvetare,private,32600
14,Samhällsvetare,private,33000
16,Samhällsvetare,private,33500
17,Samhällsvetare,private,34000
19,Samhällsvetare,private,34500
20,Samhällsvetare,private,35000
21,Samhällsvetare,private,35320
22,Samhällsvetare,private,35620
23,Samhällsvetare,private,36000
24,Samhällsvetare,private,36250
25,Samhällsvetare,private,36600
26,Samhällsvetare,private,36974
27,Samhällsvetare,private,37000
28,Samhällsvetare,private,37500
29,Samhällsvetare,private,37974
30,Samhällsvetare,private,38000
31,Samhällsvetare,private,38563
32,Samhällsvetare,private,39000
34,Samhällsvetare,private,39200
35,Samhällsvetare,private,39500
36,Samhällsvetare,private,39974
37,Samhällsvetare,private,40000
38,Samhällsvetare,private,40218
39,Samhällsvetare,private,40574
40,Samhällsvetare,private,41000
41,Samhällsvetare,private,41250
42,Samhällsvetare,private,41661
43,Samhällsvetare,private,42000
44,Samhällsvetare,private,42150
45,Samhällsvetare,private,42674
46,Samhällsvetare,private,43000
47,Samhällsvetare,private,43500
48,Samhällsvetare,private,43800
49,Samhällsvetare,private,44000
50,Samhällsvetare,private,44700
51,Samhällsvetare,private,44968
52,Samhällsvetare,private,45174
53,Samhällsvetare,private,45500
54,Samhällsvetare,private,45700
55,Samhällsvetare,private,46000
56,Samhällsvetare,private,46500
57,Samhällsvetare,private,46900
58,Samhällsvetare,private,47100
59,Samhällsvetare,private,47774
60,Samhällsvetare,private,48000
62,Samhällsvetare,private,48520
63,Samhällsvetare,private,49000
64,Samhällsvetare,private,49600
65,Samhällsvetare,private,50000
67,Samhällsvetare,private,50274
68,Samhällsvetare,private,51000
69,Samhällsvetare,private,51500
70,Samhällsvetare,private,52000
71,Samhällsvetare,private,52274
72,Samhällsvetare,private,52900
73,Samhällsvetare,private,53150
74,Samhällsvetare,private,54000
75,Samhällsvetare,private,54700
76,Samhällsvetare,private,55200
77,Samhällsvetare,private,56000
78,Samhällsvetare,private,56100
79,Samhällsvetare,private,57500
80,Samhällsvetare,private,58000
81,Samhällsvetare,private,58500
82,Samhällsvetare,private,59000
83,Samhällsvetare,private,60000
84,Samhällsvetare,private,60774
85,Samhällsvetare,private,61800
86,Samhällsvetare,private,62872
87,Samhällsvetare,private,64000
88,Samhällsvetare,private,65400
89,Samhällsvetare,private,67000
90,Samhällsvetare,private,68000
91,Samhällsvetare,private,69500
92,Samhällsvetare,private,71119
93,Samhällsvetare,private,73494
94,Samhällsvetare,private,76000
95,Samhällsvetare,private,78500
96,Samhällsvetare,private,82774
97,Samhällsvetare,private,88774
