profession,publicprivate,value,income
"Högsta chef, högre chef, mellanchef",public,0.0209923664122,-43999
"Högsta chef, högre chef, mellanchef",public,0.00381679389313,100000-100999
"Högsta chef, högre chef, mellanchef",public,0.00267175572519,101000-101999
"Högsta chef, högre chef, mellanchef",public,0.0309160305344,102000-
"Högsta chef, högre chef, mellanchef",public,0.0103053435115,44000-44999
"Högsta chef, högre chef, mellanchef",public,0.0129770992366,45000-45999
"Högsta chef, högre chef, mellanchef",public,0.0118320610687,46000-46999
"Högsta chef, högre chef, mellanchef",public,0.0114503816794,47000-47999
"Högsta chef, högre chef, mellanchef",public,0.0198473282443,48000-48999
"Högsta chef, högre chef, mellanchef",public,0.0187022900763,49000-49999
"Högsta chef, högre chef, mellanchef",public,0.0259541984733,50000-50999
"Högsta chef, högre chef, mellanchef",public,0.0248091603053,51000-51999
"Högsta chef, högre chef, mellanchef",public,0.0270992366412,52000-52999
"Högsta chef, högre chef, mellanchef",public,0.0270992366412,53000-53999
"Högsta chef, högre chef, mellanchef",public,0.0358778625954,54000-54999
"Högsta chef, högre chef, mellanchef",public,0.0374045801527,55000-55999
"Högsta chef, högre chef, mellanchef",public,0.0328244274809,56000-56999
"Högsta chef, högre chef, mellanchef",public,0.0374045801527,57000-57999
"Högsta chef, högre chef, mellanchef",public,0.0416030534351,58000-58999
"Högsta chef, högre chef, mellanchef",public,0.0236641221374,59000-59999
"Högsta chef, högre chef, mellanchef",public,0.0370229007634,60000-60999
"Högsta chef, högre chef, mellanchef",public,0.030534351145,61000-61999
"Högsta chef, högre chef, mellanchef",public,0.0312977099237,62000-62999
"Högsta chef, högre chef, mellanchef",public,0.0297709923664,63000-63999
"Högsta chef, högre chef, mellanchef",public,0.025572519084,64000-64999
"Högsta chef, högre chef, mellanchef",public,0.0320610687023,65000-65999
"Högsta chef, högre chef, mellanchef",public,0.0259541984733,66000-66999
"Högsta chef, högre chef, mellanchef",public,0.0206106870229,67000-67999
"Högsta chef, högre chef, mellanchef",public,0.0240458015267,68000-68999
"Högsta chef, högre chef, mellanchef",public,0.0141221374046,69000-69999
"Högsta chef, högre chef, mellanchef",public,0.0248091603053,70000-70999
"Högsta chef, högre chef, mellanchef",public,0.0164122137405,71000-71999
"Högsta chef, högre chef, mellanchef",public,0.0221374045802,72000-72999
"Högsta chef, högre chef, mellanchef",public,0.0187022900763,73000-73999
"Högsta chef, högre chef, mellanchef",public,0.0145038167939,74000-74999
"Högsta chef, högre chef, mellanchef",public,0.0175572519084,75000-75999
"Högsta chef, högre chef, mellanchef",public,0.0125954198473,76000-76999
"Högsta chef, högre chef, mellanchef",public,0.0125954198473,77000-77999
"Högsta chef, högre chef, mellanchef",public,0.0114503816794,78000-78999
"Högsta chef, högre chef, mellanchef",public,0.00610687022901,79000-79999
"Högsta chef, högre chef, mellanchef",public,0.0125954198473,80000-80999
"Högsta chef, högre chef, mellanchef",public,0.00839694656489,81000-81999
"Högsta chef, högre chef, mellanchef",public,0.00801526717557,82000-82999
"Högsta chef, högre chef, mellanchef",public,0.00496183206107,83000-83999
"Högsta chef, högre chef, mellanchef",public,0.00725190839695,84000-84999
"Högsta chef, högre chef, mellanchef",public,0.00992366412214,85000-85999
"Högsta chef, högre chef, mellanchef",public,0.00496183206107,86000-86999
"Högsta chef, högre chef, mellanchef",public,0.00839694656489,87000-87999
"Högsta chef, högre chef, mellanchef",public,0.00610687022901,88000-88999
"Högsta chef, högre chef, mellanchef",public,0.00572519083969,89000-89999
"Högsta chef, högre chef, mellanchef",public,0.0087786259542,90000-90999
"Högsta chef, högre chef, mellanchef",public,0.00381679389313,91000-91999
"Högsta chef, högre chef, mellanchef",public,0.00267175572519,92000-92999
"Högsta chef, högre chef, mellanchef",public,0.00229007633588,93000-93999
"Högsta chef, högre chef, mellanchef",public,0.00343511450382,94000-94999
"Högsta chef, högre chef, mellanchef",public,0.00534351145038,95000-95999
"Högsta chef, högre chef, mellanchef",public,0.00343511450382,96000-96999
"Högsta chef, högre chef, mellanchef",public,0.00343511450382,97000-97999
"Högsta chef, högre chef, mellanchef",public,0.00267175572519,98000-98999
"Högsta chef, högre chef, mellanchef",public,0.00267175572519,99000-99999
