profession,publicprivate,value,income
"högsta chef, högre chef, mellanchef",public,0.0043017868961,100000-100999
"högsta chef, högre chef, mellanchef",public,0.00198544010589,101000-101999
"högsta chef, högre chef, mellanchef",public,0.00397088021178,102000-102999
"högsta chef, högre chef, mellanchef",public,0.00231634679021,103000-103999
"högsta chef, högre chef, mellanchef",public,0.00066181336863,104000-104999
"högsta chef, högre chef, mellanchef",public,0.00363997352747,105000-105999
"högsta chef, högre chef, mellanchef",public,0.00397088021178,106000-106999
"högsta chef, högre chef, mellanchef",public,0.00198544010589,107000-107999
"högsta chef, högre chef, mellanchef",public,0.000992720052945,108000-108999
"högsta chef, högre chef, mellanchef",public,0.00165453342158,109000-109999
"högsta chef, högre chef, mellanchef",public,0.0258107213766,110000-
"högsta chef, högre chef, mellanchef",public,0.000330906684315,29000-29999
"högsta chef, högre chef, mellanchef",public,0.00066181336863,31000-31999
"högsta chef, högre chef, mellanchef",public,0.0,32000-32999
"högsta chef, högre chef, mellanchef",public,0.0,33000-33999
"högsta chef, högre chef, mellanchef",public,0.00066181336863,34000-34999
"högsta chef, högre chef, mellanchef",public,0.000330906684315,35000-35999
"högsta chef, högre chef, mellanchef",public,0.00132362673726,36000-36999
"högsta chef, högre chef, mellanchef",public,0.00132362673726,37000-37999
"högsta chef, högre chef, mellanchef",public,0.00198544010589,38000-38999
"högsta chef, högre chef, mellanchef",public,0.00264725347452,39000-39999
"högsta chef, högre chef, mellanchef",public,0.00231634679021,40000-40999
"högsta chef, högre chef, mellanchef",public,0.00231634679021,41000-41999
"högsta chef, högre chef, mellanchef",public,0.00397088021178,42000-42999
"högsta chef, högre chef, mellanchef",public,0.00463269358041,43000-43999
"högsta chef, högre chef, mellanchef",public,0.00397088021178,44000-44999
"högsta chef, högre chef, mellanchef",public,0.0066181336863,45000-45999
"högsta chef, högre chef, mellanchef",public,0.00860357379219,46000-46999
"högsta chef, högre chef, mellanchef",public,0.00827266710788,47000-47999
"högsta chef, högre chef, mellanchef",public,0.0132362673726,48000-48999
"högsta chef, högre chef, mellanchef",public,0.012574454004,49000-49999
"högsta chef, högre chef, mellanchef",public,0.0175380542687,50000-50999
"högsta chef, högre chef, mellanchef",public,0.0152217074785,51000-51999
"högsta chef, högre chef, mellanchef",public,0.0135671740569,52000-52999
"högsta chef, högre chef, mellanchef",public,0.0248180013236,53000-53999
"högsta chef, högre chef, mellanchef",public,0.018861681006,54000-54999
"högsta chef, högre chef, mellanchef",public,0.0254798146923,55000-55999
"högsta chef, högre chef, mellanchef",public,0.0274652547981,56000-56999
"högsta chef, högre chef, mellanchef",public,0.0284579748511,57000-57999
"högsta chef, högre chef, mellanchef",public,0.0271343481138,58000-58999
"högsta chef, högre chef, mellanchef",public,0.0218398411648,59000-59999
"högsta chef, högre chef, mellanchef",public,0.0324288550629,60000-60999
"högsta chef, högre chef, mellanchef",public,0.0277961614825,61000-61999
"högsta chef, högre chef, mellanchef",public,0.0340833884844,62000-62999
"högsta chef, högre chef, mellanchef",public,0.0340833884844,63000-63999
"högsta chef, högre chef, mellanchef",public,0.0327597617472,64000-64999
"högsta chef, högre chef, mellanchef",public,0.0274652547981,65000-65999
"högsta chef, högre chef, mellanchef",public,0.0215089344805,66000-66999
"högsta chef, högre chef, mellanchef",public,0.0271343481138,67000-67999
"högsta chef, högre chef, mellanchef",public,0.024156187955,68000-68999
"högsta chef, högre chef, mellanchef",public,0.0211780277962,69000-69999
"högsta chef, högre chef, mellanchef",public,0.0287888815354,70000-70999
"högsta chef, högre chef, mellanchef",public,0.024156187955,71000-71999
"högsta chef, högre chef, mellanchef",public,0.024156187955,72000-72999
"högsta chef, högre chef, mellanchef",public,0.0195234943746,73000-73999
"högsta chef, högre chef, mellanchef",public,0.0145598941099,74000-74999
"högsta chef, högre chef, mellanchef",public,0.017868960953,75000-75999
"högsta chef, högre chef, mellanchef",public,0.0198544010589,76000-76999
"högsta chef, högre chef, mellanchef",public,0.0168762409001,77000-77999
"högsta chef, högre chef, mellanchef",public,0.0244870946393,78000-78999
"högsta chef, högre chef, mellanchef",public,0.0142289874255,79000-79999
"högsta chef, högre chef, mellanchef",public,0.0208471211118,80000-80999
"högsta chef, högre chef, mellanchef",public,0.0135671740569,81000-81999
"högsta chef, högre chef, mellanchef",public,0.0135671740569,82000-82999
"högsta chef, högre chef, mellanchef",public,0.0109199205824,83000-83999
"högsta chef, högre chef, mellanchef",public,0.0109199205824,84000-84999
"högsta chef, högre chef, mellanchef",public,0.0152217074785,85000-85999
"högsta chef, högre chef, mellanchef",public,0.00893448047651,86000-86999
"högsta chef, högre chef, mellanchef",public,0.00827266710788,87000-87999
"högsta chef, högre chef, mellanchef",public,0.00595632031767,88000-88999
"högsta chef, högre chef, mellanchef",public,0.00794176042356,89000-89999
"högsta chef, högre chef, mellanchef",public,0.00727994705493,90000-90999
"högsta chef, högre chef, mellanchef",public,0.00727994705493,91000-91999
"högsta chef, högre chef, mellanchef",public,0.00628722700199,92000-92999
"högsta chef, högre chef, mellanchef",public,0.00463269358041,93000-93999
"högsta chef, högre chef, mellanchef",public,0.00562541363336,94000-94999
"högsta chef, högre chef, mellanchef",public,0.0043017868961,95000-95999
"högsta chef, högre chef, mellanchef",public,0.0043017868961,96000-96999
"högsta chef, högre chef, mellanchef",public,0.00363997352747,97000-97999
"högsta chef, högre chef, mellanchef",public,0.00330906684315,98000-98999
"högsta chef, högre chef, mellanchef",public,0.00264725347452,99000-99999
