profession,publicprivate,value,income
"högsta chef, högre chef, mellanchef",public,0.0066,-39999
"högsta chef, högre chef, mellanchef",public,0.00409965310628,100000-100999
"högsta chef, högre chef, mellanchef",public,0.00409965310628,101000-101999
"högsta chef, högre chef, mellanchef",public,0.00283822138127,102000-102999
"högsta chef, högre chef, mellanchef",public,0.00283822138127,103000-103999
"högsta chef, högre chef, mellanchef",public,0.00252286345002,104000-104999
"högsta chef, högre chef, mellanchef",public,0.00252286345002,105000-105999
"högsta chef, högre chef, mellanchef",public,0.000946073793756,106000-106999
"högsta chef, högre chef, mellanchef",public,0.00157678965626,107000-107999
"högsta chef, högre chef, mellanchef",public,0.00189214758751,108000-108999
"högsta chef, högre chef, mellanchef",public,0.00157678965626,109000-109999
"högsta chef, högre chef, mellanchef",public,0.0227057710501,110000-
"högsta chef, högre chef, mellanchef",public,0.00283822138127,40000-40999
"högsta chef, högre chef, mellanchef",public,0.00536108483128,41000-41999
"högsta chef, högre chef, mellanchef",public,0.00473036896878,42000-42999
"högsta chef, högre chef, mellanchef",public,0.00315357931252,43000-43999
"högsta chef, högre chef, mellanchef",public,0.00346893724377,44000-44999
"högsta chef, högre chef, mellanchef",public,0.00819930621255,45000-45999
"högsta chef, högre chef, mellanchef",public,0.00977609586881,46000-46999
"högsta chef, högre chef, mellanchef",public,0.0129296751813,47000-47999
"högsta chef, högre chef, mellanchef",public,0.0167139703564,48000-48999
"högsta chef, högre chef, mellanchef",public,0.0157678965626,49000-49999
"högsta chef, högre chef, mellanchef",public,0.0230211289814,50000-50999
"högsta chef, högre chef, mellanchef",public,0.0192368338064,51000-51999
"högsta chef, högre chef, mellanchef",public,0.0230211289814,52000-52999
"högsta chef, högre chef, mellanchef",public,0.0252286345002,53000-53999
"högsta chef, högre chef, mellanchef",public,0.0283822138127,54000-54999
"högsta chef, högre chef, mellanchef",public,0.032481866919,55000-55999
"högsta chef, högre chef, mellanchef",public,0.0305897193314,56000-56999
"högsta chef, högre chef, mellanchef",public,0.0264900662252,57000-57999
"högsta chef, högre chef, mellanchef",public,0.0331125827815,58000-58999
"högsta chef, högre chef, mellanchef",public,0.0296436455377,59000-59999
"högsta chef, högre chef, mellanchef",public,0.0381583096815,60000-60999
"högsta chef, högre chef, mellanchef",public,0.0305897193314,61000-61999
"högsta chef, högre chef, mellanchef",public,0.0315357931252,62000-62999
"högsta chef, högre chef, mellanchef",public,0.0268054241564,63000-63999
"högsta chef, högre chef, mellanchef",public,0.0189214758751,64000-64999
"högsta chef, högre chef, mellanchef",public,0.0327972248502,65000-65999
"högsta chef, högre chef, mellanchef",public,0.0245979186377,66000-66999
"högsta chef, högre chef, mellanchef",public,0.0264900662252,67000-67999
"högsta chef, högre chef, mellanchef",public,0.0186061179439,68000-68999
"högsta chef, högre chef, mellanchef",public,0.0220750551876,69000-69999
"högsta chef, högre chef, mellanchef",public,0.0290129296752,70000-70999
"högsta chef, högre chef, mellanchef",public,0.0138757489751,71000-71999
"högsta chef, högre chef, mellanchef",public,0.0201829076001,72000-72999
"högsta chef, högre chef, mellanchef",public,0.0179754020814,73000-73999
"högsta chef, högre chef, mellanchef",public,0.0179754020814,74000-74999
"högsta chef, högre chef, mellanchef",public,0.0217596972564,75000-75999
"högsta chef, högre chef, mellanchef",public,0.0208136234626,76000-76999
"högsta chef, högre chef, mellanchef",public,0.0145064648376,77000-77999
"högsta chef, högre chef, mellanchef",public,0.0167139703564,78000-78999
"högsta chef, högre chef, mellanchef",public,0.0085146641438,79000-79999
"högsta chef, högre chef, mellanchef",public,0.0151371807001,80000-80999
"högsta chef, högre chef, mellanchef",public,0.0107221696626,81000-81999
"högsta chef, högre chef, mellanchef",public,0.00914538000631,82000-82999
"högsta chef, högre chef, mellanchef",public,0.00883002207506,83000-83999
"högsta chef, högre chef, mellanchef",public,0.00883002207506,84000-84999
"högsta chef, högre chef, mellanchef",public,0.00883002207506,85000-85999
"högsta chef, högre chef, mellanchef",public,0.0107221696626,86000-86999
"högsta chef, högre chef, mellanchef",public,0.00819930621255,87000-87999
"högsta chef, högre chef, mellanchef",public,0.00630715862504,88000-88999
"högsta chef, högre chef, mellanchef",public,0.00599180069379,89000-89999
"högsta chef, högre chef, mellanchef",public,0.00946073793756,90000-90999
"högsta chef, högre chef, mellanchef",public,0.00536108483128,91000-91999
"högsta chef, högre chef, mellanchef",public,0.00693787448754,92000-92999
"högsta chef, högre chef, mellanchef",public,0.00536108483128,93000-93999
"högsta chef, högre chef, mellanchef",public,0.00346893724377,94000-94999
"högsta chef, högre chef, mellanchef",public,0.00283822138127,95000-95999
"högsta chef, högre chef, mellanchef",public,0.00220750551876,96000-96999
"högsta chef, högre chef, mellanchef",public,0.00409965310628,97000-97999
"högsta chef, högre chef, mellanchef",public,0.00346893724377,98000-98999
"högsta chef, högre chef, mellanchef",public,0.00378429517502,99000-99999
