profession,publicprivate,value,income
"högsta chef, högre chef, mellanchef",public,0.00631911532385,100000-100999
"högsta chef, högre chef, mellanchef",public,0.000947867298578,101000-101999
"högsta chef, högre chef, mellanchef",public,0.00252764612954,102000-102999
"högsta chef, högre chef, mellanchef",public,0.00315955766193,103000-103999
"högsta chef, högre chef, mellanchef",public,0.00315955766193,104000-104999
"högsta chef, högre chef, mellanchef",public,0.00568720379147,105000-105999
"högsta chef, högre chef, mellanchef",public,0.00189573459716,106000-106999
"högsta chef, högre chef, mellanchef",public,0.00126382306477,107000-107999
"högsta chef, högre chef, mellanchef",public,0.00221169036335,108000-108999
"högsta chef, högre chef, mellanchef",public,0.00157977883096,109000-109999
"högsta chef, högre chef, mellanchef",public,0.00252764612954,110000-110999
"högsta chef, högre chef, mellanchef",public,0.00157977883096,111000-111999
"högsta chef, högre chef, mellanchef",public,0.00221169036335,112000-112999
"högsta chef, högre chef, mellanchef",public,0.00126382306477,113000-113999
"högsta chef, högre chef, mellanchef",public,0.00221169036335,114000-114999
"högsta chef, högre chef, mellanchef",public,0.0227488151659,115000-
"högsta chef, högre chef, mellanchef",public,0.000315955766193,29000-29999
"högsta chef, högre chef, mellanchef",public,0.000631911532385,30000-30999
"högsta chef, högre chef, mellanchef",public,0.000315955766193,31000-31999
"högsta chef, högre chef, mellanchef",public,0.000631911532385,32000-32999
"högsta chef, högre chef, mellanchef",public,0.000315955766193,33000-33999
"högsta chef, högre chef, mellanchef",public,0.0,34000-34999
"högsta chef, högre chef, mellanchef",public,0.0,35000-35999
"högsta chef, högre chef, mellanchef",public,0.000631911532385,36000-36999
"högsta chef, högre chef, mellanchef",public,0.000631911532385,37000-37999
"högsta chef, högre chef, mellanchef",public,0.000947867298578,38000-38999
"högsta chef, högre chef, mellanchef",public,0.00189573459716,39000-39999
"högsta chef, högre chef, mellanchef",public,0.00221169036335,40000-40999
"högsta chef, högre chef, mellanchef",public,0.00252764612954,41000-41999
"högsta chef, högre chef, mellanchef",public,0.00284360189573,42000-42999
"högsta chef, högre chef, mellanchef",public,0.00315955766193,43000-43999
"högsta chef, högre chef, mellanchef",public,0.00315955766193,44000-44999
"högsta chef, högre chef, mellanchef",public,0.00473933649289,45000-45999
"högsta chef, högre chef, mellanchef",public,0.00537124802528,46000-46999
"högsta chef, högre chef, mellanchef",public,0.00537124802528,47000-47999
"högsta chef, högre chef, mellanchef",public,0.00916271721959,48000-48999
"högsta chef, högre chef, mellanchef",public,0.00821484992101,49000-49999
"högsta chef, högre chef, mellanchef",public,0.0139020537125,50000-50999
"högsta chef, högre chef, mellanchef",public,0.0148499210111,51000-51999
"högsta chef, högre chef, mellanchef",public,0.0148499210111,52000-52999
"högsta chef, högre chef, mellanchef",public,0.0154818325434,53000-53999
"högsta chef, högre chef, mellanchef",public,0.0221169036335,54000-54999
"högsta chef, högre chef, mellanchef",public,0.0218009478673,55000-55999
"högsta chef, högre chef, mellanchef",public,0.0211690363349,56000-56999
"högsta chef, högre chef, mellanchef",public,0.0303317535545,57000-57999
"högsta chef, högre chef, mellanchef",public,0.0252764612954,58000-58999
"högsta chef, högre chef, mellanchef",public,0.0211690363349,59000-59999
"högsta chef, högre chef, mellanchef",public,0.0287519747235,60000-60999
"högsta chef, högre chef, mellanchef",public,0.0309636650869,61000-61999
"högsta chef, högre chef, mellanchef",public,0.032859399684,62000-62999
"högsta chef, högre chef, mellanchef",public,0.0372827804107,63000-63999
"högsta chef, högre chef, mellanchef",public,0.0252764612954,64000-64999
"högsta chef, högre chef, mellanchef",public,0.0265402843602,65000-65999
"högsta chef, högre chef, mellanchef",public,0.0255924170616,66000-66999
"högsta chef, högre chef, mellanchef",public,0.0303317535545,67000-67999
"högsta chef, högre chef, mellanchef",public,0.0224328593997,68000-68999
"högsta chef, högre chef, mellanchef",public,0.0233807266983,69000-69999
"högsta chef, högre chef, mellanchef",public,0.0350710900474,70000-70999
"högsta chef, högre chef, mellanchef",public,0.0208530805687,71000-71999
"högsta chef, högre chef, mellanchef",public,0.024644549763,72000-72999
"högsta chef, högre chef, mellanchef",public,0.0189573459716,73000-73999
"högsta chef, högre chef, mellanchef",public,0.0183254344392,74000-74999
"högsta chef, högre chef, mellanchef",public,0.0243285939968,75000-75999
"högsta chef, högre chef, mellanchef",public,0.0189573459716,76000-76999
"högsta chef, högre chef, mellanchef",public,0.0135860979463,77000-77999
"högsta chef, högre chef, mellanchef",public,0.0173775671406,78000-78999
"högsta chef, högre chef, mellanchef",public,0.0154818325434,79000-79999
"högsta chef, högre chef, mellanchef",public,0.0271721958926,80000-80999
"högsta chef, högre chef, mellanchef",public,0.0145339652449,81000-81999
"högsta chef, högre chef, mellanchef",public,0.0161137440758,82000-82999
"högsta chef, högre chef, mellanchef",public,0.0123222748815,83000-83999
"högsta chef, högre chef, mellanchef",public,0.0120063191153,84000-84999
"högsta chef, högre chef, mellanchef",public,0.0154818325434,85000-85999
"högsta chef, högre chef, mellanchef",public,0.00916271721959,86000-86999
"högsta chef, högre chef, mellanchef",public,0.00695102685624,87000-87999
"högsta chef, högre chef, mellanchef",public,0.0085308056872,88000-88999
"högsta chef, högre chef, mellanchef",public,0.0101105845182,89000-89999
"högsta chef, högre chef, mellanchef",public,0.0129541864139,90000-90999
"högsta chef, högre chef, mellanchef",public,0.0101105845182,91000-91999
"högsta chef, högre chef, mellanchef",public,0.00789889415482,92000-92999
"högsta chef, högre chef, mellanchef",public,0.00537124802528,93000-93999
"högsta chef, högre chef, mellanchef",public,0.00537124802528,94000-94999
"högsta chef, högre chef, mellanchef",public,0.00473933649289,95000-95999
"högsta chef, högre chef, mellanchef",public,0.00410742496051,96000-96999
"högsta chef, högre chef, mellanchef",public,0.00410742496051,97000-97999
"högsta chef, högre chef, mellanchef",public,0.00505529225908,98000-98999
"högsta chef, högre chef, mellanchef",public,0.00157977883096,99000-99999
