percentile,profession,publicprivate,income
3,Farmaceuter,public,31500
4,Farmaceuter,public,32000
5,Farmaceuter,public,32500
6,Farmaceuter,public,33000
8,Farmaceuter,public,33750
9,Farmaceuter,public,34000
11,Farmaceuter,public,34200
12,Farmaceuter,public,34400
13,Farmaceuter,public,34800
14,Farmaceuter,public,34950
15,Farmaceuter,public,35000
16,Farmaceuter,public,35200
17,Farmaceuter,public,35500
18,Farmaceuter,public,35600
19,Farmaceuter,public,35800
20,Farmaceuter,public,36000
21,Farmaceuter,public,36100
22,Farmaceuter,public,36300
23,Farmaceuter,public,36500
24,Farmaceuter,public,36650
25,Farmaceuter,public,37000
27,Farmaceuter,public,37300
28,Farmaceuter,public,37500
29,Farmaceuter,public,37556
30,Farmaceuter,public,37700
31,Farmaceuter,public,37900
32,Farmaceuter,public,38150
33,Farmaceuter,public,38500
34,Farmaceuter,public,38750
35,Farmaceuter,public,39000
36,Farmaceuter,public,39050
37,Farmaceuter,public,39300
38,Farmaceuter,public,39450
39,Farmaceuter,public,39500
40,Farmaceuter,public,39850
41,Farmaceuter,public,39950
42,Farmaceuter,public,40100
43,Farmaceuter,public,40300
44,Farmaceuter,public,40600
45,Farmaceuter,public,40800
46,Farmaceuter,public,41000
47,Farmaceuter,public,41050
48,Farmaceuter,public,41562
49,Farmaceuter,public,41600
50,Farmaceuter,public,41800
51,Farmaceuter,public,42000
52,Farmaceuter,public,42130
53,Farmaceuter,public,42400
54,Farmaceuter,public,42550
55,Farmaceuter,public,42650
56,Farmaceuter,public,43000
58,Farmaceuter,public,43400
59,Farmaceuter,public,43500
60,Farmaceuter,public,44000
62,Farmaceuter,public,44250
63,Farmaceuter,public,44800
64,Farmaceuter,public,45000
66,Farmaceuter,public,45100
67,Farmaceuter,public,45250
68,Farmaceuter,public,45850
69,Farmaceuter,public,46000
70,Farmaceuter,public,46200
71,Farmaceuter,public,46450
72,Farmaceuter,public,46700
73,Farmaceuter,public,47000
74,Farmaceuter,public,47200
75,Farmaceuter,public,47350
76,Farmaceuter,public,47600
77,Farmaceuter,public,48000
78,Farmaceuter,public,48500
79,Farmaceuter,public,48969
80,Farmaceuter,public,49100
81,Farmaceuter,public,49500
82,Farmaceuter,public,49900
83,Farmaceuter,public,50100
84,Farmaceuter,public,50150
85,Farmaceuter,public,50512
86,Farmaceuter,public,50972
87,Farmaceuter,public,51400
88,Farmaceuter,public,52300
89,Farmaceuter,public,52700
90,Farmaceuter,public,53000
92,Farmaceuter,public,55000
93,Farmaceuter,public,56000
94,Farmaceuter,public,56100
95,Farmaceuter,public,57000
96,Farmaceuter,public,58800
97,Farmaceuter,public,61700
