percentile,profession,publicprivate,income
3,Farmaceuter,public,30700
4,Farmaceuter,public,31500
5,Farmaceuter,public,31650
6,Farmaceuter,public,32500
7,Farmaceuter,public,32600
8,Farmaceuter,public,33000
9,Farmaceuter,public,33400
10,Farmaceuter,public,33550
11,Farmaceuter,public,33700
12,Farmaceuter,public,33800
13,Farmaceuter,public,34000
14,Farmaceuter,public,34200
15,Farmaceuter,public,34500
16,Farmaceuter,public,34600
17,Farmaceuter,public,35000
20,Farmaceuter,public,35100
21,Farmaceuter,public,35300
22,Farmaceuter,public,35550
23,Farmaceuter,public,35750
24,Farmaceuter,public,35900
25,Farmaceuter,public,36000
27,Farmaceuter,public,36200
28,Farmaceuter,public,36500
29,Farmaceuter,public,36700
30,Farmaceuter,public,36800
31,Farmaceuter,public,36900
32,Farmaceuter,public,37000
33,Farmaceuter,public,37200
34,Farmaceuter,public,37550
35,Farmaceuter,public,37600
36,Farmaceuter,public,37800
37,Farmaceuter,public,38000
38,Farmaceuter,public,38230
39,Farmaceuter,public,38400
40,Farmaceuter,public,38600
41,Farmaceuter,public,38930
42,Farmaceuter,public,39000
43,Farmaceuter,public,39100
44,Farmaceuter,public,39300
45,Farmaceuter,public,39500
46,Farmaceuter,public,39600
47,Farmaceuter,public,39700
48,Farmaceuter,public,39940
49,Farmaceuter,public,40000
50,Farmaceuter,public,40200
51,Farmaceuter,public,40427
52,Farmaceuter,public,40500
53,Farmaceuter,public,40700
54,Farmaceuter,public,41000
55,Farmaceuter,public,41200
56,Farmaceuter,public,41300
57,Farmaceuter,public,41650
58,Farmaceuter,public,42000
60,Farmaceuter,public,42300
61,Farmaceuter,public,42540
62,Farmaceuter,public,42750
63,Farmaceuter,public,43000
64,Farmaceuter,public,43400
65,Farmaceuter,public,43600
66,Farmaceuter,public,44000
67,Farmaceuter,public,44200
68,Farmaceuter,public,44500
69,Farmaceuter,public,44950
70,Farmaceuter,public,45200
71,Farmaceuter,public,45600
72,Farmaceuter,public,45862
73,Farmaceuter,public,46000
74,Farmaceuter,public,46100
75,Farmaceuter,public,46440
76,Farmaceuter,public,47000
77,Farmaceuter,public,47500
78,Farmaceuter,public,47850
79,Farmaceuter,public,48000
80,Farmaceuter,public,48200
81,Farmaceuter,public,48500
82,Farmaceuter,public,48950
83,Farmaceuter,public,49100
84,Farmaceuter,public,49650
85,Farmaceuter,public,50177
86,Farmaceuter,public,51000
87,Farmaceuter,public,51625
88,Farmaceuter,public,52000
89,Farmaceuter,public,52500
90,Farmaceuter,public,53100
91,Farmaceuter,public,54150
92,Farmaceuter,public,55000
93,Farmaceuter,public,55727
94,Farmaceuter,public,57927
95,Farmaceuter,public,59500
96,Farmaceuter,public,61400
97,Farmaceuter,public,64827
