percentile,profession,publicprivate,income
3,farmaceuter,public,31000
4,farmaceuter,public,32000
5,farmaceuter,public,32300
6,farmaceuter,public,32500
7,farmaceuter,public,33000
8,farmaceuter,public,33500
9,farmaceuter,public,33750
10,farmaceuter,public,34000
11,farmaceuter,public,34500
12,farmaceuter,public,34800
13,farmaceuter,public,35000
15,farmaceuter,public,35150
16,farmaceuter,public,35500
18,farmaceuter,public,35900
19,farmaceuter,public,36000
20,farmaceuter,public,36300
21,farmaceuter,public,36500
22,farmaceuter,public,36650
23,farmaceuter,public,36800
24,farmaceuter,public,37100
25,farmaceuter,public,37362
26,farmaceuter,public,37500
27,farmaceuter,public,37700
28,farmaceuter,public,37900
29,farmaceuter,public,38000
30,farmaceuter,public,38050
31,farmaceuter,public,38200
32,farmaceuter,public,38400
33,farmaceuter,public,38550
34,farmaceuter,public,38750
35,farmaceuter,public,39000
36,farmaceuter,public,39100
37,farmaceuter,public,39400
38,farmaceuter,public,39500
39,farmaceuter,public,39650
40,farmaceuter,public,39800
41,farmaceuter,public,39902
42,farmaceuter,public,40000
43,farmaceuter,public,40200
44,farmaceuter,public,40500
45,farmaceuter,public,40762
46,farmaceuter,public,41000
47,farmaceuter,public,41047
48,farmaceuter,public,41560
49,farmaceuter,public,41750
50,farmaceuter,public,41900
51,farmaceuter,public,42000
52,farmaceuter,public,42300
53,farmaceuter,public,42650
54,farmaceuter,public,42925
55,farmaceuter,public,43000
56,farmaceuter,public,43040
57,farmaceuter,public,43400
58,farmaceuter,public,43500
59,farmaceuter,public,43600
60,farmaceuter,public,44000
61,farmaceuter,public,44300
62,farmaceuter,public,44400
63,farmaceuter,public,44780
64,farmaceuter,public,45000
65,farmaceuter,public,45500
66,farmaceuter,public,45700
67,farmaceuter,public,46000
68,farmaceuter,public,46350
69,farmaceuter,public,46500
70,farmaceuter,public,46600
71,farmaceuter,public,46800
72,farmaceuter,public,47162
73,farmaceuter,public,47400
74,farmaceuter,public,47600
75,farmaceuter,public,48000
76,farmaceuter,public,48300
77,farmaceuter,public,48900
78,farmaceuter,public,49035
79,farmaceuter,public,49500
80,farmaceuter,public,50000
81,farmaceuter,public,50120
82,farmaceuter,public,50400
83,farmaceuter,public,50800
84,farmaceuter,public,51000
85,farmaceuter,public,51190
86,farmaceuter,public,51450
87,farmaceuter,public,52000
88,farmaceuter,public,52500
89,farmaceuter,public,53000
90,farmaceuter,public,53700
91,farmaceuter,public,54100
92,farmaceuter,public,54750
93,farmaceuter,public,55000
94,farmaceuter,public,56500
95,farmaceuter,public,57800
96,farmaceuter,public,61500
97,farmaceuter,public,64000
