percentile,profession,publicprivate,income
3,Socionom,public,28700
4,Socionom,public,29000
5,Socionom,public,29400
6,Socionom,public,29710
7,Socionom,public,30000
8,Socionom,public,30100
9,Socionom,public,30400
10,Socionom,public,30575
11,Socionom,public,30800
12,Socionom,public,31000
13,Socionom,public,31200
14,Socionom,public,31400
15,Socionom,public,31500
16,Socionom,public,31700
17,Socionom,public,31900
18,Socionom,public,32000
20,Socionom,public,32200
21,Socionom,public,32320
22,Socionom,public,32500
23,Socionom,public,32600
24,Socionom,public,32800
25,Socionom,public,32900
26,Socionom,public,33000
27,Socionom,public,33050
28,Socionom,public,33200
29,Socionom,public,33350
30,Socionom,public,33500
31,Socionom,public,33600
32,Socionom,public,33750
33,Socionom,public,33900
34,Socionom,public,34000
36,Socionom,public,34200
37,Socionom,public,34300
38,Socionom,public,34500
40,Socionom,public,34700
41,Socionom,public,34800
42,Socionom,public,34900
43,Socionom,public,35000
45,Socionom,public,35100
46,Socionom,public,35224
47,Socionom,public,35400
48,Socionom,public,35500
49,Socionom,public,35600
50,Socionom,public,35700
51,Socionom,public,35809
52,Socionom,public,36000
54,Socionom,public,36200
55,Socionom,public,36300
56,Socionom,public,36500
57,Socionom,public,36512
58,Socionom,public,36700
59,Socionom,public,36900
60,Socionom,public,37000
61,Socionom,public,37063
62,Socionom,public,37210
63,Socionom,public,37500
64,Socionom,public,37600
65,Socionom,public,37800
66,Socionom,public,37932
67,Socionom,public,38000
68,Socionom,public,38100
69,Socionom,public,38346
70,Socionom,public,38500
71,Socionom,public,38650
72,Socionom,public,38880
73,Socionom,public,39000
74,Socionom,public,39100
75,Socionom,public,39400
76,Socionom,public,39540
77,Socionom,public,39810
78,Socionom,public,40000
79,Socionom,public,40200
80,Socionom,public,40500
81,Socionom,public,40900
82,Socionom,public,41100
83,Socionom,public,41500
84,Socionom,public,41800
85,Socionom,public,42000
86,Socionom,public,42500
87,Socionom,public,43000
88,Socionom,public,43500
89,Socionom,public,44000
90,Socionom,public,44600
91,Socionom,public,45200
92,Socionom,public,46000
93,Socionom,public,47000
94,Socionom,public,48000
95,Socionom,public,49000
96,Socionom,public,50400
97,Socionom,public,53000
