percentile,profession,publicprivate,income
3,Socionom,public,27200
4,Socionom,public,27500
5,Socionom,public,27850
6,Socionom,public,28000
7,Socionom,public,28300
8,Socionom,public,28500
9,Socionom,public,28700
10,Socionom,public,29000
12,Socionom,public,29300
13,Socionom,public,29500
14,Socionom,public,29600
15,Socionom,public,29800
16,Socionom,public,30000
18,Socionom,public,30100
19,Socionom,public,30300
20,Socionom,public,30445
21,Socionom,public,30500
22,Socionom,public,30700
23,Socionom,public,30800
24,Socionom,public,31000
27,Socionom,public,31200
28,Socionom,public,31325
29,Socionom,public,31500
30,Socionom,public,31570
31,Socionom,public,31700
32,Socionom,public,31900
33,Socionom,public,32000
35,Socionom,public,32150
36,Socionom,public,32300
37,Socionom,public,32500
39,Socionom,public,32650
40,Socionom,public,32800
41,Socionom,public,32900
42,Socionom,public,33000
44,Socionom,public,33100
45,Socionom,public,33200
46,Socionom,public,33350
47,Socionom,public,33500
49,Socionom,public,33700
50,Socionom,public,33800
51,Socionom,public,34000
54,Socionom,public,34198
55,Socionom,public,34300
56,Socionom,public,34500
58,Socionom,public,34700
59,Socionom,public,34898
60,Socionom,public,35000
62,Socionom,public,35050
63,Socionom,public,35200
64,Socionom,public,35400
65,Socionom,public,35500
66,Socionom,public,35700
67,Socionom,public,35900
68,Socionom,public,36000
69,Socionom,public,36100
70,Socionom,public,36300
71,Socionom,public,36500
72,Socionom,public,36600
73,Socionom,public,36900
74,Socionom,public,37000
75,Socionom,public,37200
76,Socionom,public,37450
77,Socionom,public,37600
78,Socionom,public,37900
79,Socionom,public,38000
80,Socionom,public,38350
81,Socionom,public,38600
82,Socionom,public,39000
83,Socionom,public,39200
84,Socionom,public,39700
85,Socionom,public,40000
86,Socionom,public,40400
87,Socionom,public,40808
88,Socionom,public,41300
89,Socionom,public,42000
90,Socionom,public,42400
91,Socionom,public,43000
92,Socionom,public,43950
93,Socionom,public,44800
94,Socionom,public,45600
95,Socionom,public,46750
96,Socionom,public,48480
97,Socionom,public,50500
