percentile,profession,publicprivate,income
3,socionom,public,28000
4,socionom,public,28350
5,socionom,public,28600
6,socionom,public,29000
7,socionom,public,29200
8,socionom,public,29500
9,socionom,public,29700
10,socionom,public,29990
11,socionom,public,30000
12,socionom,public,30200
13,socionom,public,30450
14,socionom,public,30500
15,socionom,public,30700
16,socionom,public,30900
17,socionom,public,31000
18,socionom,public,31100
19,socionom,public,31350
20,socionom,public,31500
21,socionom,public,31550
22,socionom,public,31700
23,socionom,public,31850
24,socionom,public,32000
26,socionom,public,32100
27,socionom,public,32300
28,socionom,public,32400
29,socionom,public,32500
30,socionom,public,32650
31,socionom,public,32800
32,socionom,public,32970
33,socionom,public,33000
34,socionom,public,33050
35,socionom,public,33200
36,socionom,public,33315
37,socionom,public,33500
38,socionom,public,33520
39,socionom,public,33700
40,socionom,public,33800
41,socionom,public,33900
42,socionom,public,34000
44,socionom,public,34150
45,socionom,public,34300
46,socionom,public,34500
48,socionom,public,34600
49,socionom,public,34775
50,socionom,public,34900
51,socionom,public,35000
53,socionom,public,35150
54,socionom,public,35300
55,socionom,public,35500
56,socionom,public,35522
57,socionom,public,35700
58,socionom,public,35900
59,socionom,public,36000
61,socionom,public,36200
62,socionom,public,36400
63,socionom,public,36500
64,socionom,public,36600
65,socionom,public,36800
66,socionom,public,37000
68,socionom,public,37200
69,socionom,public,37450
70,socionom,public,37550
71,socionom,public,37800
72,socionom,public,38000
74,socionom,public,38300
75,socionom,public,38500
76,socionom,public,38700
77,socionom,public,39000
79,socionom,public,39400
80,socionom,public,39700
81,socionom,public,40000
82,socionom,public,40100
83,socionom,public,40500
84,socionom,public,41000
85,socionom,public,41250
86,socionom,public,41700
87,socionom,public,42000
88,socionom,public,42700
89,socionom,public,43115
90,socionom,public,44000
91,socionom,public,44500
92,socionom,public,45100
93,socionom,public,46200
94,socionom,public,47000
95,socionom,public,48000
96,socionom,public,49500
97,socionom,public,51400
