percentile,profession,publicprivate,income
3,farmaceuter,private,30000
4,farmaceuter,private,30400
5,farmaceuter,private,30600
6,farmaceuter,private,31000
7,farmaceuter,private,31100
8,farmaceuter,private,31500
9,farmaceuter,private,31600
10,farmaceuter,private,32000
12,farmaceuter,private,32076
13,farmaceuter,private,32400
14,farmaceuter,private,32500
15,farmaceuter,private,32750
16,farmaceuter,private,33000
19,farmaceuter,private,33200
20,farmaceuter,private,33400
21,farmaceuter,private,33500
22,farmaceuter,private,33700
23,farmaceuter,private,33964
24,farmaceuter,private,34000
26,farmaceuter,private,34100
27,farmaceuter,private,34322
28,farmaceuter,private,34500
29,farmaceuter,private,34650
30,farmaceuter,private,34850
31,farmaceuter,private,35000
34,farmaceuter,private,35190
35,farmaceuter,private,35350
36,farmaceuter,private,35500
37,farmaceuter,private,35700
38,farmaceuter,private,35900
39,farmaceuter,private,36000
41,farmaceuter,private,36200
42,farmaceuter,private,36400
43,farmaceuter,private,36500
44,farmaceuter,private,36700
45,farmaceuter,private,36965
46,farmaceuter,private,37000
48,farmaceuter,private,37200
49,farmaceuter,private,37450
50,farmaceuter,private,37700
51,farmaceuter,private,37940
52,farmaceuter,private,38000
54,farmaceuter,private,38430
55,farmaceuter,private,38700
56,farmaceuter,private,39000
57,farmaceuter,private,39200
58,farmaceuter,private,39500
59,farmaceuter,private,39900
60,farmaceuter,private,40000
61,farmaceuter,private,40372
62,farmaceuter,private,40700
63,farmaceuter,private,41000
64,farmaceuter,private,41290
65,farmaceuter,private,41700
66,farmaceuter,private,42000
67,farmaceuter,private,42100
68,farmaceuter,private,42700
69,farmaceuter,private,43000
70,farmaceuter,private,43700
71,farmaceuter,private,44199
72,farmaceuter,private,44990
73,farmaceuter,private,45000
74,farmaceuter,private,45600
75,farmaceuter,private,46000
76,farmaceuter,private,46500
77,farmaceuter,private,47162
78,farmaceuter,private,48000
79,farmaceuter,private,48700
80,farmaceuter,private,49500
81,farmaceuter,private,50000
82,farmaceuter,private,51000
83,farmaceuter,private,52450
84,farmaceuter,private,53420
85,farmaceuter,private,55000
86,farmaceuter,private,56485
87,farmaceuter,private,57420
88,farmaceuter,private,59500
89,farmaceuter,private,61800
90,farmaceuter,private,63876
91,farmaceuter,private,66500
92,farmaceuter,private,68477
93,farmaceuter,private,72000
94,farmaceuter,private,75966
95,farmaceuter,private,79200
96,farmaceuter,private,83362
97,farmaceuter,private,88800
