percentile,profession,publicprivate,income
3,Farmaceuter,private,29300
4,Farmaceuter,private,29638
5,Farmaceuter,private,30000
6,Farmaceuter,private,30100
7,Farmaceuter,private,30350
8,Farmaceuter,private,30500
9,Farmaceuter,private,30797
10,Farmaceuter,private,31000
12,Farmaceuter,private,31300
13,Farmaceuter,private,31510
14,Farmaceuter,private,31750
15,Farmaceuter,private,32000
17,Farmaceuter,private,32175
18,Farmaceuter,private,32470
19,Farmaceuter,private,32600
20,Farmaceuter,private,32750
21,Farmaceuter,private,32908
22,Farmaceuter,private,33000
24,Farmaceuter,private,33200
25,Farmaceuter,private,33410
26,Farmaceuter,private,33500
27,Farmaceuter,private,33715
28,Farmaceuter,private,33900
29,Farmaceuter,private,34000
30,Farmaceuter,private,34024
31,Farmaceuter,private,34200
32,Farmaceuter,private,34330
33,Farmaceuter,private,34500
34,Farmaceuter,private,34585
35,Farmaceuter,private,34700
36,Farmaceuter,private,34911
37,Farmaceuter,private,35000
39,Farmaceuter,private,35088
40,Farmaceuter,private,35231
41,Farmaceuter,private,35400
42,Farmaceuter,private,35500
43,Farmaceuter,private,35700
44,Farmaceuter,private,35910
45,Farmaceuter,private,36000
46,Farmaceuter,private,36100
47,Farmaceuter,private,36200
48,Farmaceuter,private,36400
49,Farmaceuter,private,36502
50,Farmaceuter,private,36750
51,Farmaceuter,private,37000
52,Farmaceuter,private,37080
53,Farmaceuter,private,37333
54,Farmaceuter,private,37500
55,Farmaceuter,private,37700
56,Farmaceuter,private,38000
57,Farmaceuter,private,38100
58,Farmaceuter,private,38500
59,Farmaceuter,private,38750
60,Farmaceuter,private,39000
61,Farmaceuter,private,39360
62,Farmaceuter,private,39560
63,Farmaceuter,private,40000
64,Farmaceuter,private,40100
65,Farmaceuter,private,40421
66,Farmaceuter,private,40800
67,Farmaceuter,private,41040
68,Farmaceuter,private,41600
69,Farmaceuter,private,42000
70,Farmaceuter,private,42600
71,Farmaceuter,private,43000
72,Farmaceuter,private,43500
73,Farmaceuter,private,44000
74,Farmaceuter,private,44236
75,Farmaceuter,private,45000
76,Farmaceuter,private,45300
77,Farmaceuter,private,46000
78,Farmaceuter,private,46779
79,Farmaceuter,private,47242
80,Farmaceuter,private,47983
81,Farmaceuter,private,48210
82,Farmaceuter,private,49000
83,Farmaceuter,private,49800
84,Farmaceuter,private,51000
85,Farmaceuter,private,52000
86,Farmaceuter,private,53000
87,Farmaceuter,private,54500
88,Farmaceuter,private,56000
89,Farmaceuter,private,57500
90,Farmaceuter,private,58650
91,Farmaceuter,private,60300
92,Farmaceuter,private,63250
93,Farmaceuter,private,66000
94,Farmaceuter,private,68500
95,Farmaceuter,private,72350
96,Farmaceuter,private,75300
97,Farmaceuter,private,80000
