percentile,profession,publicprivate,income
3,Farmaceuter,private,30000
4,Farmaceuter,private,30300
5,Farmaceuter,private,30500
6,Farmaceuter,private,30850
7,Farmaceuter,private,31000
8,Farmaceuter,private,31237
9,Farmaceuter,private,31490
10,Farmaceuter,private,31600
11,Farmaceuter,private,31900
12,Farmaceuter,private,32000
14,Farmaceuter,private,32140
15,Farmaceuter,private,32455
16,Farmaceuter,private,32600
17,Farmaceuter,private,32800
18,Farmaceuter,private,33000
21,Farmaceuter,private,33200
22,Farmaceuter,private,33440
23,Farmaceuter,private,33630
24,Farmaceuter,private,33800
25,Farmaceuter,private,34000
27,Farmaceuter,private,34100
28,Farmaceuter,private,34300
29,Farmaceuter,private,34491
30,Farmaceuter,private,34500
31,Farmaceuter,private,34700
32,Farmaceuter,private,34800
33,Farmaceuter,private,34996
34,Farmaceuter,private,35000
36,Farmaceuter,private,35275
37,Farmaceuter,private,35500
38,Farmaceuter,private,35611
39,Farmaceuter,private,35750
40,Farmaceuter,private,35949
41,Farmaceuter,private,36000
42,Farmaceuter,private,36137
43,Farmaceuter,private,36360
44,Farmaceuter,private,36500
45,Farmaceuter,private,36710
46,Farmaceuter,private,36900
47,Farmaceuter,private,37000
48,Farmaceuter,private,37009
49,Farmaceuter,private,37230
50,Farmaceuter,private,37475
51,Farmaceuter,private,37650
52,Farmaceuter,private,37850
53,Farmaceuter,private,38000
55,Farmaceuter,private,38253
56,Farmaceuter,private,38556
57,Farmaceuter,private,39000
58,Farmaceuter,private,39170
59,Farmaceuter,private,39500
60,Farmaceuter,private,39806
61,Farmaceuter,private,40000
62,Farmaceuter,private,40300
63,Farmaceuter,private,40776
64,Farmaceuter,private,41000
65,Farmaceuter,private,41285
66,Farmaceuter,private,41624
67,Farmaceuter,private,42000
68,Farmaceuter,private,42500
69,Farmaceuter,private,42934
70,Farmaceuter,private,43363
71,Farmaceuter,private,43890
72,Farmaceuter,private,44058
73,Farmaceuter,private,44500
74,Farmaceuter,private,45000
75,Farmaceuter,private,45550
76,Farmaceuter,private,46000
77,Farmaceuter,private,46600
78,Farmaceuter,private,47100
79,Farmaceuter,private,48000
80,Farmaceuter,private,48432
81,Farmaceuter,private,49000
82,Farmaceuter,private,50000
83,Farmaceuter,private,51000
84,Farmaceuter,private,52700
85,Farmaceuter,private,54000
86,Farmaceuter,private,56000
87,Farmaceuter,private,57587
88,Farmaceuter,private,59409
89,Farmaceuter,private,60400
90,Farmaceuter,private,62000
91,Farmaceuter,private,63500
92,Farmaceuter,private,65007
93,Farmaceuter,private,69969
94,Farmaceuter,private,73000
95,Farmaceuter,private,76610
96,Farmaceuter,private,78800
97,Farmaceuter,private,83200
