percentile,profession,publicprivate,income
3,Agronom,public,26500
4,Agronom,public,27200
5,Agronom,public,27500
6,Agronom,public,28000
7,Agronom,public,28200
8,Agronom,public,28500
9,Agronom,public,28700
10,Agronom,public,28900
11,Agronom,public,29000
12,Agronom,public,29200
13,Agronom,public,29400
14,Agronom,public,29700
15,Agronom,public,30000
16,Agronom,public,30300
17,Agronom,public,30500
18,Agronom,public,30850
19,Agronom,public,31200
20,Agronom,public,31500
21,Agronom,public,31700
22,Agronom,public,32000
23,Agronom,public,32200
24,Agronom,public,32400
25,Agronom,public,32600
26,Agronom,public,32800
27,Agronom,public,32850
28,Agronom,public,33050
29,Agronom,public,33200
30,Agronom,public,33400
31,Agronom,public,33700
32,Agronom,public,33900
33,Agronom,public,34100
34,Agronom,public,34250
35,Agronom,public,34450
36,Agronom,public,34500
37,Agronom,public,34600
38,Agronom,public,34700
39,Agronom,public,34850
40,Agronom,public,35000
41,Agronom,public,35150
42,Agronom,public,35300
43,Agronom,public,35500
44,Agronom,public,35650
45,Agronom,public,35800
46,Agronom,public,36000
48,Agronom,public,36200
49,Agronom,public,36500
50,Agronom,public,36700
51,Agronom,public,37000
52,Agronom,public,37200
53,Agronom,public,37400
54,Agronom,public,37700
55,Agronom,public,38050
56,Agronom,public,38500
57,Agronom,public,38750
58,Agronom,public,39000
59,Agronom,public,39350
60,Agronom,public,39650
61,Agronom,public,39900
62,Agronom,public,40000
63,Agronom,public,40380
64,Agronom,public,40600
65,Agronom,public,41000
66,Agronom,public,41200
67,Agronom,public,41500
68,Agronom,public,41900
69,Agronom,public,42250
70,Agronom,public,42500
71,Agronom,public,43000
72,Agronom,public,43050
73,Agronom,public,43200
74,Agronom,public,43500
75,Agronom,public,43700
76,Agronom,public,44000
78,Agronom,public,44300
79,Agronom,public,45000
80,Agronom,public,45100
81,Agronom,public,45600
82,Agronom,public,45900
83,Agronom,public,46200
84,Agronom,public,46900
85,Agronom,public,47150
86,Agronom,public,47800
87,Agronom,public,48200
88,Agronom,public,48600
89,Agronom,public,49500
90,Agronom,public,50500
91,Agronom,public,52000
92,Agronom,public,53700
93,Agronom,public,55000
94,Agronom,public,55600
95,Agronom,public,56800
96,Agronom,public,58500
97,Agronom,public,60900
