percentile,profession,publicprivate,income
3,agronom,public,29000
4,agronom,public,29500
5,agronom,public,29900
6,agronom,public,30000
7,agronom,public,30500
8,agronom,public,30900
9,agronom,public,31000
10,agronom,public,31350
11,agronom,public,31700
12,agronom,public,32000
13,agronom,public,32050
14,agronom,public,32200
15,agronom,public,32500
16,agronom,public,32900
17,agronom,public,33000
18,agronom,public,33500
19,agronom,public,33750
20,agronom,public,34000
22,agronom,public,34300
23,agronom,public,34500
24,agronom,public,34800
25,agronom,public,35000
26,agronom,public,35050
27,agronom,public,35200
28,agronom,public,35300
29,agronom,public,35500
30,agronom,public,35700
31,agronom,public,36000
33,agronom,public,36250
34,agronom,public,36600
35,agronom,public,36700
36,agronom,public,37000
37,agronom,public,37100
38,agronom,public,37470
39,agronom,public,37700
40,agronom,public,37930
41,agronom,public,38000
42,agronom,public,38300
43,agronom,public,38500
44,agronom,public,38650
45,agronom,public,38800
46,agronom,public,39000
47,agronom,public,39100
48,agronom,public,39500
49,agronom,public,39900
50,agronom,public,40100
51,agronom,public,40200
52,agronom,public,40500
53,agronom,public,40700
54,agronom,public,41000
55,agronom,public,41100
56,agronom,public,41391
57,agronom,public,41554
58,agronom,public,41700
59,agronom,public,41800
60,agronom,public,42000
61,agronom,public,42100
62,agronom,public,42300
63,agronom,public,42400
64,agronom,public,42650
65,agronom,public,43000
66,agronom,public,43400
67,agronom,public,43600
68,agronom,public,43900
69,agronom,public,44200
70,agronom,public,44400
71,agronom,public,44600
72,agronom,public,45000
73,agronom,public,45300
74,agronom,public,45750
75,agronom,public,46200
76,agronom,public,46400
77,agronom,public,46800
78,agronom,public,47300
79,agronom,public,47700
80,agronom,public,48000
81,agronom,public,48800
82,agronom,public,49000
83,agronom,public,49700
84,agronom,public,50000
85,agronom,public,50300
86,agronom,public,50800
87,agronom,public,51500
88,agronom,public,52000
89,agronom,public,52900
90,agronom,public,53700
91,agronom,public,54100
92,agronom,public,55960
93,agronom,public,58280
94,agronom,public,59200
95,agronom,public,60200
96,agronom,public,62000
97,agronom,public,65200
