percentile,profession,publicprivate,income
3,Agronom,public,27500
4,Agronom,public,28000
5,Agronom,public,28500
6,Agronom,public,29000
7,Agronom,public,29400
8,Agronom,public,29600
9,Agronom,public,30000
11,Agronom,public,30400
12,Agronom,public,30800
13,Agronom,public,31100
14,Agronom,public,31300
15,Agronom,public,31600
16,Agronom,public,31900
17,Agronom,public,32000
18,Agronom,public,32100
19,Agronom,public,32400
20,Agronom,public,32600
21,Agronom,public,32900
22,Agronom,public,33000
23,Agronom,public,33200
24,Agronom,public,33300
25,Agronom,public,33500
26,Agronom,public,33600
27,Agronom,public,33800
28,Agronom,public,33900
29,Agronom,public,34000
31,Agronom,public,34300
32,Agronom,public,34400
33,Agronom,public,34500
34,Agronom,public,34700
35,Agronom,public,34950
36,Agronom,public,35000
37,Agronom,public,35400
38,Agronom,public,35600
39,Agronom,public,35700
40,Agronom,public,36000
41,Agronom,public,36400
42,Agronom,public,36500
43,Agronom,public,36750
44,Agronom,public,36900
45,Agronom,public,37000
46,Agronom,public,37100
47,Agronom,public,37500
48,Agronom,public,37600
49,Agronom,public,37800
50,Agronom,public,38000
51,Agronom,public,38200
52,Agronom,public,38500
53,Agronom,public,38760
54,Agronom,public,38900
55,Agronom,public,39000
56,Agronom,public,39200
57,Agronom,public,39500
58,Agronom,public,39750
59,Agronom,public,39900
60,Agronom,public,40000
61,Agronom,public,40200
62,Agronom,public,40400
63,Agronom,public,40600
64,Agronom,public,40900
65,Agronom,public,41000
66,Agronom,public,41250
67,Agronom,public,41400
68,Agronom,public,41500
69,Agronom,public,41900
70,Agronom,public,42200
71,Agronom,public,42500
72,Agronom,public,43000
73,Agronom,public,43300
74,Agronom,public,43600
75,Agronom,public,44000
76,Agronom,public,44400
77,Agronom,public,44750
78,Agronom,public,44900
79,Agronom,public,45000
80,Agronom,public,45300
81,Agronom,public,45800
82,Agronom,public,46100
83,Agronom,public,46250
84,Agronom,public,47000
85,Agronom,public,48000
86,Agronom,public,48300
87,Agronom,public,48700
88,Agronom,public,49500
89,Agronom,public,50000
90,Agronom,public,51000
91,Agronom,public,51100
92,Agronom,public,53000
93,Agronom,public,54500
94,Agronom,public,56077
95,Agronom,public,56800
96,Agronom,public,57800
97,Agronom,public,60900
