percentile,profession,publicprivate,income
3,agronom,public,27500
4,agronom,public,28000
5,agronom,public,28500
6,agronom,public,29000
7,agronom,public,29400
8,agronom,public,29600
9,agronom,public,30000
11,agronom,public,30400
12,agronom,public,30800
13,agronom,public,31100
14,agronom,public,31300
15,agronom,public,31600
16,agronom,public,31900
17,agronom,public,32000
18,agronom,public,32100
19,agronom,public,32400
20,agronom,public,32600
21,agronom,public,32900
22,agronom,public,33000
23,agronom,public,33200
24,agronom,public,33300
25,agronom,public,33500
26,agronom,public,33600
27,agronom,public,33800
28,agronom,public,33900
29,agronom,public,34000
31,agronom,public,34300
32,agronom,public,34400
33,agronom,public,34500
34,agronom,public,34700
35,agronom,public,34950
36,agronom,public,35000
37,agronom,public,35400
38,agronom,public,35600
39,agronom,public,35700
40,agronom,public,36000
41,agronom,public,36400
42,agronom,public,36500
43,agronom,public,36750
44,agronom,public,36900
45,agronom,public,37000
46,agronom,public,37100
47,agronom,public,37500
48,agronom,public,37600
49,agronom,public,37800
50,agronom,public,38000
51,agronom,public,38200
52,agronom,public,38500
53,agronom,public,38760
54,agronom,public,38900
55,agronom,public,39000
56,agronom,public,39200
57,agronom,public,39500
58,agronom,public,39750
59,agronom,public,39900
60,agronom,public,40000
61,agronom,public,40200
62,agronom,public,40400
63,agronom,public,40600
64,agronom,public,40900
65,agronom,public,41000
66,agronom,public,41250
67,agronom,public,41400
68,agronom,public,41500
69,agronom,public,41900
70,agronom,public,42200
71,agronom,public,42500
72,agronom,public,43000
73,agronom,public,43300
74,agronom,public,43600
75,agronom,public,44000
76,agronom,public,44400
77,agronom,public,44750
78,agronom,public,44900
79,agronom,public,45000
80,agronom,public,45300
81,agronom,public,45800
82,agronom,public,46100
83,agronom,public,46250
84,agronom,public,47000
85,agronom,public,48000
86,agronom,public,48300
87,agronom,public,48700
88,agronom,public,49500
89,agronom,public,50000
90,agronom,public,51000
91,agronom,public,51100
92,agronom,public,53000
93,agronom,public,54500
94,agronom,public,56077
95,agronom,public,56800
96,agronom,public,57800
97,agronom,public,60900
